
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
剙	tʂhɑ̌ŋ	
剚	tsɨ̌	
剛	kɑŋ	strong; hard
剜	ʔwɔn	刻削也一丸切六
剝	phuk	
剝	pɔk	
剞	kiei	
剞	kî	剞劂曲刀
剟	twɔt	削也擊也
剟	tʃyuɛt	說文刊也
剠	khȉŋ	並上同黥黒刑在面䵞
剠	liɔ̏k	
剡	jiɛ̂m	sharp; pierce
剡	ʃiɛ̂m	
剨	ɦwək	
剩	ʃʒǐŋ	
剪	tsiɛ̂n	俗翦𢧵也齊也殺也[勒/勤]也俗作剪即淺切十四
剫	thɔ̏k	
剬	twɔn	齊也
剭	ʔuk	鄭玄注周禮云剭誅謂所殺不於市而以適甸師氏又音握
剭	ʔiɔk	
副	fǔ	
副	fǒw	
副	fuk	剖也又敷救切
副	pik	
割	kɔt	cut (v.); harm (v.)
剴	kai	大鎌一曰摩也又五哀切
剴	kǎi	
創	tʃhiɑŋ	
創	tʂhwɑŋ	wound (v.)
創	tʂhɑ̌ŋ	
剷	tʂhân	
剷	tʂhǎn	
剸	thwɔ̏n	
剸	tʃyuɛn	
剸	tʃyuɛ̂n	細割旨兖切九
剸	tʃyuɛ̌n	切肉皃之囀切一
剽	phiɛw	
剽	phiɛ̏w	爾雅云中鏞謂之剽又小輕也或作𠠧
剽	phiɛ̂w	
剿	tsiɛ̂w	
劀	kwat	scrape & 利也又古滑切
劂	kǔi	
劂	kyuɛt	刻刀
劃	ɦwək	draw (v.)
劄	tʂap	刺著竹洽切三
劇	gȉk	增也一曰艱也又姓史記燕有劇辛奇逆切六
劈	phik	剖也裂也破也
劉	liȍw	kill; surname
劊	kǔi	
劋	tsiɛ̂w	𢧵也說文絕也
劌	kǔi	
劍	kiɛ̌m	
劑	tsɨ	
劑	dziěi	分劑又子隨切
劓	jǐ	
劓	ŋiěi	
劕	tʃit	劕劑劵也長曰劕短曰劑周禮作質劑
劗	tsiɛ̂n	
劘	mȉ	
劘	mwɔ̏	削也
劙	liȅi	
劙	lî	
劙	liěi	割破
力	lȉk	strength
功	kuŋ	work, effort
加	kia	add
劣	lyuɛ̏t	弱也鄙也少也力輟切十三
劤	gǐn	
助	ɖʐǔ	help (v.)
努	nû	努力
劫	kiɛp	rob
劬	khy̏	toil
劭	khiɛ̏w	
劭	ʃʒiɛ̌w	自強也
劵	gyuɛ̌n	
効	ɦiǎw	俗效具也學也象也又效力效驗也胡敎切八
劻	khwɑŋ	
劼	ɦiȁt	
劾	ɦâi	
劾	ɦǎi	investigate
劾	ɦək	investigate, try (a criminal)
勁	kǐŋ	strong
勃	bȕt	confused
勇	jyûŋ	brave
勉	miɛ̂n	make an effort
勍	khȉŋ	強
勑	lǎi	上同徠勞也
勑	tʃhik	
勒	lə̏k	engrave
勔	miɛ̂n	勉也
動	dǔŋ	move
動	dǔŋ	
勗	hyuk	勉也
勘	khǎm	校也苦紺切七
務	vû	
務	vǔ	exert oneself
勝	ʃiŋ	equal to, capable of
勝	ʃǐŋ	overcome; surpass
勞	lȁw	toil
勞	lǎw	to reward for toil
勠	liȍw	并力也又力逐切
勠	liǒw	併力又力竹切
勠	lȕk	
勡	phiɛ̌w	劫也
勢	ʃiěi	
勣	tsik	功也
勤	khȉn	toil, diligent, devoted
勥	giɑ̌ŋ	[追/迫]也勉力也其兩切五
勦	tʂhaw	
勦	ʈʂhȁw	輕捷也又子小切
勦	tsiɛ̂w	勞也又音巢
勦	tʂhǎw	
勩	jǐ	勞也
勩	jiěi	
勮	ky̌	
勰	ɦiɛ̏p	思也
勱	mǎi	勉也強也
勳	hyun	
勵	liěi	
勷	ʒiɑ̏ŋ	劻勷迫皃
勸	khyuɛ̌n	encourage
勺	tʃiɔk	ladle (v.)
勺	ʃʒiɔ̏k	ladle (n.)
勻	yȕn	徧也齊也說文少也从勹二羊倫切二
勿	vȕt	don't
勿	mȕt	
匃	kǎi	beg (v.)
匃	kɔt	beg (v.)
匄	kǎi	
匄	kɔt	
包	paw	wrap, bundle
包	phȁw	
匈	hyuŋ	匈奴
匈	hyǔŋ	
匊	kyuk	物在手
匋	thȁw	
匍	phȕ	crawl
匏	phȁw	gourd
匐	fvȕk	crawl (bu.bjuwk)
匐	bə̏k	crawl
匕	pî	ladle, spoon
化	hwa	
化	hwǎ	transform
北	bǔi	
北	pək	north
匙	ʃʒȉ	匕也
匜	jȉ	ewer
匜	jî	柸匜有柄可以注水又音移
匠	dziɑ̌ŋ	craftsman
匡	khwɑŋ	
匡	ʔwɑŋ	
匣	ɦiȁp	box
匪	fi	
匪	fî	bamboo basket
匭	kûi	匣也唐垂拱元年置匭於朝令上表者投之有延恩通玄招諫申寃等四匭也
匯	ɦûi	回也
匯	ɦǔi	
匰	tan	宗廟盛主器出字書
匱	gǔi	box (n.)
匳	liɛ̏m	盛香器也又鏡匳也俗作奩
匵	dȕk	匵匱
匶	giǒw	古文柩尸[柩/曲]禮注曰在牀曰尸在棺曰柩
匹	phit	one of a pair
医	ʔǐ	
匼	ʔâm	
匼	ʔɔp	
匽	ʔiɛ̂n	隱也
匽	ʔiɛ̌n	
匾	piɛ̂n	匾㔸薄也㔸湯奚切
匿	nȉk	conceal
區	khy	具區吳藪名又禮曰草木茂區萌達注云屈生曰區亦姓後漢末有長沙區[景/星]豈俱切八
區	khiow	
區	ʔow	(a measure)
十	ʃʒȉp	ten
千	tshiɛn	thousand
卅	sap	
升	ʃiŋ	1/10th of a dǒu 斗
午	ŋû	7th earthly branch
午	ŋǔ	
卉	hûi	
卉	hǔi	
半	pwɔ̌n	half
半	phwɔ̌n	
卑	pi	low, humble
卑	pî	
卑	bǐ	
卒	tsyut	finish, die
卒	tshut	急也遽也又子没切又將律切
卒	tsut	soldier
卓	tʂɔk	high; splendid
協	ɦiɛ̏p	in harmony
南	nȉm	
南	nȁm	south
博	pɔk	broad
卜	puk	divine (v.)
卝	ɦwə̂ŋ	金玉未成器也[呼/乎]䁝切二
卞	phwɔ̏n	
卞	biɛ̌n	law
占	tʃiɛm	prognosticate
占	tʃiɛ̌m	固也章豔切又職鹽切一
卣	jiȍw	中樽樽有三品上曰彞中曰卣下曰罍
卣	jiôw	中形罇又音由
卦	kwǎ	prognosticate with Achillea
卬	ŋɑ̏ŋ	high; lift high
卬	ŋiɑ̂ŋ	望也欲有所度
卬	ŋiɑ̌ŋ	
卮	tʃi	
卯	mâw	4th earthly branch
印	ʔǐn	seal
危	ŋȕi	in danger
即	tsit	
即	tsik	go to
却	khiɔk	decline, refuse
卵	lwɔ̂n	egg
卷	khyuɛn	
卷	khyuɛ̏n	handsome
卷	kûn	
卷	kyuɛ̂n	roll (v.)
卷	kyuɛ̌n	上同弮曲也又書弮今作卷
卸	siɛ̌	to unload
卹	syut	分賑辛聿切十五
卹	sut	
卺	kîn	
卻	khiɔk	decline, refuse
卼	ŋȕt	
卿	khiŋ	minister (v.)
厄	ʔək	part of a yoke
厎	tʃi	
厎	tʃǐ	
厎	tʃǐ	
厓	ŋiȁ	
厓	ŋiǎi	
厔	tʃit	
厖	mɑ̂ŋ	
厚	ɦôw	thick
厚	ɦǒw	厚薄
厜	tsui	
厝	tshǔ	置也倉故切五
厝	tshɔk	礪石
厞	fvȉ	
厞	fǐ	
原	jyuɛ̏n	
原	ŋyuɛ̌n	
厠	tʂhǐ	
厥	kyut	夏曰獯鬻殷曰鬼方周曰獫狁漢曰匈奴魏曰突厥出漢書音義又音蕨
厥	kyuɛt	(3p possessive pronoun)
厬	kûi	厬泉或作𣷾爾雅云水醮曰厬謂水醮盡也
厭	ʔiɛm	
厭	ʔiɛ̂m	厭魅也又於豔切
厭	ʔiɛ̌m	論語曰食不厭精於豔切五
厭	ʔap	
厭	jiɛ̏p	
厮	sɨ	
厲	liěi	
厲	lǎi	
厲	liɛ̏t	
厷	kwəŋ	
厹	khiȍw	上同叴漢書地理志叴猶縣屬臨淮郡又詩曰叴矛鋈錞傳云叴三隅矛又說文曰氣髙也
厹	ʒiôw	
去	khy	
去	kŷ	
去	khŷ	get rid of
去	khy̌	depart
參	ʂəm	
參	tʃhim	參差 tsrhim.tsrhje uneven
參	tsham	accumulate
參	sam	three
參	sâm	
參	tshǎm	參鼓俗作叅
叅	tsham	
又	jiǒw	also, in addition
叉	tʂhai	兩枝也說文曰手指相錯也
叉	tʂha	交手初牙切九
及	gȉp	reach to
友	jiôw	friend
反	fan	斷獄平反又方晚切
反	pân	
反	fân	reverse (v.)
反	fǎn	
叔	ʃyuk	gather, harvest
取	tshy	
取	tshŷ	take
取	tshôw	take
取	tshy̌	
受	ʃʒiǒw	receive
叛	bwɔ̌n	奔他國薄半切四
叟	ʂow	
叟	sow	
叟	sôw	old man
叡	ǔi	
叢	tshȕŋ	collect; thicket
口	khôw	mouth
古	kû	ancient
句	khy̏	冤句縣名在曹州又九遇古侯二切
句	kow	curved
句	kŷ	
句	ky̌	phrase
句	kǒw	loan for 彀 draw a bow to the full
叨	thaw	叨濫
叩	khôw	strike
叩	khǒw	
只	tʃî	語辤
只	tʃit	
叫	kiɛ̌w	shout
召	dʒiɛ̌w	summon
叮	tiŋ	叮嚀
可	khɔ̂	may; acceptable
台	jȉ	I, me
台	thai	三台星又天台山名
叱	tʃhit	呵叱也又虜複姓九氏夏録有將作大匠叱干阿利西魏有開府叱奴興南陽公叱羅協後魏官氏志有叱吕叱門叱利叱李叱列叱盧等氏亦虜三字姓周有侍中叱伏列龜其傳云代郡西部人昌栗切一
史	ʂî	
史	ʃǐ	
右	jiôw	right hand
右	jiǒw	right hand
叴	khiȍw	漢書地理志叴猶縣屬臨淮郡又詩曰叴矛鋈錞傳云叴三隅矛又說文曰氣髙也
叵	phwɔ̂	不可也普火切四
叶	ɦiɛ̏p	古文協和也合也胡頰切十
司	sɨ	superintend
司	sɨ̌	
吁	hy	pained
吁	hy̌	
吂	mɑ̌ŋ	老人不知
吃	kit	語難漢書曰司馬相如吃而善著書也
各	kɔk	each
合	ɦɔp	
合	kɔp	
吉	kit	auspicious
同	thȕŋ	
名	mȉŋ	name
名	mǐŋ	
后	ɦôw	sovereign; queen
后	ɦǒw	君也皇后也
吏	lǐ	officer
吐	thû	eject from mouth, spit
吐	thǔ	vomit
向	hiɑ̂ŋ	
向	ʃiɑ̌ŋ	人姓出河内本自有殷宋文公支子向文旰旰孫戍以王父字爲氏又許亮切
向	hiɑ̌ŋ	window facing North; turn towards
吒	tʂhǎ	
君	kyun	lord; ruler
吝	lǐn	stingy
吞	thun	
吟	ŋȉm	chant, intone
吟	ŋîm	
吟	ŋǐm	長詠冝禁切一
吠	fǐ	
吡	pî	
否	pî	
否	bǐ	塞也符鄙切又方久切八
否	fôw	
吪	ŋwɔ̏	move; change
含	ɦȁm	hold in the mouth
含	ɦǎm	
听	ŋȉn	
听	ŋîn	口大皃 & 𥬇皃牛謹切一
吭	kɑŋ	
吭	ɦɑ̂ŋ	聲也
吭	ɦɑ̌ŋ	鳥咽下浪切三
吮	dzyuɛ̌n	欶也又徐兖切
启	khiêi	open (v.)
吳	ŋȕ	shout; name of a state
吳	ɦwǎ	
吴	ŋȕ	
吷	hyuɛt	飲也說文與歠同
吸	hip	inhale
吹	tʃhui	blow (v.)
吹	tʃhǔi	musical concert
吺	tow	輕出言也
吻	mîn	
吻	vûn	口吻武粉切七
吼	hôw	牛鳴呼后切七
吼	hǒw	聲也又呼後切
吽	hôw	上同吼牛鳴呼后切七
吾	ŋȕ	I, my
呀	hia	唅呀張口皃又呀呷也
呀	ŋiȁ	吧呀
呂	lŷ	
呃	ʔǎi	
呈	tʃhȉŋ	to manifest
告	kǎw	announce, inform
告	kuk	announce, inform
告	kyuk	
呐	nȕt	
呐	ʒyuɛ̏t	
呢	niȅi	
呥	ʒiɛ̏m	噍皃
呦	ʔiow	鹿鳴
周	tʃiow	Zhōu (dynasty and place)
呪	tʃiǒw	呪詛職救切四
呫	thiɛp	甞也
呭	jiěi	
呰	tsɨ̂	口毀說文苛也
呰	tsɨ̂	口毀說文苛也
呱	ku	wail
味	vǐ	taste (n.)
呴	hy	
呴	hŷ	
呴	hôw	亦同吼牛鳴呼后切七
呴	hy̌	吐[沬/沫]
呵	hɔ	scold
呵	hɔ̌	嘘氣呼箇切又呼哥切二
呶	nȁw	喧呶
呷	hiap	喤呷衆聲說文曰吸呷也呼甲切四
呺	hiɛw	呺然大皃
呺	ɦȁw	
呺	ɦǎw	
呻	ʃin	chant, drone
呼	hu	call out, shout
呼	hǔ	
命	mǐŋ	command (n.)
呿	khy	
呿	khia	
呿	khy̌	卧聲
咀	tsŷ	㕮咀[脩/漬]藥也又慈吕切㕮音甫
咄	tut	scold
咄	twɔt	又都骨切
咆	phȁw	咆虓熊虎聲
咇	bȉt	言不了
咈	fvȕt	oppose
咋	tʂək	大聲
咋	ɖʐə̏k	㕭咋多聲㕭烏交切
和	ɦwɔ̏	harmonious
和	ɦwɔ̌	tune (instruments); respond in singing
咍	hai	𥬇也呼來切三
咎	kaw	皐陶舜臣古作咎繇
咎	giǒw	fault, blame (n.)
咏	yuə̌ŋ	
咠	tship	咠咠𧮂言也說文曰聶語也
咡	ɻ̌	口吻
咢	ŋɔ̏k	beat a drum
咤	tʂha	
咤	tǔ	
咤	tʂhǎ	
咥	hǐ	
咥	tʃhit	𥬇也
咥	diɛ̏t	𥬇也又齧也易云履虎尾不咥人亨又火至丑栗二切
咨	tsɨ	consult; plan (v.)
咫	tʃî	foot (8 inches)
咬	kiaw	鳥聲
咬	ʔaw	
咬	ŋiâw	
咮	tʃy	讋咮多言皃
咮	tʃiow	曲喙又張救切
咮	tʃy̌	鳥聲
咮	tʃiǒw	beak
咲	siɛ̌w	
咳	ɦȁi	小兒𥬇皃
咳	khǎi	
咶	ʃʒǐ	
咷	thȁw	
咸	ɦiȁm	all; everywhere
咺	hyuɛn	
咺	hyuɛ̂n	brilliant, illustrious
咻	hiow	口病聲也
咻	hŷ	噢咻病聲
咽	ʔiɛn	gullet
咽	ʔyuɛn	
咽	ʔiɛ̌n	swallow (v.)
咽	ʔiɛt	哽咽
咿	ʔi	forced laugh
哀	ʔai	to pity; sad
品	phîn	
哂	ʃîn	smile
哄	ɦǔŋ	唱聲胡貢切五
哅	hyǔŋ	
哆	tʃhî	large
哆	tɔ̂	語聲又昌者切下脣垂皃
哆	tʃhiɛ̂	large
哆	tʂhǎ	
哇	ʔwa	婬聲
哉	tsai	begin
員	yȕn	(a particle)
員	jyuɛ̏n	
員	yǔn	
哢	lǔŋ	郭云鳥吟
哤	mɑ̏ŋ	mixed, disorderly
哥	kɔ	古作歌字今呼爲兄也
哦	ŋɔ̏	吟哦
哨	siɛw	口不正也又七𥬇切
哨	tshiɛ̌w	壺口黯者名也
哭	khuk	weep
哮	hiaw	哮闞
哲	tʃiɛt	wise
哳	tʂat	嘲哳鳥鳴也陟鎋切四
哴	liɑ̌ŋ	唴哴啼也
哺	bǔ	food held in the mouth
哽	kə̂ŋ	哽咽
哿	kɔ̂	嘉也古我切四
唁	ŋiɛ̌n	弔失國說文曰弔生也詩曰歸唁衞侯
唄	bǎi	梵音
唅	ɦȁm	
唅	ɦǎm	哺唅
唆	sɔ	
唈	ʔɔp	
唏	hi	
唏	hî	哀而不泣
唏	hǐ	啼也
唐	thɑ̏ŋ	
唧	tsit	啾唧聲
唧	tsik	唧聲也
唪	pûŋ	
唪	fûŋ	
唫	ŋȉm	亦古吟字說文又巨錦切
唫	gǐm	說文云口急也
唬	hiaw	
售	tʃhiȍw	
售	ʃʒiǒw	賣物出手
唯	vȉ	
唯	ʔûi	
唱	tʃhiɑ̌ŋ	to lead (in singing)
唲	ɻ̏	曲從皃楚詞云喔咿嚅唲
唲	ʔwa	
唳	liěi	鶴鳴曰唳
唵	ʔâm	手進食也
唶	tsiɛ̌	歎聲子夜切二
唶	tʂək	
唼	ʂap	
唼	tshiɛp	
唾	thwɔ̌	說文云口液也湯臥切七
啁	tʂaw	twitter, noise
啁	tʃiow	啁噍鳥聲
啄	tʃiǒw	
啄	tʂɔk	to peck
商	ʃiɑŋ	musical note
啇	tik	本也
啍	tʃyun	
啍	thun	
啍	tʃyǔn	
啎	ŋǔ	go against; oppose
問	vǔn	ask
啐	tshǔi	taste (v.)
啐	tsyut	啐律聲
啑	tsap	
啖	dǎm	eat
啖	dǎm	誑也
啗	dǎm	eat
啗	dǎm	eat, swallow
啙	tshɨ̏	
啚	pî	說文嗇也
啜	tʃyuɛt	言多不[正/止]
啜	tʃhyuɛt	taste, eat, drink (v.) & 說文曰甞也爾雅曰茹也禮曰啜菽飲水[姝/殊]雪切一
啞	ʔa	
啞	ʔâ	
啞	ʔək	𥬇聲烏格切二 & 𥬇聲
啟	khiêi	
啻	ʃǐ	不啻
啼	thiȅi	
啽	ʔam	
啾	tsiow	啾唧小聲
啿	dǎm	
喀	khək	吐聲
喁	ŋyȕŋ	噞喁
喁	ŋy̏	
喁	ŋôw	
喃	nȁm	上同諵詀諵也女咸切二
善	ʃʒiɛ̌n	good
善	ʃʒiɛ̌n	
喆	tʃiɛt	並上同哲智也陟列切五悊
喈	kiai	cold
喉	ɦȍw	throat
喊	hiâm	聲也呼豏切一
喋	ɖʐȁp	啑喋鳧鴈食也啑所甲切
喋	tiɛp	血流皃又田叶切
喋	tiɛp	血流皃又田叶切
喑	ʔim	極啼無聲又於含切
喑	ʔam	啼泣無聲
喑	ʔǐm	聲也
喓	ʔiɛw	蟲聲
喔	ʔiɔk	
喘	tʃhyuɛ̂n	to pant
喙	hǔi	
喙	tʃhǔi	
喙	tʃiǒw	
喚	hwɔ̌n	呼也火貫切八
喜	hî	joy; rejoice
喝	ʔwǎi	
喝	hɔt	上同𠿒訶也
喟	khǔi	sigh
喣	hŷ	呈示
喤	ɦwɑ̏ŋ	
喤	ɦwə̏ŋ	泣聲
喦	niɛ̏p	
喧	hyuɛn	clamor, shout
喧	hyuɛ̂n	
喪	sɑŋ	mourning, burial
喪	sɑ̌ŋ	lose; destroy
喫	khik	喫食
喬	kiɛw	爾雅云句如羽喬郭璞曰樹枝曲卷似鳥毛羽
喬	khiɛ̏w	high, tall
喭	ŋɔ̌n	弔失[容/國]又五弁切
喭	ŋiɛ̌n	上同唁弔失國說文曰弔生也詩曰歸唁衞侯
單	tan	single, simple
單	tʃhiɛ̏n	
單	tân	
單	ʃʒiɛ̌n	單父縣名亦姓出周卿士單襄公之後又丹禪二音
單	tʃiɛ̌n	
單	ʃʒiɛ̌n	單父縣亦姓
喻	jy̏	
喻	ʔy̌	
嗀	ɦiɔk	
嗁	thiȅi	
嗂	jiɛ̏w	樂也說文喜也
嗃	hiaw	嗃謈恚也
嗃	hiǎw	大噑又呼各切
嗃	hɔk	嚴厲皃易云家人嗃嗃
嗃	ɦiɔk	
嗄	ʔwǎi	
嗄	ʂǎ	老子曰終日號而不嗄注云聲不變也所嫁切又於介切三
嗅	hyǔŋ	
嗅	hiǒw	
嗇	ʂək	
嗉	sǔ	鳥嗉
嗊	ɦûŋ	
嗋	ɦiɛ̏p	
嗌	ʔik	throat
嗑	ɦɔp	
嗒	thap	嗒然忘懷也
嗔	tʃhin	上同瞋本又音塡怒也說文曰張目也又作嗔昌眞切六
嗔	thiɛ̏n	
嗚	ʔǔ	
嗛	khiɛm	
嗛	khiɛ̂m	猿藏食處苦簟切四
嗜	ʃʒǐ	enjoy
嗟	tsiɛ	sigh; alas!
嗣	sɨ̌	
嗤	tʃhi	𥬇也俗又作𣣷
嗷	ŋȁw	上同嗸衆口愁也
嗸	ŋȁw	distressed cry
嗺	tsui	字書云口嗺頽臧回切四
嗽	sǒw	cough
嗽	ʂɔk	上同欶口噏也
嗾	sôw	使犬聲
嗾	sǒw	使狗
嗿	thâm	衆聲
嘂	kiɛ̌w	大壎說文曰髙聲也一曰大呼
嘄	kiɛ̌w	
嘅	khǎi	sigh
嘆	than	長息與歎同又音炭
嘆	thǎn	sigh
嘈	tshȁw	喧嘈
嘉	kia	excellent
嘉	ɦiǎ	
嘌	phiɛw	疾吹之皃
嘏	kiâ	大也福也
嘐	kiaw	詩云雞鳴嘐嘐
嘐	hiaw	誇語也
嘑	hu	哮嘑周禮曰雞人掌大祭祀夜嘑旦以嘂百官
嘑	hǔ	
嘒	ɦǔi	
嘔	hy	
嘔	ʔow	嘔唲小兒語也
嘔	ʔôw	vomit
嘔	ʔy̌	
嘕	hiɛn	𥬇皃許延切四
嘖	tʂək	側伯切八 & 大呼聲
嘬	tʂhǎi	
嘯	siɛ̌w	to wail
嘯	tʃhit	
嘰	kiei	
嘲	tʂaw	言相調也陟交切五
嘳	khǔi	上同喟大息也丘愧切又苦拜切九
嘵	hiɛw	懼聲詩曰予維音之嘵嘵
嘶	siei	shriek
嘹	liɛ̏w	嘹亮聞逺聲又力弔切
嘹	liɛ̌w	病呼
嘻	hi	噫嘻歎也
嘼	hiǒw	嘼[産/㹌]亦作畜
嘽	than	numerous
嘽	tʃhiɛn	
嘽	tʃhiɛ̂n	寬綽名也樂記曰其聲嘽以緩
嘾	dǎm	莊子曰大甘而嘾說文曰含深也
嘿	mə̏k	
噀	sǔn	
噂	tsûn	噂𠴲
噆	tsap	sting and suck (mosquito)
噉	dǎm	噉食或作啖又姓前秦録有將軍噉鐵徒敢切八
噉	dǎm	
噍	tsiɛw	啁噍聲
噍	dziɛ̌w	chew
噎	ʔiɛt	choke
噏	hip	draw together (Laozi, one version)
噑	ɦȁw	熊虎聲
噓	hy	吹嘘
噓	hy̌	吹嘘許御切又音虚一
噞	ŋiɛ̏m	
噞	ŋiɛ̂m	噞喁魚口上下
噞	ŋiɛ̌m	噞喁魚口
噡	tʃiɛm	speak, chat
噢	ʔŷ	噢咻病聲
噣	tʃiǒw	上同咮鳥口又鬬卓二音
噤	gǐm	寒而口閉渠飲切四
噤	kǐm	
噦	hǔi	
噦	ʔyuɛt	逆氣又乙劣切 & 逆氣乙劣切一
器	khǐ	vessel; instrument
噩	ŋɔ̏k	爾雅曰太歳在酉曰作噩亦作咢
噪	sǎw	上同譟羣呼
噫	ʔi	恨聲
噫	ʔî	
噫	ʔǎi	
噬	ʃʒiěi	
噭	kiɛ̌w	噭噭深聲
噰	ʔyuŋ	鳥聲
噱	giɔ̏k	嗢噱𥬇不止其虐切九
噲	khwǎi	comfortable (room)
噳	ŋŷ	噳噳𥬇皃
噴	phun	上同濆潠也普魂切三
噴	phǔn	吐氣普悶切三
噽	phî	
嚀	nȉŋ	叮嚀
嚃	thap	歠也
嚄	ɦwək	嚄嘖大喚胡伯切二
嚅	ʒy̏	囁嚅多言
嚆	hiaw	
嚇	hiǎ	frighten
嚇	hək	frighten
嚌	dziěi	甞至齒也在詣切十
嚏	tiěi	sneeze
嚗	pɔk	李頥注莊子云嚗放杖聲又孚邈切
嚘	ʔiow	欭嚘歎也
嚚	ŋȉn	愚也
嚜	mə̏k	
嚥	ʔiɛ̌n	吞也
嚨	lȕŋ	喉嚨
嚬	phȉn	𥬇也
嚭	phî	大也匹鄙切五
嚮	hiɑ̂ŋ	爾雅兩階閒謂之嚮本亦作郷又音向
嚮	hiɑ̌ŋ	to face, approach
嚲	tɔ̂	垂下皃丁可切五
嚳	khuk	帝嚳髙辛氏也說文曰急告之甚也
嚴	jiɛ̏m	
嚴	jiɛ̂m	
嚵	ʈʂhȁm	嚵氣說文曰小⿰口率也一曰喙也又音懺
嚶	ʔiŋ	
嚻	hiɛw	喧也許嬌切又五刀切十
嚻	ŋȁw	
嚼	dziɛ̌w	
嚼	dziɔ̏k	噬嚼
嚽	tʃhyuɛt	
嚾	hwɔn	
嚾	hyuɛn	
囀	tʃyuɛ̌n	韻也又鳥吟知戀切三
囁	niɛ̏p	
囂	hiɛw	
囅	tʃhîn	
囈	ŋiěi	
囉	lɔ̏	囉歌詞又嘍囉也亦小兒語也
囊	nɑ̏ŋ	sack, bag
囊	nə̏ŋ	
囋	tsǎn	
囋	dzȁt	嘈𡂐鼓聲或作[啐/𠱥]
囏	kian	distress, difficulty
囚	tshiȍw	
四	sɨ̌	four
回	ɦȕi	go around
回	ɦûi	
回	ɦǔi	
因	ʔin	rely on
囤	dǔn	小廩也徒損切九
囧	kyuə̂ŋ	
囪	tshuŋ	竈突
囬	ɦȕi	
园	ŋwɔ̏n	上同刓圎削
囮	ŋwɔ̏	網鳥者媒
困	khǔn	obstruct; distress
囱	tʂhwɑŋ	
囷	khyun	round granary
囷	gyǔn	
囹	lȉŋ	囹圄
固	kǔ	fortified, secure
囿	jiǒw	park, garden
囿	ɦuk	
圂	ɦwǎn	
圃	pû	園圃說文種菜曰圃亦姓又博故切
圃	pǔ	園圃說文曰種菜曰圃又音補
圄	ŋŷ	prison
圈	khyuɛn	
圈	gyuɛ̌n	獸闌又姓後漢末圈稱字幼舉撰陳留風俗傳圈氏本氏於其國又其卷切 & enclosure for pigs
圈	gyuɛ̌n	邑名臼万切一
圉	ŋŷ	prison; keep in enclosure
圉	ŋy̌	
圊	tshiŋ	廁也
國	kwək	state (n.)
圍	ȕi	
圍	ǔi	
園	jyuɛ̏n	garden
圓	jyuɛ̏n	round
圖	thȕ	
團	thwɔ̏n	
圛	jȉk	說文云回行也商書曰圛圛者𦫵雲半有半無
圜	ɦwȁn	圜圍又王權切
圜	jyuɛ̏n	round
圝	lwɔ̏n	
土	tû	
土	thû	earth
土	dǔ	土田地主也本音吐
圠	ʔat	
在	dzǎi	be at, be present
在	dzǎi	所在
圩	dǐŋ	
圬	ʔu	並上同杇泥鏝圬
圭	kui	jade scepter
圮	phî	
圯	jȉ	土橋名在泗州
地	dǐ	earth, ground
圻	khȉ	亦上同崎又書傳爲京圻字又魚斤切曲岸
圻	ŋȉn	raised border, dike
圻	ŋə̏n	上同垠垠㓵五根切又語斤切三
圽	mȕt	
圾	gȉp	
圿	kat	
址	tʃî	基址
坁	tʃî	著止
均	kyun	even, equal
均	yǔn	
坊	fɑŋ	坊巷亦州名本上郡地周於今州界置馬坊武德初置坊州因馬坊爲名漢[官/宫]有太子坊坊亦省名又音房
坊	fɑŋ	坊巷亦州名本上郡地周於今州界置馬坊武德初置坊州因馬坊爲名漢[官/宫]有太子坊坊亦省名又音房
坊	fvɑ̏ŋ	dike
坋	fvǔn	說文曰塵也一曰大防也又步寸切
坋	bǔn	
坌	bǔn	塵也亦作坋蒲悶切二
坎	khâm	pit (n.)
坏	phui	
坏	phȕi	
坐	dzwɔ̌	sit
坐	dzwɔ̌	seat n.
坑	khəŋ	上同阬爾雅曰虚也郭璞云阬壍也客庚切六
坡	phwɔ	坡坂
坤	khun	earth (trigram or hexagram)
坫	tiɛ̌m	墇也屏也
坰	kyuəŋ	
坱	ʔɑ̂ŋ	塵埃也烏朗切十
坱	ʔɑ̌ŋ	
坲	fvȕt	塵起
坳	ʔaw	
坶	mȕk	
坷	khɔ̂	坎坷
坷	khɔ̌	坎坷不平也口箇切四
坻	tʃhȉ	islet
坻	tiêi	隴阪又支氏切
坼	tʂhək	
坾	dʒy̌	
坿	fvǔ	白坿說文益也
垂	tʃhȕi	
垂	ʃʒǔi	
型	ɦȉŋ	鑄鐵模也又作⿱㓝土
垍	gǐ	堅土
垓	kai	八極又垓下隄名沛[-/在]郡項羽敗處也
垓	kâi	
垔	ʔin	dam up, block; mound
垘	fvȕk	
垙	kwɑŋ	垙陌
垚	jiɛ̏w	
垝	kûi	垝垣毀垣也又作陒
垠	ŋȉn	垠岸也 & raised border, dike
垠	ŋə̏n	垠㓵五根切又語斤切三
垡	fvȁt	耕土
垢	kôw	塵垢
垣	jyuɛ̏n	wall
垤	diɛ̏t	anthill
垽	ŋǐn	滓也 & 爾雅曰澱謂之垽吾靳切一
垾	ɦɔ̌n	小堤
埃	ʔai	dust
埆	khiɔk	
埇	jyûŋ	地名在淮泗
