僁	siɛt		動草聲又云鷙鳥之聲又僁僁呻吟也亦作𠋱
僂	lȍw		[軀/傴]僂又力主切
僂	lŷ		僂傴疾也
僂	ly̌		
僂	lǒw		僂佝短醜皃
僄	phiɛw		輕也又匹妙切
僅	khȉn		
僅	gǐn	barely	餘也纔也劣也少也渠遴切十一
僇	lȕk		
僈	mwɔ̌n		
僈	mǎn		
僉	tshiɛm	all; many	咸也皆也
僊	siɛn	immortal	上同仙又僊僊舞皃神仙釋名曰老而不死曰仙仙遷也遷入山也故字從人旁山相然切十二
僎	tsun		
僎	ɖʐwǎn		
僎	dʒyuɛ̌n		
像	sziɑ̌ŋ	image; resemble	似也徐兩切十一
僑	khiɛ̏w		寄也客也
僒	gyǔn		上同窘急迫也渠殞切十
僓	thȕi		
僔	tsûn		衆也
僕	bȕk	charioteer, servant & 僮僕說文曰給事者也漢書曰太僕秦官掌輿馬亦姓風俗通云漢有渾梁侯僕多又虜複姓魏書僕蘭氏後改爲僕氏蒲沃切六	
僖	hi		樂也又姓姓苑云彭城人許其切十五
僘	tʃhiɑ̂ŋ		僘寛也
僙	kwɑŋ		僙僙武皃
僚	liɛ̏w	office or position	同官爲僚又姓左傳晉陽氏大夫僚安
僚	liɛ̂w		朋也又音平聲
僛	khiei		
僜	də̌ŋ		倰僜不著事
僝	dzǎn		
僝	dʒyuɛ̌n		
僞	ŋwɔ̏		
僞	ŋǔi		假也欺也詐也危睡切一
僠	pwɔ		
僢	tʃhyuɛ̂n		
僤	tân		
僤	ʃʒiɛ̌n		
僤	dǎn		疾也周禮云句兵欲無僤
僥	kiɛw		
僥	jiɛ̏w		
僦	tsiǒw		僦賃即就切三
僧	səŋ		沙門也梵音云僧伽蘇增切三
僨	fǔn		僵也
僬	tsiɛw		義見僥字
僬	tsiɛ̌w		行容止皃禮曰庶人僬僬
僭	tshim		
僭	tʂə̌m		
僭	tsiɛ̌m	err	擬也差也子念切一
僮	thȕŋ		
僰	bə̏k		僰道縣在犍爲又丁壯皃亦醜也亦作𧟵又符逼切
僴	ɦiǎn		
僵	kiɑŋ		仆也
僶	mîn		僶俛
僸	kǐm		北夷樂名又居林切
價	kiǎ	price	價數
僻	phǐ		
僻	phik	perverse & 邪僻	
僾	ʔǎi	to pant, lose the breath	隱也
僿	sɨ̌		
僿	sǎi		
儀	jȉ		
儁	tsyǔn		智過千人曰儁又羌複姓有儁蒙氏子峻切十二
儂	nȕŋ		我也
儃	tʃhiɛ̏n		
儃	dǎn		
儃	dǎn		
儃	ʃʒiɛ̌n		
億	ʔik	100000	十万曰億又安也度也
儅	tɑ̌ŋ		不中
儆	kîŋ		上同警寤也戒也居影切八
儆	kǐŋ		
儇	hwan		
儈	kǔi		
儉	giɛ̌m	restrict， frugal	約也少也饑饉也又姓出姓苑巨險切二
儉	khiɛ̌m		
儋	tam	carry on the shoulder	說文何也亦姓左傳周有大夫儋翩
儋	tǎm		
儐	pin		敬也又音殯
儐	pǐn		儐相也說文導也必刃切七
儒	ʒy̏		柔也人朱切十六
儒	nwɔ̂n		
儓	thȁi		
儔	tʃhiȍw		儔侣也直由切二十七
儕	ʈʂhȁi	category, equals	等也輩也類也
儗	jȉ		
儗	jî		
儗	jǐ		
儚	mə̏ŋ		
儛	vû	dance (v.)	上同舞歌舞左傳曰舞所以節八音而行八風也周禮曰樂師掌國學之政以敎國子小舞也山海經曰帝[後/俊]八子始爲舞又姓出何氏姓苑
儜	nə̏ŋ		困也弱也女耕切七
償	ʃʒiɑ̏ŋ		報也還也當也復也又音尚
償	ʃʒiɑ̌ŋ		備也還也又音常
儠	liɛ̏p		說文云長[狀/壯]儠儠也
儡	lûi		傀儡戲
儢	lŷ	sluggish; unenergetic	儢拒心不欲爲也出文字指歸
儤	pǎw		
儥	jyȕk	sell	上同𧷗賣也重也長也也動也說文衒也或作儥
儦	piɛw		行皃詩云行人儦儦
優	ʔiow	entertainer; liberal	饒也亦優倡又姓史記楚賢臣優孟
儭	tʂhə̌n		
儲	tʃhy̏		儲副又姓後漢有儲太伯
儳	ʈʂhȁm		儖儳皃惡也又仕陷切
儳	tshǎm		
儳	dzǎm		
儳	ɖʐǎm		輕言仕陷切三
儵	ʃyuk		靑黑繒
儷	liěi		伉儷
儸	lɔ̏		𠌮儸出玉篇
儹	tsân		
儺	nɔ̏	expel demons	驅疫
儺	nɔ̂		
儻	thɑ̂ŋ	easy-going, careless	倜儻不羈又他浪切
儻	thɑ̌ŋ		倖也他浪切六
儼	jiɛ̂m		
儾	nɑ̌ŋ		緩也奴浪切三
兀	ŋȕt	amputate the feet	髙皃又姓後漢改樂安王元覽爲兀氏五忽切十六
允	yûn	truly	信也
元	jyuɛ̏n		
兄	hyuŋ		
兄	hyuəŋ		
兄	hwɑ̌ŋ		
充	tʃhyuŋ	full, fill	美也塞也行也滿也昌終切七
兆	dʒiɛ̌w	great number	十億曰兆說文分也又姓
兇	hyuŋ		惡也
兇	hyûŋ		恐懼說文曰擾恐也左傳曰曹人兇懼又音凶
先	siɛn	first	先後也又姓左傳晉有先軫蘇前切又蘇薦切四
先	siɛ̂n		
先	siɛ̌n	go first	先後猶娣姒又姓出河東又蘇前切
光	kwɑŋ	light, brightness	明也亦州名漢西陽縣地屬江夏郡梁置光州因浮光山爲名又姓田光之後秦末子孫避地以光爲氏晉有樂安光逸古黃切十四
克	khək	carry; able; dominate	能也勝也說文作𠅏肩也
兌	dǔi		
兌	ǔi		
兌	ŋyuɛ̏t		
免	miɛ̂n	avoid	止也黜也脫也去也亦姓左傳衞大夫免餘亡辨切八
免	vǔn		
兒	ɻ̏	child	嬰兒又虜姓官氏志云賀兒氏後改爲兒氏汝移切四
兒	ŋiȅi		姓也漢御史大夫兒寬千乗人
兔	thǔ	rabbit, hare	獸名崔豹古今注云兔口有缺尻有九孔論衡曰兔舐[豪/毫]而孕及其生子從口而出說文云象踞後其尾形兔頭與㲋頭同
兕	szɨ̌	rhinoceros (or water buffalo?)	爾雅曰兕似牛郭璞曰一角靑色重千斤徐姊切七
兗	jiɛ̂n		
兜	tow	helmet, hood	兜鍪首鎧也當侯切十
兢	kiŋ	cautious	兢兢戒愼居陵切二
入	ʒȉp	enter	得也内也納也人執切二
全	tshyuɛ̏n	complete (adj.)	完也具也又姓吳有大司馬全琮疾縁切七
兩	liɑ̂ŋ	a pair	上同㒳說文曰二十四銖爲一兩說文曰再也易云參天㒳地今通作兩良㢡切八
兩	liɑ̌ŋ		車數
八	pat	eight	數也博拔切
公	kuŋ	impartial, just; public	通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何[𦵧/藐]公父歜公賔庚公思展公鉏極公[申/甲]叔子費宰公山弗櫌公甲叔公巫召伯衞有公文要戰國䇿齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公愼氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙録有大中大夫公帥式子夏門人齊人公羊髙作春秋傳列女傳有公乗之姒墨子魯有公輸班衞大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今髙平人衞大夫公南文子魯有公荆皎衞大夫公子荆之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱髙宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後吕氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰别傳有渤海公族進階衞大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世郷秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今髙平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衞有𢈔公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衞有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉丗本有大公叔頴又有公紀氏衞有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三
六	lȕk		
兮	ɦiȅi	(final particle)	語助
共	kyuŋ		共城縣在衞州又渠用切
共	kyûŋ		
共	gyǔŋ	together, all	同也皆也渠用切一
共	kyǔŋ		
共	gy̌		
兵	piŋ	weapon	戎也周禮有司兵掌五兵五盾丗本曰蚩尤以金作兵器也甫明切一
其	khȉ	modal particle	辝也亦姓陽阿侯其石是也又漢複姓六氏左傳邾庶其之後以庶其爲氏丗本楚大夫渉其帑漢淸河都尉祝其承先王僧孺百家譜蘭陵蕭休緒娶髙密侍其義叔女何氏姓苑有行其氏今其氏渠之切又音基三十
其	kiei		
其	kǐ		
具	gy̌	arrange, provide	備也辦也又姓左傳有具丙
典	tiɛ̂n	statute, norm	主也常也法也經也又姓魏志有典韋多殄切五
典	diɛ̌n		
兹	tsɨ		此也又姓左傳魯大夫兹無還子之切十四
兹	tshɨ̏		龜兹國名龜音丘
兼	kiɛm	combine; at the same time	說文曰并也兼持二禾秉持一禾又姓衞公子兼之後古甜切七
兼	kiɛ̌m		古念切又古嫌切二
兾	kǐ		上同冀見經典省九州名爾雅曰兩河閒曰冀州續漢書安平國故信都郡光武師[-/自]薊南行太守任光開門出迎今州城是又姓左傳晉大夫冀芮几利切八
冀	kǐ	hope	九州名爾雅曰兩河閒曰冀州續漢書安平國故信都郡光武師[-/自]薊南行太守任光開門出迎今州城是又姓左傳晉大夫冀芮几利切八
内	ʒǔi		
内	nǔi		入也奴對切一
内	nȁp		
冉	ʒiɛ̂m		冉冉行皃又姓孔子弟子冉有而琰切十
冊	tʂhək		𥳑𠕋說文曰符命也諸侯進受於王也象其札一長一短中有二編之形
冋	kyuəŋ		
再	tsǎi	twice; a second time	重也兩也
冑	dʒiǒw	helmet	冑子國子也說文曰裔也又姓出姓苑直祐切十三
冒	mǔi		
冒	mǎw	to look down on; covetous	覆也涉也又莫北切
冒	mə̏k		干也又莫報切
冓	kǒw	中冓 inner chamber	數也
冔	hy		
冔	hŷ		
冕	miɛ̂n	ceremonial cap	冠冕
冘	jiȍw		冘豫不定
冞	miȅi		
冠	kwɔn	cap (n.)	首飾說文曰絭也所以絭髮弁冕之緫名也亦姓風俗通云古賢者鶡冠子之後又音灌
冠	kwɔ̌n	cap (v.)	冠束白虎通曰男子幼娶必冠女子幼嫁必笄又姓列仙傳有仙人冠先又音官
冡	mȕŋ		說文覆也
冢	tʃyûŋ	tomb mound	大也周禮天官冢宰說文曰髙墳也釋名曰冢腫也象山頂之髙腫起知隴切二
冤	ʔyuɛn		屈也枉也曲也又冤句縣在曹州句音劬
冥	mȉŋ	dark	暗也幽也又姓禹後因國爲氏風俗通云漢有冥都爲丞相[-/史]莫經切十五
冥	mîŋ		
冥	mǐŋ		
冥	mȉk		
冨	fǔ		
冨	fǒw		
冪	mȉk		
冬	tuŋ	winter	四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七
冰	piŋ	ice	上同冫。說文本魚陵切水凍也。說文本作仌。筆陵切。三
冰	ŋȉŋ		
冰	pǐŋ		
冱	ɦǔ		寒凝
冲	tʃhyuŋ		
况	hwɑ̌ŋ		
冶	jiɛ̂		銷也尸子曰蚩尤造九冶又妖冶亦姓左傳衞大夫冶[厪/廑]
冷	lȉŋ		冷凙吳人云冰凌又力頂切
冷	lə̂ŋ		寒也魯打切又魯頂切一
冸	phwɔ̌n		冰散
冹	fut		寒冰皃
冹	fat		寒水又音弗
冼	ʂə̂ŋ		
冽	liɛ̏t	cold, raw	寒也
凄	tshiei		寒也
凅	kǔ		凝也閉也
准	tʃyûn		俗準抣也平也度也又樂器名狀如瑟長丈而十三弦隱九尺以應黃[鍾/鐘]之律之尹切又音拙四
凇	syuŋ		凍落之皃
凊	tshǐŋ	cold	温凊
凋	tiɛw	wither (v.)	凋落
凌	lȉŋ	transgress; attack	冰凌
凌	lǐŋ		
凍	tuŋ		凍凌又都貢切
凍	tǔŋ	freeze	冰凍又音東
凒	jȉ		
凔	tʂhɑ̌ŋ		
凘	sɨ		凌凘
凘	siei		
凘	sɨ̌		
凙	thɔ̏k		
凙	ɖʐə̏k		
凚	gǐm		玉篇云寒極也
凜	lîm	cold	寒凜
凝	ŋȉŋ	freeze, coagulate	水結也又成也魚陵切一
凝	ŋǐŋ		牛𩜁切又牛凌切一
几	kî	stool	案屬周禮司几筵掌五几凡朝覲大饗射封國命諸侯設左右玉几祀先王亦如之諸侯祭祀右彫几筵國賔于牖前左彤几甸役右漆几喪事右素几吉事變几凶事仍几或作机居履切九
凡	fvȁm	in every case	常也皆也輕也非一也又姓周公子凡伯之後姓苑云晉陵人符[咸/芝]切七
凥	ky		
凭	phȉŋ		依几也扶冰切五
凭	bǐŋ		依几也皮證切又皮陵切二
凰	ɦwɑ̏ŋ		鳳凰本作皇詩傳云雄曰鳳雌曰皇
凱	khâi	pleasant	上同愷樂也康也左氏傳云八愷苦亥切九
凳	tə̌ŋ		牀凳出字林
凶	hyuŋ	unlucky	凶禍
凷	khwǎi		
凷	khǔi		上同塊說文曰墣也禮曰寢苫而枕由土塊苦對切三
出	tʃhǔi	bring or take out	尺類切又昌律切一
出	tʃhyut	go or come out	進也見也遠也赤律切又赤季切一
函	ɦȁm	envelop, contain	容也禮云席閒函丈
函	ɦiȁm		函谷關名又函書亦姓漢有豫章太守函熙又漢複姓漢末有黃門侍郎函治子覺又音含
刀	tiɛw		
刀	taw	knife	釋名曰刀到也以斬伐到其所也說文云兵也都牢切七
刁	tiɛw		軍器纂文曰刁斗持時鈴也又姓出渤海風俗通云齊大夫豎刁之後俗作刀
刃	ʒǐn	edge of a blade	刀刃而振切十一
分	fun	divide	賦也施也與也說文別也府文切六
分	fûn		
分	fvǔn	alloted duty	分劑扶問切又方文切五
切	tshiěi		衆也又千結切
切	tshiɛt	cut; urgent	割也刻也近也迫也義也說文折也千結切八
刈	ŋiěi		
刊	khɔn		削也剟也
刌	tshûn	cut, chop	細切又割也
刌	tshǔn		
刎	vûn		刎頸
刏	kiei		
刏	kǐ		
刑	ɦȉŋ	punish(ment)	法也禮曰刑者侀也侀者成也一成而不可變故君子盡心焉說文剄也
划	ɦwȁ	row (v.)	太撥進船也
刓	ŋwɔ̏n		圎削
刖	ŋȕt		刮刖又音月
刖	kwat		
刖	ŋyuɛ̏t		絶也斷足刑也又五刮切
列	tʃy		[列/殊]殺字從歹[又/歹]五割切
列	liɛ̏t	tear apart; rank	行次也位序也又陳也布也說文作𠛱分解也亦姓鄭有列禦寇著書十八篇良辥切二十
刜	fut	chop (v.)	擊也斫也
初	tʂhu	beginning	舒也始也從刀衣蓋裁衣之初楚居切二
判	phwɔ̌n	divide	剖判又分也普半切八
別	biɛ̏t	be separated (intr.)	異也離也解也說文作剛又姓何氏姓苑云揚州人皮列切又彼列切二
別	piɛt		
刦	kiɛp		
利	lǐ	sharp; profit	吉也說文銛也亦州名華陽國志昔蜀王封弟於漢中号曰苴侯因命其邑曰葭萌秦滅蜀置巴蜀二郡先主改葭萌爲漢壽屬梓潼郡晉爲晉壽南齊分置東晉壽郡於烏奴今州城是又於其郡置西益州梁改爲黎州元帝又改爲利州又舎利獸名亦姓風俗通云漢有利乾爲中山相力至切八
刪	ʂan		除削也又定也所姦切又所晏切五
刮	kwat	scrape (v.)	刮削古䫄切五
到	tǎw	arrive	至也又姓出彭城本自髙陽氏楚令尹屈到之後漢有東平太守到質都導切六
刲	khui		割剌又作𠝥
刳	khu		剖破又判也屠也
刵	ɻ̌		𢧵耳
制	tʃiěi		
制	tʃiɛt		
刷	ʂwat	brush (v.)	刷拭也數刮切又所劣切一
刷	ʂwat	brush (v.)	刷拭也數刮切又所劣切一
券	khyuɛ̌n		
刹	tʂhat		刹柱也初鎋切二
刺	tshǐ		
刺	tshik	pierce, stab	穿也又七四切
刻	khək	cut, engrave	刻鏤又剥也苦得切五
刼	kiɛp		
剁	tɔ̌		
剃	thiěi		上同鬀說文曰𩮜髮也大人曰髡小兒曰鬀盡及身毛曰𩮜
剄	kîŋ	cut the throat	斷首古挺切二
則	tsək	then	法則子德切三
剉	dzwɔ̌		
削	siɛ̌w		
削	ʂǎw		
削	siɔk	scrape, pare	刻削息約切一
剋	khək		剋己又必也殺也急也
剌	lȁt	wicked; spicy	僻也戾也盧達切十六
前	tshiɛ̏n	before	先也昨先切六
前	tsiɛ̂n		
剒	tshɔk		爾雅云犀謂之剒
剔	thik	cut (v.)	解骨
剕	fǐ		
剖	phôw	cleave, cut	判也破也普后切五
剗	tʂhân		剗削初限切六
剗	tʂhǎn		
剙	tʂhɑ̌ŋ		
剚	tsɨ̌		
剛	kɑŋ	strong; hard	強也
剜	ʔwɔn		刻削也一丸切六
剝	phuk		
剝	pɔk		
剞	kiei		
剞	kî		剞劂曲刀
剟	twɔt		削也擊也
剟	tʃyuɛt		說文刊也
剠	khȉŋ		並上同黥黒刑在面䵞
剠	liɔ̏k		
剡	jiɛ̂m	sharp; pierce	削也利也亦姓又時冉切
剡	ʃiɛ̂m		
剨	ɦwək		
剩	ʃʒǐŋ		
剪	tsiɛ̂n		俗翦𢧵也齊也殺也[勒/勤]也俗作剪即淺切十四
剫	thɔ̏k		
剬	twɔn		齊也
剭	ʔuk		鄭玄注周禮云剭誅謂所殺不於市而以適甸師氏又音握
剭	ʔiɔk		
副	fǔ		
副	fǒw		
副	fuk		剖也又敷救切
副	pik		
割	kɔt	cut (v.); harm (v.)	剥也害也斷也𢧵也
剴	kai		大鎌一曰摩也又五哀切
剴	kǎi		
創	tʃhiɑŋ		
創	tʂhwɑŋ	wound (v.)	說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三
創	tʂhɑ̌ŋ		
剷	tʂhân		
剷	tʂhǎn		
剸	thwɔ̏n		
剸	tʃyuɛn		
剸	tʃyuɛ̂n		細割旨兖切九
剸	tʃyuɛ̌n		切肉皃之囀切一
剽	phiɛw		
剽	phiɛ̏w		爾雅云中鏞謂之剽又小輕也或作𠠧
剽	phiɛ̂w		
剿	tsiɛ̂w		
劀	kwat	scrape & 利也又古滑切	
劂	kǔi		
劂	kyuɛt		刻刀
劃	ɦwək	draw (v.)	錐刀刻
劄	tʂap		刺著竹洽切三
劇	gȉk		增也一曰艱也又姓史記燕有劇辛奇逆切六
劈	phik		剖也裂也破也
劉	liȍw	kill; surname	剋也陳也殺也亦劉子木名實如棃核堅味酸美出交阯又姓出彭城沛國𢎞農河閒中山梁郡頓丘南陽東平髙平東莞平原廣陵臨淮琅邪蘭陵東海丹陽宣城南郡髙堂髙密竟陵長沙河南等二十五望並自陶唐氏旣衰其後劉累學擾龍事孔甲范氏其後也唯河南一望即虜姓也後魏書官氏志獨孤氏後改爲劉氏力求切四十四
劊	kǔi		
劋	tsiɛ̂w		𢧵也說文絕也
劌	kǔi		
劍	kiɛ̌m		
劑	tsɨ		
劑	dziěi		分劑又子隨切
劓	jǐ		
劓	ŋiěi		
劕	tʃit		劕劑劵也長曰劕短曰劑周禮作質劑
劗	tsiɛ̂n		
劘	mȉ		
劘	mwɔ̏		削也
劙	liȅi		
劙	lî		
劙	liěi		割破
力	lȉk	strength	筋也又姓黃帝佐力牧之後林直切九
功	kuŋ	work, effort	功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作功
加	kia	add	增也上也陵也
劣	lyuɛ̏t		弱也鄙也少也力輟切十三
劤	gǐn		
助	ɖʐǔ	help (v.)	佐也益也牀據切三
努	nû		努力
劫	kiɛp	rob	強取也說文曰人欲[劫/去]以力脅止曰劫或曰以力止去曰劫俗作刧居怯切九
劬	khy̏	toil	勞也
劭	khiɛ̏w		
劭	ʃʒiɛ̌w		自強也
劵	gyuɛ̌n		
効	ɦiǎw		俗效具也學也象也又效力效驗也胡敎切八
劻	khwɑŋ		
劼	ɦiȁt		
劾	ɦǎi		
劾	ɦǎi	investigate	椎劾
劾	ɦək	investigate, try (a criminal)	推窮罪人也俗作𠜨胡得切一
勁	kǐŋ	strong	勁健也居正切一
勃	bȕt	confused	卒也又姓丗本宋右師之後又梁武帝改豫章王綜姓勃氏蒲沒切二十三
勇	jyûŋ	brave	猛也說文作勈气也余隴切十五
勉	miɛ̂n	make an effort	勗也勸也強也
勍	khȉŋ		強
勑	lǎi		上同徠勞也
勑	tʃhik		
勒	lə̏k	engrave	鄴中記曰石虎諱勒呼馬勒爲轡盧則切十二
勔	miɛ̂n		勉也
動	dǔŋ	move	躁也出也作也搖也徒揔切九
動	dǔŋ		
勗	hyuk		勉也
勘	khǎm		校也苦紺切七
務	vû		
務	vǔ	exert oneself	事務也又強也遽也趣也又姓列仙傳有務光亡遇切十四
勝	ʃiŋ	equal to, capable of	任也舉也說文本从舟經典省作月他皆倣此又漢複姓何氏姓苑有勝屠公爲河東太守又書證切
勝	ʃǐŋ	overcome; surpass	勝負又加也克也亦州名春秋時戎狄地戰國時晉趙地漢雲中五原也隋置榆林鎭屬雲州唐武德中改爲勝州詩證切又詩陵切四
勞	lȁw	toil	倦也勤也病也又姓後漢有琅邪勞丙魯刀切二十二
勞	lǎw	to reward for toil	勞慰又郎刀切
勠	liȍw		并力也又力逐切
勠	liǒw		併力又力竹切
勠	lȕk		
勡	phiɛ̌w		劫也
勢	ʃiěi		
勣	tsik		功也
勤	khȉn	toil, diligent, devoted	勞也盡也巨斤切八
勥	giɑ̌ŋ		[追/迫]也勉力也其兩切五
勦	tʂhaw		
勦	ʈʂhȁw		輕捷也又子小切
勦	tsiɛ̂w		勞也又音巢
勦	tʂhǎw		
勩	jǐ		勞也
勩	jiěi		
勮	ky̌		
勰	ɦiɛ̏p		思也
勱	mǎi		勉也強也
勳	hyun		
勵	liěi		
勷	ʒiɑ̏ŋ		劻勷迫皃
勸	khyuɛ̌n	encourage	獎勸也勉也助也敎也又姓
勺	tʃiɔk	ladle (v.)	挹取也又周公樂名又音杓
勺	ʃʒiɔ̏k	ladle (n.)	周禮梓人爲飲器勺一𦫵又漢複姓殷人六族有長勺尾勺二氏又音酌
勻	yȕn		徧也齊也說文少也从勹二羊倫切二
