# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
仵		ŋû	偶也通作伍		偶敵又伍仵皆姓出姓苑
件		giɛ̌n'	名件説文分也从牛牛大故可分也	item	分次也其輦切四
价		kiǎi	善也節也詩价人維藩荀子作介人又佋价與介同		善也又佋价也
任		ʒȉm	佞也書而難任人又堪也當也保也勝也又南夷樂又擔也孟子治任將歸詩或任或輦禮記輕任幷重任分又與妊同應劭注鄒陽傳紂刳任者觀其胎産又沁韻		堪也保也當也又姓出樂安黃帝二十五子十二人各以德爲姓第[一/七]爲任氏如林切七
任		ʒǐm	汝鴆切孕也又鄒陽傳紂刳任者觀其胎産又用也又所負者論語仁以爲己任又侵韻从千誤	burden; charge (n.)	巳上四字並又音壬
份		pin	說文引論語文質份份		說文曰文質備也
仿		phɑ̏ŋ	相如賦仿偟乎海外亦作傍史記荆軻傳傍傍不能去又養韻		
仿		fɑ̂ŋ	又陽韻		說文曰相似也
企		khî	舉踵也望也亦作跂又霽韻	stand on tiptoe	企望也丘弭切又去智切二
企		khǐ	舉踵而望也亦作跂又薺韻	stand on tiptoe	望也去智切六
伂		phǔi	顛伂仆也通作沛		
伈		sîm			
伉		khɑ̌ŋ	伉儷配偶也又敵也與抗亢同又藏物也		伉儷敵也又姓漢有伉喜爲漢中[大夫/太守]出風俗通
伊		ʔi	於宜切因也水名又惟也又彼也又姓	this	惟也因也侯也亦水名又州本伊吾廬地在燉煌之北大磧之外秦末有之漢爲伊吾屯隋爲郡貞觀初慕化内附置伊州焉又姓伊尹之後今山陽人於脂切五
伋		kip	衞宣公庶子名急詩作伋是義古與急同又孔伋字子思		孔伋字子思
伍		ŋû	荀子伍伯與五同又周禮五人為伍又參伍三相叅為參五相伍為伍又姓	group of five	行伍說文曰相參伍也周禮曰五人爲伍
伎		khȉ	同上詩維足伎伎又舒散也又紙寘韻		舒散又音技
伎		gǐ'	伎倆詩維足伎伎又支寘二韻	skill	侣也
伎		tʃiɨ̌	同上廣韻引詩鞫人伎忒又奇寄切又支紙二韻		傷害也詩云鞫人伎忒亦作忮
伎		gǐ	伎倆能解也巧也藝也陸機文賦辭呈才以效伎音忌又紙韻揚子通天地而不通人曰伎無音合於二韻通押亦作技		
伏		fvǒw	禽抱卵又屋陌二韻		
伏		fvȕk	房六切跧也偃也匿也隱也藏也濳也強也又姓又三伏日釋名伏者金氣伏藏之日也金畏火故三伏皆庚日歴忌日四氣代謝皆以相生至于立秋以金代火金畏于火故庚日必伏又蒲伏與匐同又宥陌二韻从人从犬與㐲字不同㐲音大地名在海中	lie prostrate	匿藏也伺也隱也[歷也釋名/歷忌釋]曰伏者何金氣伏藏之日金畏火故三伏皆庚日又姓出平昌本自伏犧之後漢有伏勝文帝蒲輪徵不至房六切三十三
伏		bə̏k	史記范睢傳膝行蒲伏韓信俛於袴下蒲伏又宥屋二韻		
伐		fvȁt	房滑切征伐左傳有鐘鼔曰伐無曰侵又斬木也矜伐也自稱其功曰伐伐又耜廣五寸爲之又干盾也詩䝉伐有宛亦作瞂又積功曰伐左傳大夫稱伐漢紀非有功伐車千秋傳無伐閱功勞亦作閥	cut; strike; attack	征也斬木也又自矜曰伐房越切十四
休		hiow	虚尤切美善也慶也息也爾雅疏李之無實者名休故字从木从人木無人則不能生生故曰休	rest (v.)	美也善也慶也息也又木名許尤切十三
伯		mǎ	詩吉日旣伯旣禱注祭馬祖也		
伯		pǎ	莊子五伯注夏昆吾商大彭豕韋周齊威晉文荀子威動天下五伯是也楊倞曰伯讀曰霸又如字孟子作五霸注齊威晉文秦繆宋襄楚莊是也謂之伯蓋取牧伯長諸侯之義後人恐與侯伯字相混故借用霸字以别之漢人遂以霸道與王竝失之矣又陌韻		
伯		pək	長也第三等爵曰伯諸侯之長曰侯伯周禮九命作伯又兄曰伯氏父之兄曰伯父又禡韻	father’s elder brother	長也又侯伯周書曰率衆時作謂之伯亦姓左傳晉有大夫伯宗又漢複姓二氏韓子有伯夫氏墨家流莊子有伯成子髙博陌切八
估		kû	市税又論價也		市稅
伱		nî	乃里切汝也秦人呼傍人之稱		秦人呼傍人之稱乃里切二
伴		bwɔ̌n'	蒲滿切侣也依也陪也亦作並又翰韻	comrade	侣也依也蒲旱切三
伴		phwɔ̌n	詩伴奐爾游矣毛傳伴奐廣大有文章也箋云伴奐自縱弛之意陸音判徐音畔又見下		
伴		bwɔ̌n	伴奐又侶也依也陪也又旱韻		伴奐見詩
伶		lȉŋ	弄也樂工也獨也玉篇使也與令同又厮役謂之使伶亦作令又樂人謂之伶官亦作泠又伶倫古樂師		樂人
伷		dʒiǒw			系也
伸		ʃin	舒也直也理也使直也欠伸也亦作信申伸與申信義同者不可雙押若用申酉申命與屈伸義不妨者不妨重押	stretch, extend	舒也理也直也信也
伺		sɨ	候伺漢灌夫傳作候司又寘韻		伺𠊱?又息吏切
伺		sɨ̌	奄闚也偵候也又支韻		伺候也察也
伻		pəŋ	使也書伻來以圖亦作抨拼又音怦		
似		szɨ̌'	詳子切嗣也詩似續妣祖又類也象也	resemble	嗣也類也象也詳里切十五
似		sɨ̌	嗣也類也又紙韻		
伽		khiȁ	具牙切胡人名唐有孫伏伽韓愈詩僧伽晚出淮泗上		
伾		phȉ	書至于大伾又灰韻		
伾		phui	有力也衆也書至于大伾又支賄韻		
伾		bǔi'	書至于大伾又灰韻		
佃		thiɛ̏n	治田又獵也又霰韻		
佃		diɛ̌n	治田亦作甸田畋又先韻	hunt	營田
佅		mǎi	東夷樂名禮記作昧周禮作韎		
但		dǎn'	徒亶切徒也凡也任也語辭亦作儃亶又偏脱衣袖亦阼袒又見諫韻	only	語辝又空也徒也徒旱切十一
但		dǎn	任從也徒也又語辭亦作儃亶又脫衣袖亦作袒䄠亶又產韻		辤也又徒亶切
佇		dʒy̌'	人立亦作竚		久立也直吕切九
佈		pǔ	徧也		佈徧也
佉		khy	去也荀子注胠與佉同		
佊		pî	邪也廣韻引論語子西佊哉又寘韻		埤蒼云佊邪也
佊		pǐ	邪也廣韻引論語子西佊哉又哀也又紙韻		[哀/衺]也論語云子西佊哉
佋		ʃʒiɛ̏w	說文廟佋穆父爲佋子爲穆周禮作昭又篠韻		廟佋穆也或作昭父昭子穆孝經䟽云昭明也穆敬也故昭南向穆北向孫從父坐又市沼切
佋		ʃʒiɛ̌w'	介行也又蕭韻		佋介
佌		tshɨ̂	佌佌小也郭璞曰材器小陋也		小舞皃
位		ǔi	易聖人之大寳曰位位者正也列也涖也凡所當立者皆曰位中庭之左右謂之位又郭璞曰羣臣之列位也	standing, position	正也列也莅也中庭之左右謂之位于愧切一
低		ti	髙低		低昂也俛也重也都奚切俗作仾二十[二/三]
住		dʒy̌	停手見廣韻止也	stop (v.)	止也又姓出姓苑持遇切三
佐		tsɔ̌		aid, assist	助也則箇切六
佑		jiǒw		assist	佐也助也
佒		ʔiɑ̂ŋ	莊子緣循偃佒郭云偃佒不能俯執者也		
佔		tʃhiɛm	漢匈奴佔佔師古曰夜裳之貌		
何		ɦɔ̏	寒歌切儋也誰也辭也問也曷也賈誼傳在大譴大何之域師古曰譴責也何問也爰盎傳日飲亡何亡音無師古曰無何計更無餘事又未多時曰無何亦曰無幾何李廣傳居無何漢書注無何謂無故也又哿箇二韻	what	辝也說文儋也又姓出自周成王母弟唐叔虞後封於韓韓滅子孫分散江淮閒音以韓爲何字隨音變遂爲何氏出廬江東海陳郡三望胡歌切七
何		ɦɔ̌'	詩何簑何笠注揭也有平上二音又歌箇二韻		上同荷負荷也胡可切又戸哥切二
何		ɦɔ̌	又見歌哿韻		
佖		bȉt	有威儀	有威儀也 & 威儀備也	
佗		jȉ	漢任光邳肜贊委佗還旋行貌又歌箇韻		
佗		thɔ	湯何切彼也亦作他它又見下又支箇韻	other	非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
佗		thɔ̏	又負何也行貌又委佗謂美也詩委委佗佗亦作蛇	other	非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
佗		thwɔ̌	加也詩予之佗矣又支歌韻		
佘		ʃʒiɛ̏	姓也		
余		jy̏	我也又姓四月為余接余荇菜亦作予	1sg., prob. a polite form	我也又姓風俗通云秦由余之後何氏姓苑云今新安人以諸切三十
佚		jȉt	安逸不勞也詩作逸又隱遁也孟子遺佚而不怨顔師古注薛宣傳佚逸同		佚樂
佛	仏	bȉt	詩佛時仔肩又佛肸魯人又見下		
佛	仏	fut	仿佛漢書仿佛一端又見上又見下		
佛	仏	fvȕt	符勿切大也又西方神名列子西方有聖人焉其名曰佛文中子問佛曰西方聖人也又戾也與咈同禮記獻鳥者佛其首又曰其求之也佛揚子佛乎正	great	牟子曰漢明帝夢神人身有日光飛在殿前以問群臣傅毅對曰天竺有佛將其神也學記曰其施之也悖其求之也佛符弗切九
佛	仏	bȕt	荀子佛然平世之俗起焉又見上		
作		tsǔ	臧祚切造為也後漢㢘范傳㢘叔度來何暮不禁火民安作平生無襦今五袴又見箇藥二韻	do, work	造也臧[𧙓/𧙓]切一
作		tsɔ̌	爲也造也韓愈詩方橋如此作俗作做非做音直信切又御藥韻		造也本臧洛切
作		tsɔk	卽各切造也爲也行也興也起也振也始也生也役也又見暮箇二韻	do, work	爲也起也行也役也始也生也又姓漢有涿郡太守作顯則落切又則邏臧路二切六
佞	侫	nǐŋ	巧諂捷給一曰才也故不才曰不佞从仁从女亦作	clever	諂也一曰才也俗作侫
佟		thȕŋ			
佩		bǔi	玉佩亦作珮又服之也說文大帶佩也从人从凡从巾佩必有巾禮凡帶必有佩玉	to wear at girdle, pendants	玉之帶也說文曰大帶佩也从人从凡从巾佩必有巾巾謂之飾禮曰凡帶必有佩玉蒲昧切十二
佪		ɦȕi	髙后紀俳佪往來又徐佪運轉貌相如賦安翔徐佪揚雄賦俳佪招摇玉篇佪佪惛也息夫躬絶命辭鷹隼横厲鸞俳		玉篇云佪佪惛也
佯		jiɑ̏ŋ	詐也漢梅福傳箕子佯狂於商亦作陽楚元王傳陽為羹盡轑釡東方朔傳箕子被髪陽狂鄒陽傳楊僕傳武庫日出兵而陽不知亦作詳又徐羊切弱也		詐也或作詳
佰		mə̏k	漢志秦孝公開阡佰古阡陌字也又云有仟佰之得注仟謂千錢佰為百錢今俗猶謂百錢為一佰或作陌者非又見下		一百爲一佰也
佰		pək	百人為佰又孟子或相什佰言數相去或彼一此百或此一彼百也		
佳		kia	説文古牙切美也好也		
佴		ɻ̂			
佴		nǎi			
佶		kit	正也詩既佶且閑		
佸		ɦwɔ̏t	至也詩曷其有佸又見下		佸會
佸		kwɔt	會計曰佸		會計曰佸
佹		kui	幾欲貌列子佹佹成者俏成也又賄韻		
佹		kûi	重累又戾也左傳諸侯佹諸又灰韻		戾也
佺		tshyuɛn	偓佺仙人		偓佺仙人
佻		thiɛw	同上又見篠韻		輕佻爾雅曰佻偷也
佻		thiɛ̏w	獨行貌詩佻公子		輕佻爾雅曰佻偷也
佻		jiɛ̏w	緩也荀子佻其期日見上		
佻		diɛ̌w'	獨行貌詩佻佻公子又蕭韻		
佼		kiâw	古巧切好也亦作姣妖又庸人之敏者佼也		女字
佽		tshɨ̌	便利詩決拾既佽又助也詩胡不佽焉又代也遞也及也又佽飛古劒士漢取為軍名亦作㐸		
佾		jȉt	舞行列行數人數縱横皆同故曰佾亦作溢	row of dancers	八佾之舞佾行列也
使		ʂiɨ̂	令也役也又寘韻		
使		ʃiɨ̌	將命者東觀記馬援祖父賔宣帝時以郎持節號使君又遣人聘問曰使論語蘧伯玉使人於孔子又紙韻		
侀		ɦȉŋ	同上又成也記侀者成也		成也
侁		ʂən	行貌玉篇引詩侁侁征夫今詩作駪		
侂		thɔk	說文引論語侂六尺之孤		毀也說文寄也
侃		khɔ̂n	空旱切剛直又和樂貌亦作偘又翰韻		強直也又侃侃和樂皃空旱切二
侃		khɔ̌n	剛直又和樂貌亦作偘又旱韻		正也苦旰切又苦旱切六
侅		kai	奇侅非常又解韻		奇侅
侅		ɦǎi'	竒侅非常又皆韻		奇侅非常
來		lȉ	至也還也及也招之也亦作倈徠又麥也亦作釐徠詩恵然肯來音郎才切又音棃陸徳明云古協韻多音棃左傳棄甲復來楚辭山鬼篇天路險難兮獨後來皆音棃漢書康鼎來韓愈淮西碑四夷畢來亦音棃又皆泰二韻		
來		lȁi	郎才切往來及也還也至也麥也亦作釐又招之也亦作徠倈又齊泰二韻	a kind of wheat	至也及也還也又姓後漢來歙光武姑子蜀志云荆楚名族有黃門侍郎來𢘆俗作来落哀切二十五
來		lǎi	同上又至也相如封禪頌今視其來協韻去聲文選上林賦馳騖徃來亦音去聲又齊皆二韻往來與勞徠義異自可分押		
侇		jȉ	儕也等也經典通作夷		
侈		tʃhiɨ̂	尺里切張大也奢也泰也	extravagant	奢也泰也大也尺氏切十五
侉		khwa	書驕淫矜侉		
例		lǐ	同上切凡例事比也皆也左傳序其發凡而起例		
侍		ʃʒiɨ̌	時吏切近也徒也承也亦作寺	accompany, wait upon	近也從也承也時吏切三
侎		mî	侎安也本作敉亦作彌		
侏		tʃy	侏儒短人左傳及漢東方朔傳作朱	侏儒 zhūrú 'dwarf'	侏儒短人
侐		hǐ	火揥切靜也詩閟宫有侐又陌韻		
侐		hyuək	靜也寂也又寘韻		
侑		jiǒw	耦也配也勸食也爾雅酬酢有報也廣韻作酭		勸食爾雅曰酬酢侑報也
侔		mȍw	齊等也		等也均也齊也
侖		lȕn	漢郊祀歌逝昆侖又昆侖天形		
侗		thuŋ	大貌一曰未成器之人又見下又董韻		大也
侗		thȕŋ	倥侗亦作桐揚子桐子之命		大也
侗		thûŋ	直也一曰長大又未成器之人又東韻		直也一曰長大他孔切四
供		kyuŋ	設也給也通作共亦作龔又送韻	furnish; serve, offer	奉也具也設也給也進也又居用切
供		kyǔŋ	居用切陳設又具也通作共又東韻		設也居用切又居容切二
侜		tʃiow	有癰蔽也一曰侜張與譸同詩誰侜予美一云載也		壅蔽也
依		ʔi	凴也據也附也又𥿄韻	lean upon	倚也禄也於希切八
依		ʔî	禮記斧依周禮注依其制如屏風然又喻也禮記不學博依又支韻		
侮		vû	慢也侵也輕也戲弄也亦作㑄務	insult (v.)	侮慢也侵也輕也
侯		ɦȍw	胡鉤切候也何也美也辭也維也又射侯古作矦漢書多作矦古作从矢取射義射之有侯所以候中否明工拙也古者以射選賢射中者獲封爵故因謂之諸侯周人祭侯之辭曰惟若寧侯母或若女不寧侯不屬於王所故抗而射女此蓋因物命名因名取義轉相明也儀禮大射注侯所謂射布也尊者射之以明不寧者卑者射之以求為侯鄭司農曰方十尺曰侯四尺曰鵠	feudal lord	候也何也美也辝也爾雅曰公侯君也又乃也又周禮司裘氏王大射則共虎侯熊侯豹侯諸侯則共熊侯豹侯卿大夫則共麋侯皆設其鵠鄭司農云方十尺曰侯四尺曰鵠說文本作矦从人从厂象張布之狀矢在其下又姓出上谷河南二望亦漢複姓八氏夏侯氏出自夏禹之後杞𥳑公爲楚所滅其弟佗奔魯魯悼公以佗出自夏后氏受爵爲侯謂之夏侯國而命氏後有去魯之沛者分沛立譙遂有譙魯二望羅國爲楚所滅其後号羅侯氏韓詩外傳云周宣王大夫韓侯子有賢德史記魏有屈侯鮒左傳曹有豎侯[孺/獳]漢有尚書郎栢侯雋吳有張昭師白侯子安又虜三字姓二氏周書有侯莫陳氏侯崇傳云其先魏之别也又周有大將軍伏侯龍氏名恩户鉤切二十四
侲		tʃin	童子漢制儺於禁中用倀子方言燕齊之間謂養馬者曰侲字亦作娠薛綜注西京賦侲之言善也善童㓜子也又震韻		字林云養馬者
侲		tʃǐn	童子漢制儺於禁中用侲子又燕齊間謂養馬者為侲亦作娠		侲子逐厲鬼童子也
侵		tshim	七林切漸進也朘削也陵也左傳無鐘鼓曰侵公羊傳㛚曰侵韓詩五穀不升曰大侵又短小曰侵漢田蚡貌侵謂貌不揚也又寢韻	invade	漸進也說文作㑴又姓三輔決録有侵恭七林切七
侵		tshîm	漢田蚡傳貌侵師古曰短小曰侵又侵韻		
侶		lŷ	徒也伴也朋也陸璣草木疏麟不侶行		
侹		dǐŋ'	徑侹直也代也敬也舊待鼎切誤又敬韻		
侹		thǐŋ	廣韻徑侹直也代也敬也韓愈荅張籍詩石梁平侹侹又梗韻		俓侹直也代也儆也
侻		thwɔt	狡也輕也可也		侻可也一曰輕他括切五
便		phiɛ̏n	同上切安也習也宜也又便便辯也論語便便言又肥滿貌邊韶腹便便又溲也又霰韻	glib-tongued	辯也僻也安也又姓漢有少府便樂成房連切又去聲九
便		biɛ̌n	毗面切宜也順也安也利也又卽也莊子未甞見舟而便操之也又近便也又先韻	comfortable; advantageous	利也婢面切又音平聲[-/一]
俁		jŷ	俁俁大也		俁俁容皃大也詩曰碩人俁俁
係		kǐ	同上易遯卦係遯有疾厲音吉詣反	tie (v.)	連係
係		ɦǐ	同上又聮絡也挈束也統屬也賈誼賦使騏驥不可係羈兮賈誼傳係單于頸而制其命蘇武傳鴈足有係帛書孟子係累其子弟又吉詣切結也縛也		
促		tshuk	近也速也至也短也蹙也催也又局促䠞小貌亦作趣漢灌夫傳局趣效轅下駒又密也		
俄		ŋɔ̏	行頃又傾貌詩側弁之俄		俄頃速也
俅		khiȍw	冠飾貌又戴也		戴也
俇		gwɑ̌ŋ'	俇俇劇也又遑遽貌見楚辭注		
俉		ŋǔ	史記天官書其人逢俉化言		
俊	儁	tsyǔn	祖峻切智過千人曰俊楚辭注千人才為俊北史蘇綽進萬人之秀曰俊又大而敏也亦作儁峻		上同儁智過千人曰儁又羌複姓有儁蒙氏子峻切十二
俋		ʔip	字林勇壯貌莊子俋俋乎耕而不顧音義云耕貌一云耕人行貌		
俌		fû	埤蒼云輔也	俌輔也出埤蒼 & 輔也又音甫	
俍		liɑ̏ŋ	莊子所謂工乎天而俍乎人音義云工也又盧黨切		
俎	爼	tʂû	祭器以机盛牲體者又姓		俎豆
俏		siɛ̌w	列子佹佹成俏俏成也初非成也佹佹敗者俏敗也初非敗也故迷生於俏張湛曰惑其似成敗而不能辯迷之所由也		
俏		tshiɛ̌w	俏措好貌		俏[醋/措]好皃
俑		thuŋ	同上又偶人又董韻		俑偶人又音勇
俑		jyûŋ	送葬偶人設闗而能跳踴又東韻	grave figures	木人送葬設關而能跳踊故名之出埤蒼
俓		kǐŋ	直也堅也通作徑		直也
俔		ɦiɛ̌n'	譬也詩俔天之妹又霰韻	to be like	譬喻又苦甸切
俔		khiɛ̌n	譬諭也詩俔天之妹又輕甸切又銑韻		罄也譬也苦甸切八
俗		szyȕk	風俗上所化曰風下所習曰俗說文習也	ways, customs; vulgar	風俗說文習也
俘		fu	取也囚也軍所虜獲也春秋莊六年齊人來歸衞俘三傳皆曰衞寶杜預曰俘囚也疑經誤臣案俘取也與書俘厥寶玉同義經以所取言之傳以其物言之非經誤也		囚也
俙		hi	依俙仿佛也又紙韻		依俙
俙		hî	僾俙仿佛僾音倚又支韻		僾俙
俚		lî	聊也賴也鄙俗也又南人蠻屬		賴也聊也又南人蠻屬也
俛		fû	晁錯傳在俛仰之間耳東方朔傳鶴俛啄也師古曰俛即俯字俯低也又音免又銑韻		
俛		miɛ̂n	陸機文賦有無僶俛又俯也又語韻	bend the head	俯俛
俜		phəŋ	伶俜行不正貌亦作竛竮彾		
保		pâw	抱也全之也安也恃也又依也守也月令四鄙入保漢書保東阿又保任也論語不保其往也漢宣帝紀阿保之功薛瓉曰阿倚也保養也大戴禮保保其身體命官曰大保范雎傳今離阿保之手又與褓同封禪書隆於繈保篆文从人从子从八蓋象人抱子形今文作保當作保凡從保者皆然	protect	任也安也守也說文作𠈃養也亦姓吕氏春秋云楚有保申爲文王[傳/傅]
