# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
21316	勿mjut -> 勿vut
16436	匃kajH -> 匃kaiH
21835	匃kat -> 匃kot
6109	包paew -> 包paw
520	匈xjowng -> 匈hyung
20250	匊kjuwk -> 匊kyuk
6333	匋daw -> 匋thhaw
2632	匍bu -> 匍phhu
6156	匏baew -> 匏phhaw
20192	匐bjuwk -> 匐fvuk
24374	匐bok -> 匐bek
10286	匕pjijX -> 匕piX
18779	化xwaeH -> 化hwaH
24369	北pok -> 北pek
1000	匙dzye -> 匙szhi
816	匜ye -> 匜ji
10123	匜yeX -> 匜jiX
18882	匠dzjangH -> 匠dziangH
25219	匣haep -> 匣hhiap
10548	匪pj+jX -> 匪fiX
10303	匭kwijX -> 匭kuiX
11306	匯hwojX -> 匯hhuiX
4615	匰tan -> 匰tan
15001	匱gwijH -> 匱guiH
9449	匳ljem -> 匳liem
19960	匵duwk -> 匵duk
19345	匶gjuwH -> 匶giowH
20979	匹phjit -> 匹phit
16080	医qejH -> 医qiH
11675	匽qjonX -> 匽qienX
12161	匾penX -> 匾pienX
24108	匿nrik -> 匿nik
2443	區khju -> 區khyu
8860	區quw -> 區qow
24411	十dzyip -> 十szhip
5043	千tshen -> 千tshien
24444	卄nyip -> 卄zhip
21247	卆tswit -> 卆tzyut
21706	卆tshwot -> 卆tshut
21731	卆tswot -> 卆tzut
8286	升sying -> 升shing
10997	午nguX -> 午nguX
17711	半panH -> 半pwonH
1083	卑pjie -> 卑pi
21247	卒tswit -> 卒tzyut
21706	卒tshwot -> 卒tshut
21731	卒tswot -> 卒tzut
20760	卓traewk -> 卓tcok
25016	協hep -> 協hhiep
9257	南nom -> 南nam
4609	単tan -> 単tan
12298	単dzyenX -> 単szhienX
17995	単dzyenH -> 単szhienH
23147	博pak -> 博pok
20119	卜puwk -> 卜puk
13559	卝hwaengX -> 卝hhwengX
17779	卝kwaenH -> 卝kwanH
18085	卞bjenH -> 卞bienH
9487	占tsyem -> 占tciem
19807	占tsyemH -> 占tciemH
8515	卣yuw -> 卣jiow
13872	卣yuwX -> 卣jiowX
16597	卦kweaH -> 卦kwaH
11002	卩buX -> 卩buX
7520	卬ngang -> 卬ngang
13257	卬ngjangX -> 卬jiangX
770	卮tsye -> 卮tci
12714	卯maewX -> 卯mawX
17202	印qjinH -> 印qinH
1213	危ngjwe -> 危ngui
24198	即tsik -> 即tzik
22846	却khjak -> 却khiok
11954	卵lwanX -> 卵lwonX
5570	卷gjwen -> 卷khhyuen
12389	卷kjwenX -> 卷kyuenX
18057	卷kjwenH -> 卷kyuenH
18742	卸sjaeH -> 卸sieH
21252	卹swit -> 卹syut
22845	卻khjak -> 卻khiok
24199	卽tsik -> 卽tzik
7678	卿khjaeng -> 卿khing
23535	厄qeak -> 厄qek
725	厐baewng -> 厐phhang
725	厖baewng -> 厖phhang
13916	厚huwX -> 厚hhowX
19457	厚huwH -> 厚hhowH
8183	厛theng -> 厛thing
8175	厛theng -> 厛thing
15893	厝tshuH -> 厝tshuH
23030	厝tshak -> 厝tshok
4263	原ngjwon -> 原jyuen
21359	厥kjut -> 厥kyut
21477	厥kjwot -> 厥kyuet
10300	厬kwijX -> 厬kuiX
14384	厭qjiemX -> 厭qiemX
19768	厭qjiemH -> 厭qiemH
13290	厰tsyhangX -> 厰tchiangX
18904	厰tsyhangH -> 厰tchiangH
16367	厲ljejH -> 厲liH
9737	厳ngjaem -> 厳jiem
4266	厵ngjwon -> 厵jyuen
1411	厶sij -> 厶se
8744	厹gjuw -> 厹khhiow
10739	去khjoX -> 去khyuX
15529	去khjoH -> 去khyuH
9203	叁srim -> 叁shem
9252	叁tshom -> 叁tsham
9380	叁sam -> 叁sam
19691	叁tshomH -> 叁tshamH
9203	參srim -> 參shem
9252	參tshom -> 參tsham
9380	參sam -> 參sam
19691	參tshomH -> 參tshamH
9203	叄srim -> 叄shem
9252	叄tshom -> 叄tsham
9380	叄sam -> 叄sam
19691	叄tshomH -> 叄tshamH
16992	叆qojH -> 叆qaiH
19283	又hjuwH -> 又jiowH
3278	叉tsrhea -> 叉tchai
6841	叉tsrhae -> 叉tcha
24461	及gip -> 及gip
13755	友hjuwX -> 友jiowX
4347	反phjon -> 反fan
11705	反pjonX -> 反fanX
8614	収syuw -> 収shiow
19329	収syuwH -> 収shiowH
21519	发pjot -> 发fat
20341	叔syuwk -> 叔shyuk
10908	取tshjuX -> 取tshyuX
14053	取tshuwX -> 取tshowX
13887	受dzyuwX -> 受szhiowX
10728	叙zjoX -> 叙szyuX
17726	叛banH -> 叛bwonH
13991	叜suwX -> 叜sowX
13992	叟suwX -> 叟sowX
16222	叡ywejH -> 叡uiH
279	叢dzuwng -> 叢tshhung
14036	口khuwX -> 口khowX
10975	古kuX -> 古kuX
2324	句gju -> 句khhyu
8962	句kuw -> 句kow
15666	句kjuH -> 句kyuH
19549	句kuwH -> 句kowH
6266	叨thaw -> 叨thaw
14041	叩khuwX -> 叩khowX
767	只tsye -> 只tci
9958	只tsyeX -> 只tciX
1267	只tsyij -> 只tci
18184	叫kewH -> 叫kiewH
18256	召drjewH -> 召dchiewH
8050	叮teng -> 叮ting
12967	可khaX -> 可khoX
1643	台yi -> 台ji
3668	台thoj -> 台thai
21157	叱tsyhit -> 叱tchit
13753	右hjuwX -> 右jiowX
19285	右hjuwH -> 右jiowH
8743	叴gjuw -> 叴khhiow
13067	叵phaX -> 叵phwoX
25017	叶hep -> 叶hhiep
1658	司si -> 司se
2288	吁xju -> 吁hyu
19025	吂mangH -> 吂mangH
21422	吃kj+t -> 吃kit
23036	各kak -> 各kok
20983	吉kjit -> 吉kit
18	同duwng -> 同thhung
7954	名mjieng -> 名ming
13920	后huwX -> 后hhowX
19452	后huwH -> 后hhowH
15282	吏liH -> 吏liH
10933	吐thuX -> 吐thuX
15806	吐thuH -> 吐thuH
18845	向syangH -> 向shiangH
18868	向xjangH -> 向hiangH
13284	向xjangX -> 向hiangX
10602	吕ljoX -> 吕lyuX
4207	君kjun -> 君kyun
17111	吝linH -> 吝linH
9171	吟ngim -> 吟jim
19646	吟ngimH -> 吟jimH
10348	否bijX -> 否biX
13832	否pjuwX -> 否fowX
6605	吪ngwa -> 吪ngwo
9276	含hom -> 含hham
11481	听nginX -> 听jinX
11661	听ngj+nX -> 听jinX
13395	吭hangX -> 吭hhangX
18963	吭hangH -> 吭hhangH
12367	吮dzjwenX -> 吮dzyuenX
11151	启khejX -> 启khiX
2758	吳ngu -> 吳ngu
22719	吷xjwet -> 吷hyuet
24516	吸xip -> 吸hip
884	吹tsyhwe -> 吹tchui
14852	吹tsyhweH -> 吹tchuiH
8968	吺tuw -> 吺tow
11586	吻mjunX -> 吻vunX
14006	吼xuwX -> 吼howX
19585	吼xuwH -> 吼howH
14007	吽xuwX -> 吽howX
2754	吾ngu -> 吾ngu
18449	吿kawH -> 吿kawH
20531	吿kowk -> 吿kuk
6865	呀ngae -> 呀jia
6937	呀xae -> 呀hia
10602	呂ljoX -> 呂lyuX
11241	呆ngeajX -> 呆jiaiX
7930	呈drjeng -> 呈tchhing
2758	呉ngu -> 呉ngu
18449	告kawH -> 告kawH
20531	告kowk -> 告kuk
1391	呢nrij -> 呢ni
9511	呥nyem -> 呥zhiem
8991	呦qjiw -> 呦qiow
8578	周tsyuw -> 周tciow
19339	呪tsyuwH -> 呪tciowH
25014	呫thep -> 呫thiep
16344	呭yejH -> 呭jiH
10195	呰tsjeX -> 呰tzeX
2678	呱ku -> 呱ku
15371	味mj+jH -> 味viH
14008	呴xuwX -> 呴howX
15678	呴xjuH -> 呴hyuH
6530	呵xa -> 呵ho
18573	呵xaH -> 呵hoH
6060	呶nraew -> 呶naw
25255	呷xaep -> 呷hiap
5787	呺xjew -> 呺hiew
3774	呻syin -> 呻shin
2737	呼xu -> 呼hu
15918	呼xuH -> 呼huH
19046	命mjaengH -> 命mingH
15531	呿khjoH -> 呿khyuH
10751	咀tsjoX -> 咀tzyuX
21602	咄twot -> 咄tut
21998	咄twat -> 咄twot
6155	咆baew -> 咆phhaw
21140	咇bjit -> 咇bit
21382	咈bjut -> 咈fvut
6644	咊hwa -> 咊hhwo
18583	咊hwaH -> 咊hhwoH
23292	咋dzraek -> 咋dchek
23456	咋tsreak -> 咋tcek
6643	和hwa -> 和hhwo
18583	和hwaH -> 和hhwoH
3564	咍xoj -> 咍hai
6208	咎kaw -> 咎kaw
13855	咎gjuwX -> 咎giowX
19339	咒tsyuwH -> 咒tciowH
24410	咠tship -> 咠tship
15300	咡nyiH -> 咡zhiH
23044	咢ngak -> 咢ngok
21020	咥trhit -> 咥tchit
22348	咥det -> 咥diet
1331	咨tsij -> 咨tze
9962	咫tsyeX -> 咫tciX
6035	咬kaew -> 咬kiaw
6177	咬qaew -> 咬qiaw
12753	咬ngaewX -> 咬jiawX
2456	咮tsyu -> 咮tcyu
8736	咮trjuw -> 咮tciow
15756	咮trjuH -> 咮tcyuH
19323	咮trjuwH -> 咮tciowH
23306	咯ngaek -> 咯ngek
3673	咳hoj -> 咳hhai
6318	咷daw -> 咷thhaw
9637	咸heam -> 咸hhiam
11743	咺xjwonX -> 咺hyuenX
8694	咻xjuw -> 咻hiow
10855	咻xjuX -> 咻hyuX
5112	咽qen -> 咽qien
17948	咽qenH -> 咽qienH
22465	咽qet -> 咽qiet
1430	咿qjij -> 咿qi
3572	哀qoj -> 哀qai
11453	哂syinX -> 哂shinX
14654	哄huwngH -> 哄hhungH
10184	哆tsyheX -> 哆tchiX
12924	哆taX -> 哆toX
13189	哆tsyhaeX -> 哆tchieX
6909	哇qwae -> 哇qwa
3652	哉tsoj -> 哉tzai
2678	哌ku -> 哌ku
14582	哢luwngH -> 哢lungH
673	哤maewng -> 哤mang
6418	哥ka -> 哥ko
6484	哦nga -> 哦ngo
5759	哨sjew -> 哨siew
18288	哨tshjewH -> 哨tshiewH
19992	哭khuwk -> 哭khuk
6101	哮xaew -> 哮hiaw
22558	哲trjet -> 哲tciet
22227	哳traet -> 哳tcat
18836	哴ljangH -> 哴liangH
15906	哺buH -> 哺buH
13480	哽kaengX -> 哽kengX
12915	哿kaX -> 哿koX
18000	唁ngjenH -> 唁jienH
16784	唄baejH -> 唄baiH
19672	唅homH -> 唅hhamH
3998	唇zywin -> 唇szhyun
10581	唏xj+jX -> 唏hiX
15480	唏xj+jH -> 唏hiH
7249	唐dang -> 唐thhang
13118	唖qaeX -> 唖qiaX
23318	唖qaek -> 唖qek
23546	唖qeak -> 唖qek
21074	唧tsit -> 唧tzit
24211	唧tsik -> 唧tzik
9174	唫ngim -> 唫jim
14143	唫gimX -> 唫gimX
19436	售dzyuwH -> 售szhiowH
18902	唱tsyhangH -> 唱tchiangH
1011	唲nye -> 唲zhi
16143	唳lejH -> 唳liH
14193	唵qomX -> 唵qamX
18752	唶tsjaeH -> 唶tzieH
18596	唾thwaH -> 唾thwoH
6145	啁traew -> 啁tcaw
8731	啁trjuw -> 啁tciow
20763	啄traewk -> 啄tcok
7015	商syang -> 商shiang
23868	啇tek -> 啇tik
15827	啎nguH -> 啎nguH
17266	問mjunH -> 問vunH
16871	啐tshwojH -> 啐tshuiH
21251	啐tswit -> 啐tzyut
11143	啓khejX -> 啓khiX
14310	啖damX -> 啖damX
19748	啖damH -> 啖damH
14311	啗damX -> 啗damX
19747	啗damH -> 啗damH
10265	啚pijX -> 啚piX
22656	啜tsyhwet -> 啜tchyuet
22664	啜trjwet -> 啜tcyuet
22752	啜tsyhwet -> 啜tchyuet
13118	啞qaeX -> 啞qiaX
23318	啞qaek -> 啞qek
23546	啞qeak -> 啞qek
11151	啟khejX -> 啟khiX
11143	啟khejX -> 啟khiX
6510	啰la -> 啰lo
14871	啻syeH -> 啻shiH
2965	啼dej -> 啼thhi
8541	啾tsjuw -> 啾tziow
23315	喀khaek -> 喀khek
524	喁ngjowng -> 喁jyung
9689	喃nream -> 喃nam
12293	善dzyenX -> 善szhienX
22560	喆trjet -> 喆tciet
3316	喈keaj -> 喈kiai
8845	喉huw -> 喉hhow
14523	喊xeamX -> 喊hiamX
25112	喋tep -> 喋tiep
25226	喋draep -> 喋dchap
9200	喑qim -> 喑qim
9275	喑qom -> 喑qam
19636	喑qimH -> 喑qimH
5933	喓qjiew -> 喓qiew
12416	喘tsyhwenX -> 喘tchyuenX
17051	喙xjwojH -> 喙huiH
17689	喚xwanH -> 喚hwonH
10405	喜xiX -> 喜hiX
21747	喝xat -> 喝hot
21074	喞tsit -> 喞tzit
24211	喞tsik -> 喞tzik
15043	喟khwijH -> 喟khuiH
10856	喣xjuX -> 喣hyuX
7565	喤hwaeng -> 喤hhweng
4359	喧xjwon -> 喧hyuen
7356	喪sang -> 喪sang
19013	喪sangH -> 喪sangH
23943	喫khek -> 喫khik
5811	喬kjew -> 喬kiew
5941	喬gjew -> 喬khhiew
17559	喭nganH -> 喭ngonH
18001	喭ngjenH -> 喭jienH
4609	單tan -> 單tan
12298	單dzyenX -> 單szhienX
17995	單dzyenH -> 單szhienH
2964	嗁dej -> 嗁thhi
5869	嗂yew -> 嗂jiew
6099	嗃xaew -> 嗃hiaw
18350	嗃xaewH -> 嗃hiawH
23108	嗃xak -> 嗃hok
18800	嗄sraeH -> 嗄shaH
24139	嗇srik -> 嗇shek
15861	嗉suH -> 嗉suH
23610	嗌qjiek -> 嗌qik
24787	嗒thap -> 嗒thap
3838	嗔tsyhin -> 嗔tchin
5141	嗔den -> 嗔thhien
14461	嗛khemX -> 嗛khiemX
15054	嗜dzyijH -> 嗜szhiH
6725	嗟tsjae -> 嗟tzie
1823	嗤tsyhi -> 嗤tchi
6530	嗬xa -> 嗬ho
18573	嗬xaH -> 嗬hoH
6364	嗷ngaw -> 嗷ngaw
6363	嗸ngaw -> 嗸ngaw
3560	嗺tswoj -> 嗺tzui
19523	嗽suwH -> 嗽sowH
20744	嗽sraewk -> 嗽shok
13994	嗾suwX -> 嗾sowX
19528	嗾suwH -> 嗾sowH
14208	嗿thomX -> 嗿thamX
18191	嘂kewH -> 嘂kiewH
16978	嘅khojH -> 嘅khaiH
4633	嘆than -> 嘆than
17516	嘆thanH -> 嘆thanH
6378	嘈dzaw -> 嘈tshhaw
6778	嘉kae -> 嘉kia
5996	嘌phjiew -> 嘌phiew
13109	嘏kaeX -> 嘏kiaX
6049	嘐kaew -> 嘐kiaw
6105	嘐xaew -> 嘐hiaw
2738	嘑xu -> 嘑hu
8857	嘔quw -> 嘔qow
14019	嘔quwX -> 嘔qowX
5353	嘕xjien -> 嘕hien
23282	嘖tsraek -> 嘖tcek
23450	嘖tsreak -> 嘖tcek
7173	嘗dzyang -> 嘗szhiang
18162	嘨sewH -> 嘨siewH
18162	嘯sewH -> 嘯siewH
1950	嘰kj+j -> 嘰ki
6143	嘲traew -> 嘲tcaw
15044	嘳khwijH -> 嘳khuiH
5731	嘵xew -> 嘵hiew
3111	嘶sej -> 嘶si
5723	嘹lew -> 嘹liew
18211	嘹lewH -> 嘹liewH
1806	嘻xi -> 嘻hi
19337	嘼xjuwH -> 嘼hiowH
4632	嘽than -> 嘽than
12272	嘽tsyhenX -> 嘽tchienX
14186	嘾domX -> 嘾damX
11784	噂tswonX -> 噂tzunX
24672	噆tsop -> 噆tzap
14309	噉damX -> 噉damX
5823	噍tsjew -> 噍tziew
18277	噍dzjewH -> 噍dziewH
22460	噎qet -> 噎qiet
24517	噏xip -> 噏hip
15177	噐khijH -> 噐khiH
6190	噑haw -> 噑hhaw
2132	噓xjo -> 噓hyu
15609	噓xjoH -> 噓hyuH
14376	噞ngjemX -> 噞jiemX
19776	噞ngjemH -> 噞jiemH
9489	噡tsyem -> 噡tciem
10881	噢qjuX -> 噢qyuX
19324	噣trjuwH -> 噣tciowH
14140	噤gimX -> 噤gimX
21498	噦qjwot -> 噦qyuet
22637	噦qjwet -> 噦qyuet
15177	器khijH -> 器khiH
23058	噩ngak -> 噩ngok
18521	噪sawH -> 噪sawH
1814	噫qi -> 噫qi
16307	噬dzyejH -> 噬szhiH
18190	噭kewH -> 噭kiewH
527	噰qjowng -> 噰qyung
22886	噱gjak -> 噱giok
16772	噲khwaejH -> 噲khwaiH
10755	噳ngjuX -> 噳jyuX
4575	噴phwon -> 噴phun
17460	噴phwonH -> 噴phunH
8168	嚀neng -> 嚀ning
24641	嚃thop -> 嚃thap
23280	嚄hwaek -> 嚄hhwek
2348	嚅nyu -> 嚅zhyu
18678	嚇xaeH -> 嚇hiaH
23340	嚇xaek -> 嚇hek
15952	嚌dzejH -> 嚌dziH
15931	嚏tejH -> 嚏tiH
15931	嚔tejH -> 嚔tiH
20778	嚗paewk -> 嚗pok
8423	嚘qjuw -> 嚘qiow
22415	嚙nget -> 嚙jiet
3881	嚚ngin -> 嚚jin
8453	嚠ljuw -> 嚠liow
13771	嚠ljuwX -> 嚠liowX
7505	嚢nang -> 嚢nang
17947	嚥qenH -> 嚥qienH
243	嚨luwng -> 嚨lung
3868	嚬bjin -> 嚬phhin
10357	嚭phijX -> 嚭phiX
13284	嚮xjangX -> 嚮hiangX
18875	嚮xjangH -> 嚮hiangH
12922	嚲taX -> 嚲toX
20508	嚳khowk -> 嚳khuk
9737	嚴ngjaem -> 嚴jiem
9717	嚵dzraem -> 嚵tchham
5780	嚻xjew -> 嚻hiew
22874	嚼dzjak -> 嚼dziok
18140	囀trjwenH -> 囀tcyuenH
5780	囂xjew -> 囂hiew
16356	囈ngjiejH -> 囈jiH
6510	囉la -> 囉lo
7505	囊nang -> 囊nang
21814	囋dzat -> 囋dzat
2811	囌su -> 囌su
4976	囏kean -> 囏kian
3426	囘hwoj -> 囘hhui
15163	四sijH -> 四seH
3426	回hwoj -> 回hhui
16898	回hwojH -> 回hhuiH
3720	因qjin -> 因qin
4773	団dwan -> 団thhwon
11791	囤dwonX -> 囤dunX
302	囪tshuwng -> 囪tshung
3426	囬hwoj -> 囬hhui
4737	园ngwan -> 园ngwon
6607	囮ngwa -> 囮ngwo
24389	囯kwok -> 囯kwek
17436	困khwonH -> 困khunH
2713	図du -> 図thhu
3899	囷khwin -> 囷khyun
8082	囹leng -> 囹ling
15816	固kuH -> 固kuH
19292	囿hjuwH -> 囿jiowH
24389	圀kwok -> 圀kwek
11068	圃puX -> 圃puX
15879	圃puH -> 圃puH
10595	圄ngjoX -> 圄jyuX
9292	圅hom -> 圅hham
9640	圅heam -> 圅hhiam
11712	圈gjwonX -> 圈gyuenX
12395	圈gjwenX -> 圈gyuenX
17420	圈gjwonH -> 圈gyuenH
10593	圉ngjoX -> 圉jyuX
7860	圊tshjeng -> 圊tshing
24389	國kwok -> 國kwek
5528	圎hjwen -> 圎jyuen
11712	圏gjwonX -> 圏gyuenX
12395	圏gjwenX -> 圏gyuenX
17420	圏gjwonH -> 圏gyuenH
4288	園hjwon -> 園jyuen
5528	圓hjwen -> 圓jyuen
2713	圖du -> 圖thhu
4773	團dwan -> 團thhwon
23636	圛yek -> 圛jik
4920	圜hwaen -> 圜hhwan
5527	圜hjwen -> 圜jyuen
10932	土thuX -> 土thuX
10944	土duX -> 土duX
22115	圠qeat -> 圠qiat
11400	在dzojX -> 在dzaiX
17023	在dzojH -> 在dzaiH
2824	圬qu -> 圬qu
3176	圭kwej -> 圭kui
1629	圯yi -> 圯ji
15205	地dijH -> 地diH
1936	圻gj+j -> 圻khhi
4252	圻ngj+n -> 圻jin
4591	圻ngon -> 圻ngen
3885	圻ngin -> 圻jin
22098	圿keat -> 圿kiat
10395	址tsyiX -> 址tciX
9966	坁tsyeX -> 坁tciX
4058	均kjwin -> 均kyun
7035	坊bjang -> 坊fvang
7113	坊pjang -> 坊fang
11609	坋bjunX -> 坋fvunX
17470	坌bwonH -> 坌bunH
14236	坎khomX -> 坎khamX
13045	坐dzwaX -> 坐dzwoX
18622	坐dzwaH -> 坐dzwoH
7547	坑khaeng -> 坑kheng
6640	坡pha -> 坡phwo
4560	坤khwon -> 坤khun
19817	坫temH -> 坫tiemH
16667	坯kweajH -> 坯kwaiH
16737	坯hweajH -> 坯hhwaiH
13430	坱qangX -> 坱qangX
21380	坲bjut -> 坲fvut
6173	坳qaew -> 坳qiaw
12970	坷khaX -> 坷khoX
18563	坷khaH -> 坷khoH
1396	坻drij -> 坻tchhi
11108	坻tejX -> 坻tiX
15639	坿bjuH -> 坿fvuH
8013	型heng -> 型hhing
15129	垍gijH -> 垍giH
3595	垓koj -> 垓kai
3731	垔qjin -> 垔qin
7424	垙kwang -> 垙kwang
5728	垚ngew -> 垚jiew
10014	垝kjweX -> 垝kuiX
3885	垠ngin -> 垠jin
4253	垠ngj+n -> 垠jin
4590	垠ngon -> 垠ngen
1936	垠gj+j -> 垠khhi
21452	垡bjot -> 垡fvat
13967	垢kuwX -> 垢kowX
4286	垣hjwon -> 垣jyuen
22337	垤det -> 垤diet
23086	垩qak -> 垩qok
19110	垩syengH -> 垩shingH
18769	垻paeH -> 垻paH
17167	垽nginH -> 垽jinH
17345	垽ngj+nH -> 垽jinH
17494	垾hanH -> 垾hhonH
3573	埃qoj -> 埃qai
9882	埇yowngX -> 埇jyungX
17229	埈swinH -> 埈syunH
3375	埋meaj -> 埋mai
18960	埌langH -> 埌langH
5289	埏yen -> 埏jien
5323	埏syen -> 埏shien
22674	埒ljwet -> 埒lyuet
22674	埓ljwet -> 埓lyuet
10747	埜dzyoX -> 埜szhyuX
13097	埜yaeX -> 埜jieX
25074	埝nep -> 埝niep
1099	埤bjie -> 埤phhi
16943	埭dojH -> 埭daiH
14484	埯qjaemX -> 埯qiemX
15353	埴tsyhiH -> 埴tchiH
24084	埴dzyik -> 埴szhik
12992	埵twaX -> 埵twoX
16352	埶ngjiejH -> 埶jiH
24415	執tsyip -> 執tcip
23635	埸yek -> 埸jik
3524	培bwoj -> 培phhui
1744	基ki -> 基ki
11540	埻tsywinX -> 埻tcyunX
973	埼khje -> 埼khi
1934	埼gj+j -> 埼khhi
12820	埽sawX -> 埽sawX
18525	埽sawH -> 埽sawH
15736	埾dzjuH -> 埾dzyuH
21375	堀gjut -> 堀gyut
21683	堀khwot -> 堀khut
13081	堁khwaX -> 堁khwoX
16912	堁khwojH -> 堁khuiH
18590	堁khwaH -> 堁khwoH
7255	堂dang -> 堂thhang
16034	堄ngejH -> 堄jiH
5073	堅ken -> 堅kien
3500	堆twoj -> 堆tui
7347	堈kang -> 堈kang
23086	堊qak -> 堊qok
19110	堊syengH -> 堊shingH
8364	堋bong -> 堋phheng
19275	堋pongH -> 堋pengH
3734	堙qjin -> 堙qin
19454	堠huwH -> 堠hhowH
12879	堡pawX -> 堡pawX
12878	堢pawX -> 堢pawX
2950	堤tej -> 堤ti
11115	堤tejX -> 堤tiX
3322	堦keaj -> 堦kiai
5432	堧nywen -> 堧zhyuen
21779	堨qat -> 堨qot
9330	堪khom -> 堪kham
7393	堭hwang -> 堭hhwang
23065	堮ngak -> 堮ngok
5725	堯ngew -> 堯jiew
11674	堰qjonX -> 堰qienX
17396	堰qjonH -> 堰qienH
18052	堰qjienH -> 堰qienH
18505	報pawH -> 報pawH
21072	堲tsit -> 堲tzit
24209	堲tsik -> 堲tzik
7085	場drjang -> 場tchhiang
10968	堵tuX -> 堵tuX
16677	堺keajH -> 堺kiaiH
14505	堿keamX -> 堿kiamX
14504	堿keamX -> 堿kiamX
10323	塁lwijX -> 塁luiX
15481	塈xj+jH -> 塈hiH
23722	塉dzjek -> 塉dzik
16910	塊khwojH -> 塊khuiH
11357	塏khojX -> 塏khaiX
15865	塐suH -> 塐suH
15864	塑suH -> 塑suH
1648	塒dzyi -> 塒szhi
23980	塓mek -> 塓mik
24785	塔thap -> 塔thap
9807	塕quwngX -> 塕qungX
2703	塗du -> 塗thhu
7268	塘dang -> 塘thhang
9869	塚trjowngX -> 塚tcyungX
16961	塞sojH -> 塞saiH
24364	塞sok -> 塞sek
18971	塟tsangH -> 塟tzangH
3826	塡trin -> 塡tcin
5131	塡den -> 塡thhien
17183	塡trinH -> 塡tcinH
17891	塡denH -> 塡dienH
11022	塢quX -> 塢quX
4354	塤xjwon -> 塤hyuen
9426	塩yem -> 塩jiem
19762	塩yemH -> 塩jiemH
3826	填trin -> 填tcin
5131	填den -> 填thhien
17183	填trinH -> 填tcinH
17891	填denH -> 填dienH
19388	塯ljuwH -> 塯liowH
7085	塲drjang -> 塲tchhiang
3831	塵drin -> 塵tchhin
19784	塹tshjemH -> 塹tshiemH
3450	塺mwoj -> 塺mui
18613	塺maH -> 塺mwoH
22966	塻mak -> 塻mok
13273	塽srjangX -> 塽shwangX
20284	塾dzyuwk -> 塾szhyuk
14025	塿luwX -> 塿lowX
1394	墀drij -> 墀tchhi
4870	墁man -> 墁mwon
17708	墁manH -> 墁mwonH
13499	境kjaengX -> 境kingX
10748	墅dzyoX -> 墅szhyuX
7046	墇tsyang -> 墇tciang
18887	墇tsyangH -> 墇tciangH
479	墉yowng -> 墉jyung
19820	墊temH -> 墊tiemH
14136	墋tsrhimX -> 墋tchemX
23686	墌tsyek -> 墌tcik
15481	墍xj+jH -> 墍hiH
3822	墐gin -> 墐khhin
17192	墐ginH -> 墐ginH
15771	墓muH -> 墓muH
24785	墖thap -> 墖thap
8344	増tsong -> 増tzeng
7188	墙dzjang -> 墙tshhiang
7186	墙dzjang -> 墙tshhiang
15228	墜drwijH -> 墜dchuiH
6132	墝khaew -> 墝khiaw
8344	增tsong -> 增tzeng
2200	墟khjo -> 墟khyu
12295	墠dzyenX -> 墠szhienX
20111	墣phuwk -> 墣phuk
4332	墦bjon -> 墦fvan
24345	墨mok -> 墨mek
4512	墩twon -> 墩tun
4026	墫tshwin -> 墫tshyun
15206	墬dijH -> 墬diH
861	墮xjwie -> 墮hui
13038	墮thwaX -> 墮thwoX
4148	墳bjun -> 墳fvun
11602	墳bjunX -> 墳fvunX
18516	墺qawH -> 墺qawH
20417	墺qjuwk -> 墺qyuk
7188	墻dzjang -> 墻tshhiang
11841	墾khonX -> 墾khenX
23639	墿yek -> 墿jik
23985	壁pek -> 壁pik
536	壅qjowng -> 壅qyung
4646	壇dan -> 壇thhan
14262	壈lomX -> 壈lamX
16667	壊kweajH -> 壊kwaiH
16737	壊hweajH -> 壊hhwaiH
13305	壌nyangX -> 壌zhiangX
4355	壎xjwon -> 壎hyuen
23101	壑xak -> 壑hok
16442	壒qajH -> 壒qaiH
6193	壕haw -> 壕hhaw
10323	壘lwijX -> 壘luiX
2779	壚lu -> 壚lu
16667	壞kweajH -> 壞kwaiH
16737	壞hweajH -> 壞hhwaiH
13305	壤nyangX -> 壤zhiangX
18769	壩paeH -> 壩paH
9095	壬nyim -> 壬zhim
16617	売meaH -> 売maiH
2644	壷hu -> 壷hhu
20968	壹qjit -> 壹qit
2644	壺hu -> 壺hhu
16023	壻sejH -> 壻siH
11818	壼khwonX -> 壼khunX
13888	壽dzyuwX -> 壽szhiowX
19435	壽dzyuwH -> 壽szhiowH
13888	夀dzyuwX -> 夀szhiowX
