# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
1321(枇)	枇(bjij)->枇(pɦȉ)
1543(麋)	麋(mij)->麋(mȉ)
3161(麛)	麛(mej)->麛(mȉ)
851(糜)	糜(mje)->糜(mȉ)
857(𪎭)	𪎭(mje)->𪎭(mȉ)
852(縻)	縻(mje)->縻(mȉ)
854(𪎕)	𪎕(mje)->𪎕(mȉ)
855(蘼)	蘼(mje)->蘼(mȉ)
858(𦗕)	𦗕(mje)->𦗕(mȉ)
1544(蘪)	蘪(mij)->蘪(mȉ)
1279(夷)	夷(yij)->夷(jȉ)
1286(𡰥)	𡰥(yij)->𡰥(jȉ)
1280(峓)	峓(yij)->峓(jȉ)
1292(胰)	胰(yij)->胰(jȉ)
1278(寅)	寅(yij)->寅(jȉ)
1288(䧅)	䧅(yij)->䧅(jȉ)
1297(𢓡)	𢓡(yij)->𢓡(jȉ)
1300(跠)	跠(yij)->跠(jȉ)
1281(恞)	恞(yij)->恞(jȉ)
1301(洟)	洟(yij)->洟(jȉ)
1276(姨)	姨(yij)->姨(jȉ)
1287(痍)	痍(yij)->痍(jȉ)
1289(荑)	荑(yij)->荑(jȉ)
1290(桋)	桋(yij)->桋(jȉ)
980(宜)	宜(ngje)->宜(jȉ)
984(儀)	儀(ngje)->儀(jȉ)
988(轙)	轙(ngje)->轙(jȉ)
989(涯)	涯(ngje)->涯(jȉ)
990(崖)	崖(ngje)->崖(jȉ)
1653(疑)	疑(ngi)->疑(jȉ)
1654(嶷)	嶷(ngi)->嶷(jȉ)
1655(觺)	觺(ngi)->觺(jȉ)
794(移)	移(ye)->移(jȉ)
813(栘)	栘(ye)->栘(jȉ)
816(匜)	匜(ye)->匜(jȉ)
808(扅)	扅(ye)->扅(jȉ)
800(袲)	袲(ye)->袲(jȉ)
815(酏)	酏(ye)->酏(jȉ)
810(暆)	暆(ye)->暆(jȉ)
820(蛇)	蛇(ye)->蛇(jȉ)
799(鉹)	鉹(ye)->鉹(jȉ)
819(𠗺)	𠗺(ye)->𠗺(jȉ)
805(簃)	簃(ye)->簃(jȉ)
806(䔟)	䔟(ye)->䔟(jȉ)
1983(沂)	沂(ngj+j)->沂(jȉ)
1619(飴)	飴(yi)->飴(jȉ)
1635(頤)	頤(yi)->頤(jȉ)
1639(宧)	宧(yi)->宧(jȉ)
1643(台)	台(yi)->台(jȉ)
1630(貽)	貽(yi)->貽(jȉ)
1636(詒)	詒(yi)->詒(jȉ)
1625(异)	异(yi)->异(jȉ)
1629(圯)	圯(yi)->圯(jȉ)
1645(瓵)	瓵(yi)->瓵(jȉ)
1622(怡)	怡(yi)->怡(jȉ)
1644(眙)	眙(yi)->眙(jȉ)
916(竒)	奇(gje)->奇(kɦȉ)
918(騎)	騎(gje)->騎(kɦȉ)
925(錡)	錡(gje)->錡(kɦȉ)
917(琦)	琦(gje)->琦(kɦȉ)
922(碕)	碕(gje)->碕(kɦȉ)
926(祇)	祇(gjie)->祇(kɦȉ)
927(示)	示(gjie)->示(kɦȉ)
1425(祁)	祁(gij)->祁(kɦȉ)
929(岐)	岐(gjie)->岐(kɦȉ)
931(𨙸)	𨙸(gjie)->𨙸(kɦȉ)
930(歧)	歧(gjie)->歧(kɦȉ)
943(跂)	跂(gjie)->跂(kɦȉ)
948(伎)	伎(gjie)->伎(kɦȉ)
934(蚑)	蚑(gjie)->蚑(kɦȉ)
939(軝)	軝(gjie)->軝(kɦȉ)
935(忯)	忯(gjie)->忯(kɦȉ)
933(疧)	疧(gjie)->疧(kɦȉ)
941(芪)	芪(gjie)->芪(kɦȉ)
1673(其)	其(gi)->其(kɦȉ)
1674(期)	期(gi)->期(kɦȉ)
1689(棊)	棊(gi)->棊(kɦȉ)
1689(棊)	棋(gi)->棋(kɦȉ)
1675(旗)	旗(gi)->旗(kɦȉ)
1685(淇)	淇(gi)->淇(kɦȉ)
1682(琪)	琪(gi)->琪(kɦȉ)
1692(𤪌)	𤪌(gi)->𤪌(kɦȉ)
1693(璂)	璂(gi)->璂(kɦȉ)
1676(綦)	綦(gi)->綦(kɦȉ)
1695(蘄)	蘄(gi)->蘄(kɦȉ)
1696(祺)	祺(gi)->祺(kɦȉ)
1683(麒)	麒(gi)->麒(kɦȉ)
1684(騏)	騏(gi)->騏(kɦȉ)
1681(蜝)	蜝(gi)->蜝(kɦȉ)
1679(萁)	萁(gi)->萁(kɦȉ)
1420(耆)	耆(gij)->耆(kɦȉ)
1421(愭)	愭(gij)->愭(kɦȉ)
1427(鰭)	鰭(gij)->鰭(kɦȉ)
1418(鬐)	鬐(gij)->鬐(kɦȉ)
1928(祈)	祈(gj+j)->祈(kɦȉ)
1929(頎)	頎(gj+j)->頎(kɦȉ)
1930(旂)	旂(gj+j)->旂(kɦȉ)
1932(畿)	畿(gj+j)->畿(kɦȉ)
1936(圻)	圻(gj+j)->圻(kɦȉ)
1934(崎)	崎(gj+j)->崎(kɦȉ)
1934(崎)	埼(gj+j)->埼(kɦȉ)
1941(幾)	幾(gj+j)->幾(kɦȉ)
1940(俟)	俟(gj+j)->俟(kɦȉ)
952(羲)	羲(xje)->羲(hi)
951(犧)	犧(xje)->犧(hi)
957(戲)	戲(xje)->戲(hi)
959(曦)	曦(xje)->曦(hi)
955(巇)	巇(xje)->巇(hi)
1795(僖)	僖(xi)->僖(hi)
1798(嬉)	嬉(xi)->嬉(hi)
1808(娭)	娭(xi)->娭(hi)
1806(嘻)	嘻(xi)->嘻(hi)
1805(熹)	熹(xi)->熹(hi)
1799(禧)	禧(xi)->禧(hi)
3098(醯)	醯(xej)->醯(hi)
1797(熙)	熙(xi)->熙(hi)
1801(譆)	譆(xi)->譆(hi)
1963(希)	希(xj+j)->希(hi)
1968(稀)	稀(xj+j)->稀(hi)
1973(俙)	俙(xj+j)->俙(hi)
1967(睎)	睎(xj+j)->睎(hi)
1974(欷)	欷(xj+j)->欷(hi)
1964(晞)	晞(xj+j)->晞(hi)
1966(鵗)	鵗(xj+j)->鵗(hi)
1969(豨)	豨(xj+j)->豨(hi)
1614(屎)	屎(xjij)->屎(hi)
1429(伊)	伊('jij)->伊(ʔi)
1189(猗)	猗('je)->猗(ʔi)
1194(欹)	欹('je)->欹(ʔi)
1192(禕)	禕('je)->禕(ʔi)
1190(椅)	椅('je)->椅(ʔi)
1191(旖)	旖('je)->旖(ʔi)
1188(漪)	漪('je)->漪(ʔi)
1430(咿)	咿('jij)->咿(ʔi)
1433(黟)	黟('jij)->黟(ʔi)
1977(衣)	衣('j+j)->衣(ʔi)
1975(依)	依('j+j)->依(ʔi)
1810(醫)	醫('i)->醫(ʔi)
1814(噫)	噫('i)->噫(ʔi)
1812(譩)	譩('i)->譩(ʔi)
3068(鷖)	鷖('ej)->鷖(ʔi)
3077(繄)	繄('ej)->繄(ʔi)
3069(翳)	翳('ej)->翳(ʔi)
3074(㙠)	㙠('ej)->㙠(ʔi)
3075(䃜)	䃜('ej)->䃜(ʔi)
3072(黳)	黳('ej)->黳(ʔi)
1753(詞)	詞(zi)->詞(szɨ̏)
1756(辭)	辭(zi)->辭(szɨ̏)
1757(辤)	辤(zi)->辤(szɨ̏)
1756(辭)	辞(zi)->辞(szɨ̏)
1754(祠)	祠(zi)->祠(szɨ̏)
1755(柌)	柌(zi)->柌(szɨ̏)
1852(微)	微(mj+j)->微(vȉ)
1855(薇)	薇(mj+j)->薇(vȉ)
1909(肥)	肥(bj+j)->肥(fvȉ)
1912(淝)	淝(bj+j)->淝(fvȉ)
1910(腓)	腓(bj+j)->腓(fvȉ)
1914(痱)	痱(bj+j)->痱(fvȉ)
1888(霏)	霏(phj+j)->霏(fi)
1891(菲)	菲(phj+j)->菲(fi)
1903(馡)	馡(pj+j)->馡(fi)
1890(妃)	妃(phj+j)->妃(fi)
1894(騑)	騑(phj+j)->騑(fi)
1902(非)	非(pj+j)->非(fi)
1907(誹)	誹(pj+j)->誹(fi)
1899(扉)	扉(pj+j)->扉(fi)
1900(緋)	緋(pj+j)->緋(fi)
1895(裶)	裶(phj+j)->裶(fi)
1908(餥)	餥(pj+j)->餥(fi)
1898(飛)	飛(pj+j)->飛(fi)
1905(騛)	騛(pj+j)->騛(fi)
2901(齊)	齊(dzej)->齊(tsɦiɪ̏i)
2902(臍)	臍(dzej)->臍(tsɦiɪ̏i)
2904(蠐)	蠐(dzej)->蠐(tsɦiɪ̏i)
3104(西)	西(sej)->西(siɪi)
3108(栖)	栖(sej)->栖(siɪi)
3107(棲)	棲(sej)->棲(siɪi)
3111(嘶)	嘶(sej)->嘶(siɪi)
3110(犀)	犀(sej)->犀(siɪi)
3116(屖)	屖(sej)->屖(siɪi)
3112(撕)	撕(sej)->撕(siɪi)
2931(妻)	妻(tshej)->妻(tshiɪi)
2932(萋)	萋(tshej)->萋(tshiɪi)
2933(淒)	淒(tshej)->淒(tshiɪi)
2934(凄)	凄(tshej)->凄(tshiɪi)
2935(悽)	悽(tshej)->悽(tshiɪi)
2940(霋)	霋(tshej)->霋(tshiɪi)
2938(緀)	緀(tshej)->緀(tshiɪi)
3143(齎)	齎(tsej)->齎(tsiɪi)
3153(躋)	躋(tsej)->躋(tsiɪi)
3154(隮)	隮(tsej)->隮(tsiɪi)
3151(擠)	擠(tsej)->擠(tsiɪi)
3146(齏)	齏(tsej)->齏(tsiɪi)
3145(𩐒)	𩐒(tsej)->𩐒(tsiɪi)
2942(氐)	氐(tej)->氐(tiɪi)
2941(低)	低(tej)->低(tiɪi)
2949(隄)	隄(tej)->隄(tiɪi)
2950(堤)	堤(tej)->堤(tiɪi)
2957(柢)	柢(tej)->柢(tiɪi)
2947(羝)	羝(tej)->羝(tiɪi)
2944(磾)	磾(tej)->磾(tiɪi)
2945(鞮)	鞮(tej)->鞮(tiɪi)
3120(梯)	梯(thej)->梯(thiɪi)
3122(鷈)	鷈(thej)->鷈(thiɪi)
3121(睇)	睇(thej)->睇(thiɪi)
2975(題)	題(dej)->題(tɦiɪ̏i)
2965(啼)	啼(dej)->啼(tɦiɪ̏i)
2964(嗁)	嗁(dej)->嗁(tɦiɪ̏i)
3007(謕)	謕(dej)->謕(tɦiɪ̏i)
2970(提)	提(dej)->提(tɦiɪ̏i)
2976(媞)	媞(dej)->媞(tɦiɪ̏i)
2991(禔)	禔(dej)->禔(tɦiɪ̏i)
2988(褆)	褆(dej)->褆(tɦiɪ̏i)
2978(綈)	綈(dej)->綈(tɦiɪ̏i)
3015(鴺)	鴺(dej)->鴺(tɦiɪ̏i)
2994(緹)	緹(dej)->緹(tɦiɪ̏i)
2979(罤)	罤(dej)->罤(tɦiɪ̏i)
2968(蹄)	蹄(dej)->蹄(tɦiɪ̏i)
2967(蹏)	蹏(dej)->蹏(tɦiɪ̏i)
3016(㡗)	㡗(dej)->㡗(tɦiɪ̏i)
2986(䬾)	䬾(dej)->䬾(tɦiɪ̏i)
2999(䨑)	䨑(dej)->䨑(tɦiɪ̏i)
2974(桋)	桋(dej)->桋(tɦiɪ̏i)
2984(稊)	稊(dej)->稊(tɦiɪ̏i)
2990(荑)	荑(dej)->荑(tɦiɪ̏i)
2989(鵜)	鵜(dej)->鵜(tɦiɪ̏i)
2982(締)	締(dej)->締(tɦiɪ̏i)
3017(銻)	銻(dej)->銻(tɦiɪ̏i)
3020(𧋘)	𧋘(dej)->𧋘(tɦiɪ̏i)
2972(瑅)	瑅(dej)->瑅(tɦiɪ̏i)
2997(騠)	騠(dej)->騠(tɦiɪ̏i)
3021(鮧)	鮧(dej)->鮧(tɦiɪ̏i)
2998(折)	折(dej)->折(tɦiɪ̏i)
3164(泥)	泥(nej)->泥(niɪ̏i)
3167(臡)	臡(nej)->臡(niɪ̏i)
1386(尼)	尼(nrij)->尼(niɪ̏i)
1388(怩)	怩(nrij)->怩(niɪ̏i)
1391(呢)	呢(nrij)->呢(niɪ̏i)
1390(跜)	跜(nrij)->跜(niɪ̏i)
3080(倪)	倪(ngej)->倪(ŋiɪ̏i)
3092(兒)	兒(ngej)->兒(ŋiɪ̏i)
3084(齯)	齯(ngej)->齯(ŋiɪ̏i)
3093(䘽)	䘽(ngej)->䘽(ŋiɪ̏i)
3081(蜺)	蜺(ngej)->蜺(ŋiɪ̏i)
3082(霓)	霓(ngej)->霓(ŋiɪ̏i)
3086(輗)	輗(ngej)->輗(ŋiɪ̏i)
3091(鯢)	鯢(ngej)->鯢(ŋiɪ̏i)
3089(麑)	麑(ngej)->麑(ŋiɪ̏i)
1013(離)	離(lje)->離(liɪ̏i)
1031(离)	离(lje)->离(liɪ̏i)
1034(蠡)	蠡(lje)->蠡(liɪ̏i)
1049(劙)	劙(lje)->劙(liɪ̏i)
2910(黎)	黎(lej)->黎(liɪ̏i)
1440(犂)	犂(lij)->犂(liɪ̏i)
2911(犁)	犁(lej)->犁(liɪ̏i)
2925(瓈)	瓈(lej)->瓈(liɪ̏i)
2920(𨛫)	𨛫(lej)->𨛫(liɪ̏i)
2914(黧)	黧(lej)->黧(liɪ̏i)
2915(藜)	藜(lej)->藜(liɪ̏i)
1439(蔾)	蔾(lij)->蔾(liɪ̏i)
1435(梨)	梨(lij)->梨(liɪ̏i)
1434(棃)	棃(lij)->棃(liɪ̏i)
2919(邌)	邌(lej)->邌(liɪ̏i)
1020(驪)	驪(lje)->驪(liɪ̏i)
1023(鸝)	鸝(lje)->鸝(liɪ̏i)
2918(盠)	盠(lej)->盠(liɪ̏i)
1030(麗)	麗(lje)->麗(liɪ̏i)
1029(䕻)	䕻(lje)->䕻(liɪ̏i)
1027(褵)	褵(lje)->褵(liɪ̏i)
1026(縭)	縭(lje)->縭(liɪ̏i)
1042(攡)	攡(lje)->攡(liɪ̏i)
1016(罹)	罹(lje)->罹(liɪ̏i)
1028(蘺)	蘺(lje)->蘺(liɪ̏i)
1014(籬)	籬(lje)->籬(liɪ̏i)
1033(㰚)	㰚(lje)->㰚(liɪ̏i)
1015(醨)	醨(lje)->醨(liɪ̏i)
1037(漓)	漓(lje)->漓(liɪ̏i)
1017(璃)	璃(lje)->璃(liɪ̏i)
1038(灕)	灕(lje)->灕(liɪ̏i)
1036(孋)	孋(lje)->孋(liɪ̏i)
1035(䅻)	䅻(lje)->䅻(liɪ̏i)
1045(穲)	穲(lje)->穲(liɪ̏i)
1044(矖)	矖(lje)->矖(liɪ̏i)
1760(釐)	釐(li)->釐(liɪ̏i)
1763(氂)	氂(li)->氂(liɪ̏i)
1764(嫠)	嫠(li)->嫠(liɪ̏i)
1767(犛)	犛(li)->犛(liɪ̏i)
1777(斄)	斄(li)->斄(liɪ̏i)
1774(𩭇)	𩭇(li)->𩭇(liɪ̏i)
1766(梩)	梩(li)->梩(liɪ̏i)
1761(貍)	貍(li)->貍(liɪ̏i)
3040(雞)	雞(kej)->雞(kiɪi)
3042(稽)	稽(kej)->稽(kiɪi)
3043(枅)	枅(kej)->枅(kiɪi)
1074(羈)	羈(kje)->羈(kiɪi)
1076(羇)	羇(kje)->羇(kiɪi)
1079(竒)	奇(kje)->奇(kiɪi)
1075(畸)	畸(kje)->畸(kiɪi)
1077(掎)	掎(kje)->掎(kiɪi)
1954(饑)	饑(kj+j)->饑(kiɪi)
1348(肌)	肌(kjij)->肌(kiɪi)
1947(機)	機(kj+j)->機(kiɪi)
1958(鐖)	鐖(kj+j)->鐖(kiɪi)
1961(刏)	刏(kj+j)->刏(kiɪi)
1955(禨)	禨(kj+j)->禨(kiɪi)
1956(幾)	幾(kj+j)->幾(kiɪi)
1948(譏)	譏(kj+j)->譏(kiɪi)
1952(磯)	磯(kj+j)->磯(kiɪi)
1953(鞿)	鞿(kj+j)->鞿(kiɪi)
1960(璣)	璣(kj+j)->璣(kiɪi)
1950(嘰)	嘰(kj+j)->嘰(kiɪi)
1741(姬)	姬(ki)->姬(kiɪi)
1742(朞)	朞(ki)->朞(kiɪi)
1742(朞)	期(ki)->期(kiɪi)
1744(基)	基(ki)->基(kiɪi)
1745(箕)	箕(ki)->箕(kiɪi)
1749(其)	其(ki)->其(kiɪi)
1751(居)	居(ki)->居(kiɪi)
1746(萁)	萁(ki)->萁(kiɪi)
1750(錤)	錤(ki)->錤(kiɪi)
1752(諆)	諆(ki)->諆(kiɪi)
3168(谿)	谿(khej)->谿(khiɪi)
3170(溪)	溪(khej)->溪(khiɪi)
3171(磎)	磎(khej)->磎(khiɪi)
3172(鸂)	鸂(khej)->鸂(khiɪi)
970(觭)	觭(khje)->觭(khiɪi)
978(䗁)	䗁(khje)->䗁(khiɪi)
971(踦)	踦(khje)->踦(khiɪi)
973(崎)	崎(khje)->崎(khiɪi)
1730(欺)	欺(khi)->欺(khiɪi)
1735(魌)	魌(khi)->魌(khiɪi)
1736(僛)	僛(khi)->僛(khiɪi)
1731(娸)	娸(khi)->娸(khiɪi)
3064(兮)	兮(hej)->兮(ɦiɪ̏i)
3050(奚)	奚(hej)->奚(ɦiɪ̏i)
3053(㜎)	㜎(hej)->㜎(ɦiɪ̏i)
3062(傒)	傒(hej)->傒(ɦiɪ̏i)
3054(蹊)	蹊(hej)->蹊(ɦiɪ̏i)
3052(徯)	徯(hej)->徯(ɦiɪ̏i)
3057(騱)	騱(hej)->騱(ɦiɪ̏i)
3065(鼷)	鼷(hej)->鼷(ɦiɪ̏i)
3067(貕)	貕(hej)->貕(ɦiɪ̏i)
3063(嵇)	嵆(hej)->嵆(ɦiɪ̏i)
3158(迷)	迷(mej)->迷(miɪ̏i)
3161(麛)	麛(mej)->麛(miɪ̏i)
1173(㜷)	㜷(mjie)->㜷(miɪ̏i)
1160(彌)	彌(mjie)->彌(miɪ̏i)
1172(冞)	冞(mjie)->冞(miɪ̏i)
1164(䍘)	䍘(mjie)->䍘(miɪ̏i)
1176(瀰)	瀰(mjie)->瀰(miɪ̏i)
3031(篦)	篦(pej)->篦(piɪi)
3034(𨻼)	𨻼(pej)->𨻼(piɪi)
3037(鎞)	鎞(pej)->鎞(piɪi)
1992(魚)	魚(ngjo)->魚(ŋy̏)
2000(䁩)	䁩(ngjo)->䁩(ŋy̏)
1994(漁)	漁(ngjo)->漁(ŋy̏)
1997(䱷)	䱷(ngjo)->䱷(ŋy̏)
2001(衙)	衙(ngjo)->衙(ŋy̏)
1998(齬)	齬(ngjo)->齬(ŋy̏)
2223(虞)	虞(ngju)->虞(ŋy̏)
2241(鸆)	鸆(ngju)->鸆(ŋy̏)
2232(禺)	禺(ngju)->禺(ŋy̏)
2225(愚)	愚(ngju)->愚(ŋy̏)
2226(娛)	娯(ngju)->娯(ŋy̏)
2237(澞)	澞(ngju)->澞(ŋy̏)
2230(嵎)	嵎(ngju)->嵎(ŋy̏)
2233(隅)	隅(ngju)->隅(ŋy̏)
2231(髃)	髃(ngju)->髃(ŋy̏)
2240(齵)	齵(ngju)->齵(ŋy̏)
2267(于)	于(hju)->于(jy̏)
2269(盂)	盂(hju)->盂(jy̏)
2279(釪)	釪(hju)->釪(jy̏)
2273(竽)	竽(hju)->竽(jy̏)
2271(雩)	雩(hju)->雩(jy̏)
2274(玗)	玗(hju)->玗(jy̏)
2278(杅)	杅(hju)->杅(jy̏)
2270(邘)	邘(hju)->邘(jy̏)
2051(余)	余(yo)->余(jy̏)
2074(予)	予(yo)->予(jy̏)
2064(歟)	歟(yo)->歟(jy̏)
2065(與)	與(yo)->與(jy̏)
2066(譽)	譽(yo)->譽(jy̏)
2070(妤)	妤(yo)->妤(jy̏)
2056(輿)	輿(yo)->輿(jy̏)
2056(輿)	轝(yo)->轝(jy̏)
2068(舁)	舁(yo)->舁(jy̏)
2057(旟)	旟(yo)->旟(jy̏)
2055(餘)	餘(yo)->餘(jy̏)
2061(畬)	畬(yo)->畬(jy̏)
2059(璵)	璵(yo)->璵(jy̏)
2080(雓)	雓(yo)->雓(jy̏)
2052(蜍)	蜍(yo)->蜍(jy̏)
2079(鸒)	鸒(yo)->鸒(jy̏)
2409(俞)	兪(yu)->兪(jy̏)
2398(逾)	逾(yu)->逾(jy̏)
2399(踰)	踰(yu)->踰(jy̏)
2424(渝)	渝(yu)->渝(jy̏)
2405(隃)	隃(yu)->隃(jy̏)
2411(愉)	愉(yu)->愉(jy̏)
2411(愉)	愈(yu)->愈(jy̏)
2417(㥚)	㥚(yu)->㥚(jy̏)
2407(覦)	覦(yu)->覦(jy̏)
2408(𨵦)	𨵦(yu)->𨵦(jy̏)
2400(窬)	窬(yu)->窬(jy̏)
2423(牏)	牏(yu)->牏(jy̏)
2415(瑜)	瑜(yu)->瑜(jy̏)
2420(榆)	楡(yu)->楡(jy̏)
2425(媮)	婾(yu)->婾(jy̏)
2402(楰)	楰(yu)->楰(jy̏)
2421(萸)	萸(yu)->萸(jy̏)
2401(臾)	臾(yu)->臾(jy̏)
2403(腴)	腴(yu)->腴(jy̏)
2429(瘉)	瘉(yu)->瘉(jy̏)
2413(揄)	揄(yu)->揄(jy̏)
2410(歈)	歈(yu)->歈(jy̏)
2412(𢋅)	𢋅(yu)->𢋅(jy̏)
2404(諛)	諛(yu)->諛(jy̏)
2414(褕)	褕(yu)->褕(jy̏)
2418(羭)	羭(yu)->羭(jy̏)
2419(蝓)	蝓(yu)->蝓(jy̏)
2438(㼶)	㼶(yu)->㼶(jy̏)
2139(於)	於('jo)->於(ʔy)
2142(淤)	淤('jo)->淤(ʔy)
2576(紆)	紆('ju)->紆(ʔy)
2578(陓)	陓('ju)->陓(ʔy)
2583(迂)	迂('ju)->迂(ʔy)
2130(驉)	驉(xjo)->驉(hy)
2131(歔)	歔(xjo)->歔(hy)
2132(噓)	噓(xjo)->噓(hy)
2287(訏)	訏(xju)->訏(hy)
2288(吁)	吁(xju)->吁(hy)
2292(盱)	盱(xju)->盱(hy)
2300(𢖳)	𢖳(xju)->𢖳(hy)
2302(旴)	旴(xju)->旴(hy)
2443(區)	區(khju)->區(khy)
2207(㠊)	㠊(khjo)->㠊(khy)
2202(袪)	袪(khjo)->袪(khy)
2203(阹)	阹(khjo)->阹(khy)
2205(胠)	胠(khjo)->胠(khy)
2445(驅)	驅(khju)->驅(khy)
2200(墟)	墟(khjo)->墟(khy)
2448(軀)	軀(khju)->軀(khy)
2449(摳)	摳(khju)->摳(khy)
2011(居)	居(kjo)->居(ky)
2012(𡨢)	𡨢(kjo)->𡨢(ky)
2013(据)	据(kjo)->据(ky)
2014(裾)	裾(kjo)->裾(ky)
2021(椐)	椐(kjo)->椐(ky)
2015(琚)	琚(kjo)->琚(ky)
2018(車)	車(kjo)->車(ky)
2017(鶋)	鶋(kjo)->鶋(ky)
2601(拘)	拘(kju)->拘(ky)
2608(捄)	捄(kju)->捄(ky)
2606(㪺)	㪺(kju)->㪺(ky)
2609(跔)	跔(kju)->跔(ky)
2611(俱)	俱(kju)->俱(ky)
2602(駒)	駒(kju)->駒(ky)
2612(痀)	痀(kju)->痀(ky)
2025(渠)	渠(gjo)->渠(kɦy̏)
2035(腒)	腒(gjo)->腒(kɦy̏)
2030(蕖)	蕖(gjo)->蕖(kɦy̏)
2031(籧)	籧(gjo)->籧(kɦy̏)
2041(蘧)	蘧(gjo)->蘧(kɦy̏)
2042(鐻)	鐻(gjo)->鐻(kɦy̏)
2029(磲)	磲(gjo)->磲(kɦy̏)
2034(醵)	醵(gjo)->醵(kɦy̏)
2028(璩)	璩(gjo)->璩(kɦy̏)
2308(劬)	劬(gju)->劬(kɦy̏)
2314(癯)	癯(gju)->癯(kɦy̏)
2313(臞)	臞(gju)->臞(kɦy̏)
2315(鴝)	朐(gju)->朐(kɦy̏)
2316(鸜)	鸜(gju)->鸜(kɦy̏)
2324(句)	句(gju)->句(kɦy̏)
2336(絇)	絇(gju)->絇(kɦy̏)
2307(衢)	衢(gju)->衢(kɦy̏)
2326(瞿)	瞿(gju)->瞿(kɦy̏)
2340(戵)	戵(gju)->戵(kɦy̏)
2309(軥)	軥(gju)->軥(kɦy̏)
2321(鼩)	鼩(gju)->鼩(kɦy̏)
2081(胥)	胥(sjo)->胥(sy)
2087(諝)	諝(sjo)->諝(sy)
2090(蝑)	蝑(sjo)->蝑(sy)
2084(稰)	稰(sjo)->稰(sy)
2089(湑)	湑(sjo)->湑(sy)
2359(須)	須(sju)->須(sy)
2360(鬚)	鬚(sju)->鬚(sy)
2367(需)	需(sju)->需(sy)
2366(𪋯)	𪋯(sju)->𪋯(sy)
2364(繻)	繻(sju)->繻(sy)
2195(且)	且(tsjo)->且(tsy)
2197(苴)	苴(tsjo)->苴(tsy)
2198(沮)	沮(tsjo)->沮(tsy)
2196(蛆)	蛆(tsjo)->蛆(tsy)
2548(諏)	諏(tsju)->諏(tsy)
2551(娵)	娵(tsju)->娵(tsy)
2554(掫)	掫(tsju)->掫(tsy)
2135(徐)	徐(zjo)->徐(szy̏)
2004(書)	書(syo)->書(ʃy)
2007(舒)	舒(syo)->舒(ʃy)
2009(紓)	紓(syo)->紓(ʃy)
2006(瑹)	瑹(syo)->瑹(ʃy)
2588(輸)	輸(syu)->輸(ʃy)
2590(隃)	隃(syu)->隃(ʃy)
2589(鄃)	鄃(syu)->鄃(ʃy)
2167(諸)	諸(tsyo)->諸(tʃy)
2172(䃴)	䃴(tsyo)->䃴(tʃy)
2173(蠩)	蠩(tsyo)->蠩(tʃy)
2144(豬)	豬(trjo)->豬(tʃy)
2148(櫫)	櫫(trjo)->櫫(tʃy)
2451(朱)	朱(tsyu)->朱(tʃy)
2452(珠)	珠(tsyu)->珠(tʃy)
2373(株)	株(trju)->株(tʃy)
2375(邾)	邾(trju)->邾(tʃy)
2374(誅)	誅(trju)->誅(tʃy)
2380(列)	列(trju)->列(tʃy)
2377(蛛)	蛛(trju)->蛛(tʃy)
2378(跦)	跦(trju)->跦(tʃy)
2379(袾)	袾(trju)->袾(tʃy)
2456(咮)	咮(tsyu)->咮(tʃy)
2453(侏)	侏(tsyu)->侏(tʃy)
2174(除)	除(drjo)->除(tʃɦy̏)
2180(宁)	宁(drjo)->宁(tʃɦy̏)
2182(著)	著(drjo)->著(tʃɦy̏)
2176(儲)	儲(drjo)->儲(tʃɦy̏)
2175(躇)	躇(drjo)->躇(tʃɦy̏)
2178(篨)	篨(drjo)->篨(tʃɦy̏)
2185(屠)	屠(drjo)->屠(tʃɦy̏)
2183(滁)	滁(drjo)->滁(tʃɦy̏)
2596(廚)	廚(drju)->廚(tʃɦy̏)
2600(裯)	裯(drju)->裯(tʃɦy̏)
2386(殊)	殊(dzyu)->殊(ʃʒy̏)
2387(銖)	銖(dzyu)->銖(ʃʒy̏)
2391(殳)	殳(dzyu)->殳(ʃʒy̏)
2397(杸)	杸(dzyu)->杸(ʃʒy̏)
2388(洙)	洙(dzyu)->洙(ʃʒy̏)
2390(㼡)	㼡(dzyu)->㼡(ʃʒy̏)
2187(如)	如(nyo)->如(ʒy̏)
2194(茹)	茹(nyo)->茹(ʒy̏)
2190(洳)	洳(nyo)->洳(ʒy̏)
