# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
區khju	khy	2443
區quw	ʔow	8860
十dzyip	ʃʒȉp	24411
千tshen	tshiɛn	5043
卄nyip	ʒȉp	24444
卆tswit	tsyut	21247
卆tshwot	tshut	21706
卆tswot	tsut	21731
升sying	ʃiŋ	8286
午nguX	ŋû	10997
半panH	pwɔ̌n	17711
卑pjie	pi	1083
卒tswit	tsyut	21247
卒tshwot	tshut	21706
卒tswot	tsut	21731
卓traewk	tʂɔk	20760
協hep	ɦiɛ̏p	25016
南nom	nȁm	9257
単tan	tan	4609
単dzyenX	ʃʒiɛ̌n'	12298
単dzyenH	ʃʒiɛ̌n	17995
博pak	pɔk	23147
卜puwk	puk	20119
卝hwaengX	ɦwə̌ŋ'	13559
卝kwaenH	kwǎn	17779
卞bjenH	biɛ̌n	18085
占tsyem	tʃiɛm	9487
占tsyemH	tʃiɛ̌m	19807
卣yuw	jiȍw	8515
卣yuwX	jiôw	13872
卦kweaH	kwǎ	16597
卩buX	bǔ'	11002
卬ngang	ŋɑ̏ŋ	7520
卬ngjangX	jiɑ̂ŋ	13257
卮tsye	tʃiɨ	770
卯maewX	mâw	12714
印qjinH	ʔǐn	17202
危ngjwe	ŋȕi	1213
即tsik	tsik	24198
却khjak	khiɔk	22846
卵lwanX	lwɔ̂n	11954
卷gjwen	khyuɛ̏n	5570
卷kjwenX	kyuɛ̂n	12389
卷kjwenH	kyuɛ̌n	18057
卸sjaeH	siɛ̌	18742
卹swit	syut	21252
卻khjak	khiɔk	22845
卽tsik	tsik	24199
卿khjaeng	khiŋ	7678
厄qeak	ʔək	23535
厐baewng	phɑ̏ŋ	725
厖baewng	phɑ̏ŋ	725
厚huwX	ɦǒw'	13916
厚huwH	ɦǒw	19457
厛theng	thiŋ	8183
厛theng	thiŋ	8175
厝tshuH	tshǔ	15893
厝tshak	tshɔk	23030
原ngjwon	jyuɛ̏n	4263
厥kjut	kyut	21359
厥kjwot	kyuɛt	21477
厬kwijX	kûi	10300
厭qjiemX	ʔiɛ̂m	14384
厭qjiemH	ʔiɛ̌m	19768
厰tsyhangX	tʃhiɑ̂ŋ	13290
厰tsyhangH	tʃhiɑ̌ŋ	18904
厲ljejH	lǐ	16367
厳ngjaem	jiɛ̏m	9737
厵ngjwon	jyuɛ̏n	4266
厶sij	sɨ	1411
厹gjuw	khiȍw	8744
去khjoX	khŷ	10739
去khjoH	khy̌	15529
叁srim	ʂəm	9203
叁tshom	tsham	9252
叁sam	sam	9380
叁tshomH	tshǎm	19691
參srim	ʂəm	9203
參tshom	tsham	9252
參sam	sam	9380
參tshomH	tshǎm	19691
叄srim	ʂəm	9203
叄tshom	tsham	9252
叄sam	sam	9380
叄tshomH	tshǎm	19691
叆qojH	ʔǎi	16992
又hjuwH	jiǒw	19283
叉tsrhea	tʂhai	3278
叉tsrhae	tʂha	6841
及gip	gȉp	24461
友hjuwX	jiôw	13755
反phjon	fan	4347
反pjonX	fân	11705
収syuw	ʃiow	8614
収syuwH	ʃiǒw	19329
发pjot	fat	21519
叔syuwk	ʃyuk	20341
取tshjuX	tshŷ	10908
取tshuwX	tshôw	14053
受dzyuwX	ʃʒiǒw'	13887
叙zjoX	szy̌'	10728
叛banH	bwɔ̌n	17726
叜suwX	sôw	13991
叟suwX	sôw	13992
叢dzuwng	tshȕŋ	279
口khuwX	khôw	14036
古kuX	kû	10975
句gju	khy̏	2324
句kuw	kow	8962
句kjuH	ky̌	15666
句kuwH	kǒw	19549
叨thaw	thaw	6266
叩khuwX	khôw	14041
只tsye	tʃiɨ	767
只tsyeX	tʃiɨ̂	9958
只tsyij	tʃiɨ	1267
叫kewH	kiɛ̌w	18184
召drjewH	dʒiɛ̌w	18256
叮teng	tiŋ	8050
可khaX	khɔ̂	12967
台yi	jȉ	1643
台thoj	thai	3668
叱tsyhit	tʃhit	21157
右hjuwX	jiôw	13753
右hjuwH	jiǒw	19285
叴gjuw	khiȍw	8743
叵phaX	phwɔ̂	13067
叶hep	ɦiɛ̏p	25017
司si	sɨ	1658
吁xju	hy	2288
吂mangH	mɑ̌ŋ	19025
吃kj+t	kit	21422
各kak	kɔk	23036
吉kjit	kit	20983
同duwng	thȕŋ	18
名mjieng	mȉŋ	7954
后huwX	ɦǒw'	13920
后huwH	ɦǒw	19452
吏liH	lǐ	15282
吐thuX	thû	10933
吐thuH	thǔ	15806
向syangH	ʃiɑ̌ŋ	18845
向xjangH	hiɑ̌ŋ	18868
向xjangX	hiɑ̂ŋ	13284
吕ljoX	lŷ	10602
君kjun	kyun	4207
吝linH	lǐn	17111
吟ngim	jȉm	9171
吟ngimH	jǐm	19646
否bijX	bǐ'	10348
否pjuwX	fôw	13832
吪ngwa	ŋwɔ̏	6605
含hom	ɦȁm	9276
听nginX	jîn	11481
听ngj+nX	jîn	11661
吭hangX	ɦɑ̌ŋ'	13395
吭hangH	ɦɑ̌ŋ	18963
吮dzjwenX	dzyuɛ̌n'	12367
启khejX	khî	11151
吳ngu	ŋȕ	2758
吷xjwet	hyuɛt	22719
吸xip	hip	24516
吹tsyhwe	tʃhui	884
吹tsyhweH	tʃhǔi	14852
吺tuw	tow	8968
吻mjunX	vûn	11586
吼xuwX	hôw	14006
吼xuwH	hǒw	19585
吽xuwX	hôw	14007
吾ngu	ŋȕ	2754
吿kawH	kǎw	18449
吿kowk	kuk	20531
呀ngae	jiȁ	6865
呀xae	hia	6937
呂ljoX	lŷ	10602
呆ngeajX	jiâi	11241
呈drjeng	tʃhȉŋ	7930
呉ngu	ŋȕ	2758
告kawH	kǎw	18449
告kowk	kuk	20531
呢nrij	nȉ	1391
呥nyem	ʒiɛ̏m	9511
呦qjiw	ʔiow	8991
周tsyuw	tʃiow	8578
呪tsyuwH	tʃiǒw	19339
呫thep	thiɛp	25014
呭yejH	jǐ	16344
呰tsjeX	tsɨ̂	10195
呱ku	ku	2678
味mj+jH	vǐ	15371
呴xuwX	hôw	14008
呴xjuH	hy̌	15678
呵xa	hɔ	6530
呵xaH	hɔ̌	18573
呶nraew	nȁw	6060
呷xaep	hiap	25255
呺xjew	hiɛw	5787
呻syin	ʃin	3774
呼xu	hu	2737
呼xuH	hǔ	15918
命mjaengH	mǐŋ	19046
呿khjoH	khy̌	15531
咀tsjoX	tsŷ	10751
咄twot	tut	21602
咄twat	twɔt	21998
咆baew	phȁw	6155
咇bjit	bȉt	21140
咈bjut	fvȕt	21382
咊hwa	ɦwɔ̏	6644
咊hwaH	ɦwɔ̌	18583
咋dzraek	ɖʐə̏k	23292
咋tsreak	tʂək	23456
和hwa	ɦwɔ̏	6643
和hwaH	ɦwɔ̌	18583
咍xoj	hai	3564
咎kaw	kaw	6208
咎gjuwX	giǒw'	13855
咏hjwaengH	jyuə̌ŋ	19065
咒tsyuwH	tʃiǒw	19339
咠tship	tship	24410
咡nyiH	ɻ̌	15300
咢ngak	ŋɔ̏k	23044
咥trhit	tʃhit	21020
咥det	diɛ̏t	22348
咨tsij	tsɨ	1331
咫tsyeX	tʃiɨ̂	9962
咬kaew	kiaw	6035
咬qaew	ʔiaw	6177
咬ngaewX	jiâw	12753
咮tsyu	tʃy	2456
咮trjuw	tʃiow	8736
咮trjuH	tʃy̌	15756
咮trjuwH	tʃiǒw	19323
咯ngaek	ŋə̏k	23306
咳hoj	ɦȁi	3673
咷daw	thȁw	6318
咸heam	ɦiȁm	9637
咺xjwonX	hyuɛ̂n	11743
咻xjuw	hiow	8694
咻xjuX	hŷ	10855
咽qen	ʔiɛn	5112
咽qenH	ʔiɛ̌n	17948
咽qet	ʔiɛt	22465
咿qjij	ʔi	1430
哀qoj	ʔai	3572
哂syinX	ʃîn	11453
哄huwngH	ɦǔŋ	14654
哄haewngH	ɦiɑ̌ŋ	14723
哆tsyheX	tʃhiɨ̂	10184
哆taX	tɔ̂	12924
哆tsyhaeX	tʃhiɛ̂	13189
哇qwae	ʔwa	6909
哉tsoj	tsai	3652
哌ku	ku	2678
員hjun	jyȕn	4129
哢luwngH	lǔŋ	14582
哤maewng	mɑ̏ŋ	673
哥ka	kɔ	6418
哦nga	ŋɔ̏	6484
哨sjew	siɛw	5759
哨tshjewH	tshiɛ̌w	18288
哭khuwk	khuk	19992
哮xaew	hiaw	6101
哲trjet	tʃiɛt	22558
哳traet	tʂat	22227
哴ljangH	liɑ̌ŋ	18836
哺buH	bǔ	15906
哽kaengX	kə̂ŋ	13480
哿kaX	kɔ̂	12915
唁ngjenH	jiɛ̌n	18000
唄baejH	bǎi	16784
唅homH	ɦǎm	19672
唇zywin	ʃʒyȕn	3998
唏xj+jX	hî	10581
唏xj+jH	hǐ	15480
唐dang	thɑ̏ŋ	7249
唖qaeX	ʔiâ	13118
唖qaek	ʔək	23318
唖qeak	ʔək	23546
唧tsit	tsit	21074
唧tsik	tsik	24211
唫ngim	jȉm	9174
唫gimX	gǐm'	14143
售dzyuwH	ʃʒiǒw	19436
唱tsyhangH	tʃhiɑ̌ŋ	18902
唲nye	ɻ̏	1011
唳lejH	lǐ	16143
唵qomX	ʔâm	14193
唶tsjaeH	tsiɛ̌	18752
唾thwaH	thwɔ̌	18596
啁traew	tʂaw	6145
啁trjuw	tʃiow	8731
啄traewk	tʂɔk	20763
商syang	ʃiɑŋ	7015
啇tek	tik	23868
啎nguH	ŋǔ	15827
問mjunH	vǔn	17266
啐tshwojH	tshǔi	16871
啐tswit	tsyut	21251
啓khejX	khî	11143
啖damX	dǎm'	14310
啖damH	dǎm	19748
啗damX	dǎm'	14311
啗damH	dǎm	19747
啚pijX	pî	10265
啜tsyhwet	tʃhyuɛt	22656
啜trjwet	tʃyuɛt	22664
啜tsyhwet	tʃhyuɛt	22752
啞qaeX	ʔiâ	13118
啞qaek	ʔək	23318
啞qeak	ʔək	23546
啟khejX	khî	11151
啟khejX	khî	11143
啰la	lɔ̏	6510
啻syeH	ʃiɨ̌	14871
啼dej	thȉ	2965
啾tsjuw	tsiow	8541
喀khaek	khək	23315
喁ngjowng	jyȕŋ	524
喃nream	nȁm	9689
善dzyenX	ʃʒiɛ̌n'	12293
喆trjet	tʃiɛt	22560
喈keaj	kiai	3316
喉huw	ɦȍw	8845
喊xeamX	hiâm	14523
喋tep	tiɛp	25112
喋draep	ɖʐȁp	25226
喑qim	ʔim	9200
喑qom	ʔam	9275
喑qimH	ʔǐm	19636
喓qjiew	ʔiɛw	5933
喔qaewk	ʔiɔk	20872
喘tsyhwenX	tʃhyuɛ̂n	12416
喙xjwojH	hǔi	17051
喚xwanH	hwɔ̌n	17689
喜xiX	hî	10405
喝xat	hɔt	21747
喞tsit	tsit	21074
喞tsik	tsik	24211
喟khwijH	khǔi	15043
喣xjuX	hŷ	10856
喤hwaeng	ɦwə̏ŋ	7565
喧xjwon	hyuɛn	4359
喪sang	sɑŋ	7356
喪sangH	sɑ̌ŋ	19013
喫khek	khik	23943
喬kjew	kiɛw	5811
喬gjew	khiɛ̏w	5941
喭nganH	ŋɔ̌n	17559
喭ngjenH	jiɛ̌n	18001
單tan	tan	4609
單dzyenX	ʃʒiɛ̌n'	12298
單dzyenH	ʃʒiɛ̌n	17995
営yweng	jyuə̏ŋ	7893
嗁dej	thȉ	2964
嗂yew	jiɛ̏w	5869
嗃xaew	hiaw	6099
嗃xaewH	hiǎw	18350
嗃xak	hɔk	23108
嗄sraeH	ʂǎ	18800
嗇srik	ʂək	24139
嗉suH	sǔ	15861
嗌qjiek	ʔik	23610
嗒thap	thap	24787
嗔tsyhin	tʃhin	3838
嗔den	thiɛ̏n	5141
嗛khemX	khiɛ̂m	14461
嗜dzyijH	ʃʒiɨ̌	15054
嗟tsjae	tsiɛ	6725
嗤tsyhi	tʃhi	1823
嗬xa	hɔ	6530
嗬xaH	hɔ̌	18573
嗷ngaw	ŋȁw	6364
嗸ngaw	ŋȁw	6363
嗺tswoj	tsui	3560
嗽suwH	sǒw	19523
嗽sraewk	ʂɔk	20744
嗾suwX	sôw	13994
嗾suwH	sǒw	19528
嗿thomX	thâm	14208
嘂kewH	kiɛ̌w	18191
嘅khojH	khǎi	16978
嘆than	than	4633
嘆thanH	thǎn	17516
嘈dzaw	tshȁw	6378
嘉kae	kia	6778
嘌phjiew	phiɛw	5996
嘏kaeX	kiâ	13109
嘐kaew	kiaw	6049
嘐xaew	hiaw	6105
嘑xu	hu	2738
嘔quw	ʔow	8857
嘔quwX	ʔôw	14019
嘕xjien	hiɛn	5353
嘖tsraek	tʂək	23282
嘖tsreak	tʂək	23450
嘗dzyang	ʃʒiɑ̏ŋ	7173
嘨sewH	siɛ̌w	18162
嘯sewH	siɛ̌w	18162
嘰kj+j	ki	1950
嘲traew	tʂaw	6143
嘳khwijH	khǔi	15044
嘵xew	hiɛw	5731
嘶sej	si	3111
嘹lew	liɛ̏w	5723
嘹lewH	liɛ̌w	18211
嘻xi	hi	1806
嘼xjuwH	hiǒw	19337
嘽than	than	4632
嘽tsyhenX	tʃhiɛ̂n	12272
嘾domX	dǎm'	14186
噂tswonX	tsûn	11784
噆tsop	tsap	24672
噉damX	dǎm'	14309
噍tsjew	tsiɛw	5823
噍dzjewH	dziɛ̌w	18277
噎qet	ʔiɛt	22460
噏xip	hip	24517
噐khijH	khǐ	15177
噑haw	ɦȁw	6190
噓xjo	hy	2132
噓xjoH	hy̌	15609
噞ngjemX	jiɛ̂m	14376
噞ngjemH	jiɛ̌m	19776
噡tsyem	tʃiɛm	9489
噢qjuX	ʔŷ	10881
噣trjuwH	tʃiǒw	19324
噤gimX	gǐm'	14140
噦qjwot	ʔyuɛt	21498
噦qjwet	ʔyuɛt	22637
器khijH	khǐ	15177
噩ngak	ŋɔ̏k	23058
噪sawH	sǎw	18521
噫qi	ʔi	1814
噬dzyejH	ʃʒiɨ̌	16307
噭kewH	kiɛ̌w	18190
噰qjowng	ʔyuŋ	527
噱gjak	giɔ̏k	22886
噲khwaejH	khwǎi	16772
噳ngjuX	jŷ	10755
噴phwon	phun	4575
噴phwonH	phǔn	17460
嚀neng	nȉŋ	8168
嚃thop	thap	24641
嚄hwaek	ɦwə̏k	23280
嚅nyu	ʒy̏	2348
嚇xaeH	hiǎ	18678
嚇xaek	hək	23340
嚌dzejH	dzǐ	15952
嚏tejH	tǐ	15931
嚔tejH	tǐ	15931
嚗paewk	pɔk	20778
嚘qjuw	ʔiow	8423
嚙nget	jiɛ̏t	22415
嚚ngin	jȉn	3881
嚠ljuw	liȍw	8453
嚠ljuwX	liôw	13771
嚢nang	nɑ̏ŋ	7505
嚥qenH	ʔiɛ̌n	17947
嚨luwng	lȕŋ	243
嚬bjin	phȉn	3868
嚭phijX	phî	10357
嚮xjangX	hiɑ̂ŋ	13284
嚮xjangH	hiɑ̌ŋ	18875
嚲taX	tɔ̂	12922
嚳khowk	khuk	20508
嚴ngjaem	jiɛ̏m	9737
嚵dzraem	ʈʂhȁm	9717
嚻xjew	hiɛw	5780
嚼dzjak	dziɔ̏k	22874
囀trjwenH	tʃyuɛ̌n	18140
囂xjew	hiɛw	5780
囈ngjiejH	jǐ	16356
囉la	lɔ̏	6510
囊nang	nɑ̏ŋ	7505
囋dzat	dzȁt	21814
囌su	su	2811
囏kean	kian	4976
囘hwoj	ɦȕi	3426
四sijH	sɨ̌	15163
回hwoj	ɦȕi	3426
回hwojH	ɦǔi	16898
因qjin	ʔin	3720
団dwan	thwɔ̏n	4773
囤dwonX	dǔn'	11791
囧kjwaengX	kyuə̂ŋ	13528
囪tshuwng	tshuŋ	302
囬hwoj	ɦȕi	3426
园ngwan	ŋwɔ̏n	4737
囮ngwa	ŋwɔ̏	6607
囯kwok	kwək	24389
困khwonH	khǔn	17436
図du	thȕ	2713
囷khwin	khyun	3899
囹leng	lȉŋ	8082
固kuH	kǔ	15816
囿hjuwH	jiǒw	19292
圀kwok	kwək	24389
圃puX	pû	11068
圃puH	pǔ	15879
圄ngjoX	jŷ	10595
圅hom	ɦȁm	9292
圅heam	ɦiȁm	9640
圈gjwonX	gyuɛ̌n'	11712
圈gjwenX	gyuɛ̌n'	12395
圈gjwonH	gyuɛ̌n	17420
圉ngjoX	jŷ	10593
圊tshjeng	tshiŋ	7860
國kwok	kwək	24389
圎hjwen	jyuɛ̏n	5528
圏gjwonX	gyuɛ̌n'	11712
圏gjwenX	gyuɛ̌n'	12395
圏gjwonH	gyuɛ̌n	17420
園hjwon	jyuɛ̏n	4288
圓hjwen	jyuɛ̏n	5528
圖du	thȕ	2713
團dwan	thwɔ̏n	4773
圛yek	jȉk	23636
圜hwaen	ɦwȁn	4920
圜hjwen	jyuɛ̏n	5527
土thuX	thû	10932
土duX	dǔ'	10944
圠qeat	ʔiat	22115
在dzojX	dzǎi'	11400
在dzojH	dzǎi	17023
圬qu	ʔu	2824
圭kwej	kui	3176
圯yi	jȉ	1629
地dijH	dǐ	15205
圻gj+j	khȉ	1936
圻ngj+n	jȉn	4252
圻ngon	ŋə̏n	4591
圻ngin	jȉn	3885
圿keat	kiat	22098
址tsyiX	tʃiɨ̂	10395
坁tsyeX	tʃiɨ̂	9966
均kjwin	kyun	4058
坊bjang	fvɑ̏ŋ	7035
坊pjang	fɑŋ	7113
坋bjunX	fvǔn'	11609
坌bwonH	bǔn	17470
坎khomX	khâm	14236
坐dzwaX	dzwɔ̌'	13045
坐dzwaH	dzwɔ̌	18622
坑khaeng	khəŋ	7547
坡pha	phwɔ	6640
坤khwon	khun	4560
坫temH	tiɛ̌m	19817
坯kweajH	kwǎi	16667
坯hweajH	ɦwǎi	16737
坰kweng	kyuəŋ	8223
坱qangX	ʔɑ̂ŋ	13430
坲bjut	fvȕt	21380
坳qaew	ʔiaw	6173
坷khaX	khɔ̂	12970
坷khaH	khɔ̌	18563
坻drij	tʃhȉ	1396
坻tejX	tî	11108
坿bjuH	fvǔ	15639
型heng	ɦȉŋ	8013
垍gijH	gǐ	15129
垓koj	kai	3595
垔qjin	ʔin	3731
垙kwang	kwɑŋ	7424
垚ngew	jiɛ̏w	5728
垝kjweX	kûi	10014
垠ngin	jȉn	3885
垠ngj+n	jȉn	4253
垠ngon	ŋə̏n	4590
垠gj+j	khȉ	1936
垡bjot	fvȁt	21452
垢kuwX	kôw	13967
垣hjwon	jyuɛ̏n	4286
垤det	diɛ̏t	22337
垩qak	ʔɔk	23086
垩syengH	ʃǐŋ	19110
垻paeH	pǎ	18769
垽nginH	jǐn	17167
垽ngj+nH	jǐn	17345
垾hanH	ɦɔ̌n	17494
埃qoj	ʔai	3573
埆khaewk	khiɔk	20848
埇yowngX	jyûŋ	9882
埈swinH	syǔn	17229
埋meaj	mȁi	3375
埌langH	lɑ̌ŋ	18960
城dzyeng	tʃhȉŋ	7922
埏yen	jiɛ̏n	5289
埏syen	ʃiɛn	5323
埒ljwet	lyuɛ̏t	22674
埓ljwet	lyuɛ̏t	22674
埜dzyoX	ʃʒy̌'	10747
埜yaeX	jiɛ̂	13097
埝nep	niɛ̏p	25074
域hwik	jyuə̏k	24224
埤bjie	phȉ	1099
埭dojH	dǎi	16943
埯qjaemX	ʔiɛ̂m	14484
埴tsyhiH	tʃhiɨ̌	15353
埴dzyik	ʃʒȉk	24084
埵twaX	twɔ̂	12992
埶ngjiejH	jǐ	16352
執tsyip	tʃip	24415
埸yek	jȉk	23635
培bwoj	phȕi	3524
基ki	ki	1744
埻tsywinX	tʃyûn	11540
埼khje	khi	973
埼gj+j	khȉ	1934
埽sawX	sâw	12820
埽sawH	sǎw	18525
埾dzjuH	dzy̌	15736
堀gjut	gyȕt	21375
堀khwot	khut	21683
堁khwaX	khwɔ̂	13081
堁khwojH	khǔi	16912
堁khwaH	khwɔ̌	18590
堂dang	thɑ̏ŋ	7255
堄ngejH	jǐ	16034
堅ken	kiɛn	5073
堆twoj	tui	3500
堈kang	kɑŋ	7347
堊qak	ʔɔk	23086
堊syengH	ʃǐŋ	19110
堋bong	phə̏ŋ	8364
堋pongH	pə̌ŋ	19275
堙qjin	ʔin	3734
堠huwH	ɦǒw	19454
堡pawX	pâw	12879
堢pawX	pâw	12878
堤tej	ti	2950
堤tejX	tî	11115
堦keaj	kiai	3322
堧nywen	ʒyuɛ̏n	5432
堨qat	ʔɔt	21779
堪khom	kham	9330
堭hwang	ɦwɑ̏ŋ	7393
堮ngak	ŋɔ̏k	23065
堯ngew	jiɛ̏w	5725
堰qjonX	ʔiɛ̂n	11674
堰qjonH	ʔiɛ̌n	17396
堰qjienH	ʔiɛ̌n	18052
報pawH	pǎw	18505
堲tsit	tsit	21072
堲tsik	tsik	24209
場drjang	tʃhiɑ̏ŋ	7085
堵tuX	tû	10968
堺keajH	kiǎi	16677
堿keamX	kiâm	14505
堿keamX	kiâm	14504
塁lwijX	lûi	10323
塈xj+jH	hǐ	15481
塉dzjek	dzȉk	23722
塊khwojH	khǔi	16910
塋yweng	jyuə̏ŋ	7895
塏khojX	khâi	11357
塐suH	sǔ	15865
塑suH	sǔ	15864
塒dzyi	ʃʒiɨ̏	1648
塓mek	mȉk	23980
塔thap	thap	24785
塕quwngX	ʔûŋ	9807
塗du	thȕ	2703
塘dang	thɑ̏ŋ	7268
塚trjowngX	tʃyûŋ	9869
塞sojH	sǎi	16961
塞sok	sək	24364
塟tsangH	tsɑ̌ŋ	18971
塡trin	tʃin	3826
塡den	thiɛ̏n	5131
塡trinH	tʃǐn	17183
塡denH	diɛ̌n	17891
塢quX	ʔû	11022
塤xjwon	hyuɛn	4354
塩yem	jiɛ̏m	9426
塩yemH	jiɛ̌m	19762
填trin	tʃin	3826
填den	thiɛ̏n	5131
填trinH	tʃǐn	17183
填denH	diɛ̌n	17891
塯ljuwH	liǒw	19388
塲drjang	tʃhiɑ̏ŋ	7085
塵drin	tʃhȉn	3831
塹tshjemH	tshiɛ̌m	19784
塺mwoj	mȕi	3450
塺maH	mwɔ̌	18613
塻mak	mɔ̏k	22966
塽srjangX	ʂwɑ̂ŋ	13273
塾dzyuwk	ʃʒyȕk	20284
塿luwX	lôw	14025
墀drij	tʃhȉ	1394
墁man	mwɔ̏n	4870
墁manH	mwɔ̌n	17708
境kjaengX	kîŋ	13499
墅dzyoX	ʃʒy̌'	10748
墇tsyang	tʃiɑŋ	7046
墇tsyangH	tʃiɑ̌ŋ	18887
墉yowng	jyȕŋ	479
墊temH	tiɛ̌m	19820
墋tsrhimX	tʂhə̂m	14136
墌tsyek	tʃik	23686
墍xj+jH	hǐ	15481
墐gin	khȉn	3822
墐ginH	gǐn	17192
墓muH	mǔ	15771
墖thap	thap	24785
増tsong	tsəŋ	8344
墙dzjang	tshiɑ̏ŋ	7188
墙dzjang	tshiɑ̏ŋ	7186
墜drwijH	dʒǔi	15228
墝khaew	khiaw	6132
增tsong	tsəŋ	8344
墟khjo	khy	2200
墠dzyenX	ʃʒiɛ̌n'	12295
墣phuwk	phuk	20111
墦bjon	fvȁn	4332
墨mok	mə̏k	24345
墩twon	tun	4512
墫tshwin	tshyun	4026
墬dijH	dǐ	15206
墮xjwie	hui	861
墮thwaX	thwɔ̂	13038
墳bjun	fvȕn	4148
墳bjunX	fvǔn'	11602
墺qawH	ʔǎw	18516
墺qjuwk	ʔyuk	20417
墻dzjang	tshiɑ̏ŋ	7188
墾khonX	khə̂n	11841
墿yek	jȉk	23639
壁pek	pik	23985
壅qjowng	ʔyuŋ	536
壇dan	thȁn	4646
壈lomX	lâm	14262
壊kweajH	kwǎi	16667
壊hweajH	ɦwǎi	16737
壌nyangX	ʒiɑ̂ŋ	13305
壎xjwon	hyuɛn	4355
壑xak	hɔk	23101
壒qajH	ʔǎi	16442
壕haw	ɦȁw	6193
壘lwijX	lûi	10323
壚lu	lȕ	2779
壞kweajH	kwǎi	16667
壞hweajH	ɦwǎi	16737
壤nyangX	ʒiɑ̂ŋ	13305
壩paeH	pǎ	18769
士dzriX	ʂʐiɨ̌'	10476
壬nyim	ʒȉm	9095
売meaH	mǎi	16617
壷hu	ɦȕ	2644
壹qjit	ʔit	20968
壺hu	ɦȕ	2644
壻sejH	sǐ	16023
壼khwonX	khûn	11818
壽dzyuwX	ʃʒiǒw'	13888
壽dzyuwH	ʃʒiǒw	19435
夀dzyuwX	ʃʒiǒw'	13888
夀dzyuwH	ʃʒiǒw	19435
夃kuX	kû	10991
夌ling	lȉŋ	8245
复bjuwk	fvȕk	20186
复bjuwH	fvǒw	19410
复phjuwH	fǒw	19358
复bjuwH	fvǒw	19416
复phjuwk	fuk	20404
夏haeX	ɦiǎ'	13126
夏haeH	ɦiǎ	18728
夐xwenH	hyuɛ̌n	17847
夔gwij	khȕi	1513
夕zjek	szȉk	23712
外ngwajH	ŋwǎi	16537
夘maewX	mâw	12714
夙sjuwk	syuk	20434
多ta	tɔ	6427
夛ta	tɔ	6427
夜yaeH	jiɛ̌	18736
夢mjuwng	mȕŋ	126
夢mjuwngH	mǔŋ	14638
夤yin	jȉn	3847
夥hwaX	ɦwɔ̌'	13073
大dajH	dǎi	16456
天then	thiɛn	5067
太thajH	thǎi	16433
夫bju	fvȕ	2489
夫pju	fu	2567
夬kwaejH	kwǎi	16768
夭qjew	ʔiɛw	5968
夭qjewX	ʔiɛ̂w	12591
夭qawX	ʔâw	12897
央qjang	ʔiɑŋ	7225
失syit	ʃit	21069
夲thaw	thaw	6277
夲pwonX	pûn	11772
夷yij	jȉ	1279
夸khwae	khwa	6763
夾keap	kiap	25159
奄qjemX	ʔiɛ̂m	14409
奇gje	khȉ	916
奇kje	ki	1079
奈najH	nǎi	16452
奈naH	nɔ̌	18570
奊het	ɦiɛ̏t	22391
奌temX	tiɛ̂m	14450
奎khwej	khui	3192
奏tsuwH	tsǒw	19529
奐xwanH	hwɔ̌n	17693
契khejH	khǐ	16062
契khet	khiɛt	22471
奓trae	tʂa	6928
奔pwon	pun	4552
奔pwonH	pǔn	17477
奕yek	jȉk	23620
奘dzangX	dzɑ̌ŋ'	13470
奘dzangH	dzɑ̌ŋ	18975
奚hej	ɦȉ	3050
奜phj+jX	fî	10546
奠denH	diɛ̌n	17881
奡ngawH	ŋǎw	18459
奢syae	ʃiɛ	6705
奪dwat	dwɔ̏t	21942
奫qwin	ʔyun	3931
奬tsjangX	tsiɑ̂ŋ	13226
奭syek	ʃik	23653
奮pjunH	fǔn	17307
奰bijH	bǐ	15023
奲tsyhaeX	tʃhiɛ̂	13186
女nrjoX	nŷ	10669
女nrjoH	ny̌	15610
奴nu	nȕ	2730
奸kan	kɔn	4673
奼tuH	tǔ	15796
好xawX	hâw	12868
好xawH	hǎw	18537
妁tsyak	tʃiɔk	22814
如nyo	ʒy̏	2187
如nyoH	ʒy̌	15588
妃phj+j	fi	1890
妃phwojH	phǔi	16848
妄mjangH	vɑ̌ŋ	18919
妉tom	tam	9322
妊nyimH	ʒǐm	19609
妍ngen	jiɛ̏n	5173
妎hajH	ɦǎi	16466
妒tuH	tǔ	15792
妓gjeX	gǐ'	10044
妖qjew	ʔiɛw	5964
妘hjun	jyȕn	4122
