# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
297	齊	蟹開四平齊從	dzej	tsɦiɪ̏i	꜁ㄘㄧ	꜁ㄘㄧ
298	黎	蟹開四平齊來	lej	liɪ̏i	꜁ㄌㄧ	꜁ㄌㄧ
299	妻	蟹開四平齊清	tshej	tshiɪi	ㄘㄧ	ㄘㄧ
300	低	蟹開四平齊端	tej	tiɪi	ㄉㄧ	ㄉㄧ
301	嗁	蟹開四平齊定	dej	tɦiɪ̏i	꜁ㄊㄧ	꜁ㄊㄧ
302	豍	蟹開四平齊幫	pej	piɪi	ㄅㄧ	ㄅㄧ
303	雞	蟹開四平齊見	kej	kiɪi	ㄐㄧ	ㄐㄧ
304	奚	蟹開四平齊匣	hej	ɦiɪ̏i	꜁ㄒㄧ	꜁ㄒㄧ
305	鷖	蟹開四平齊影	’ej	ʔiɪi	ㄧ	ㄧ
306	倪	蟹開四平齊疑	ngej	ŋiɪ̏i	꜁ㄫㄧ	꜁ㄧ
307	醯	蟹開四平齊曉	xej	hiɪi	ㄒㄧ	ㄒㄧ
308	西	蟹開四平齊心	sej	siɪi	ㄙㄧ	ㄙㄧ
309	梯	蟹開四平齊透	thej	thiɪi	ㄊㄧ	ㄊㄧ
310	鼙	蟹開四平齊並	bej	pɦiɪ̏i	꜁ㄆㄧ	꜁ㄆㄧ
311	磇	蟹開四平齊滂	phej	phiɪi	ㄆㄧ	ㄆㄧ
312	齎	蟹開四平齊精	tsej	tsiɪi	ㄗㄧ	ㄗㄧ
313	迷	蟹開四平齊明	mej	miɪ̏i	꜁ㄇㄧ	꜁ㄇㄧ
314	泥	蟹開四平齊泥	nej	niɪ̏i	꜁ㄋㄧ	꜁ㄋㄧ
315	谿	蟹開四平齊溪	khej	khiɪi	ㄑㄧ	ㄑㄧ
316	圭	蟹合四平齊見	kwej	kui	ㄍㄨㄟ	ㄍㄨㄟ
317	睽	蟹合四平齊溪	khwej	khui	ㄎㄨㄟ	ㄎㄨㄟ
318	攜	蟹合四平齊匣	hwej	ɦȕi	꜁ㄏㄨㄟ	꜁ㄏㄨㄟ
319	臡	蟹開四平齊日	nyej	ʒiɪ̏i	꜁ㄖㄧ	꜁ㄖ
320	栘	蟹開四平齊常	dzyej	ʃʒiɪ̏i	꜁ㄕㄧ	꜁ㄕ
321	烓	蟹合四平齊影	’wej	ʔui	ㄨㄟ	ㄨㄟ
322	睳	蟹合四平齊曉	xwej	hui	ㄏㄨㄟ	ㄏㄨㄟ
323	佳	蟹開二平佳見	kea	kiai	ㄐㄧㄞ	ㄐㄧㄞ
324	㥟	蟹開二平佳匣	hea	ɦiȁi	꜁ㄒㄧㄞ	꜁ㄒㄧㄞ
325	牌	蟹開二平佳並	bea	pɦȁi	꜁ㄆㄞ	꜁ㄆㄞ
326	媧	蟹合二平佳見	kwea	kwa	ㄍㄨㄚ	ㄍㄨㄚ
327	蛙	蟹合二平佳影	’wea	ʔwa	ㄨㄚ	ㄨㄚ
328	咼	蟹合二平佳溪	khwea	khwa	ㄎㄨㄚ	ㄎㄨㄚ
329	柴	蟹開二平佳崇	dzrea	ʈʂɦȁi	꜁ㄔㄞ	꜁ㄔㄞ
330	釵	蟹開二平佳初	tsrhea	ʈʂhai	ㄔㄞ	ㄔㄞ
331	竵	蟹合二平佳曉	xwea	hwa	ㄏㄨㄚ	ㄏㄨㄚ
332	䍲	蟹開二平佳孃	nrea	nȁi	꜁ㄋㄞ	꜁ㄋㄞ
333	崖	蟹開二平佳疑	ngea	ŋiȁi	꜁ㄫㄧㄞ	꜁ㄧㄞ
334	娃	蟹開二平佳影	’ea	ʔiai	ㄧㄞ	ㄧㄞ
335	崽	蟹開二平佳生	srea	ʂai	ㄕㄞ	ㄕㄞ
336	㗨	蟹開二平佳曉	xea	hiai	ㄒㄧㄞ	ㄒㄧㄞ
337	扠	蟹開二平佳徹	trhea	ʈʂhai	ㄔㄞ	ㄔㄞ
338	䁲	蟹開二平佳明	mea	mȁi	꜁ㄇㄞ	꜁ㄇㄞ
339	鼃	蟹合二平佳匣	hwea	ɦwȁ	꜁ㄏㄨㄚ	꜁ㄏㄨㄚ
340	皆	蟹開二平皆見	keaj	kiai	ㄐㄧㄞ	ㄐㄧㄞ
341	𢰇	蟹開二平皆影	’eaj	ʔiai	ㄧㄞ	ㄧㄞ
342	諧	蟹開二平皆匣	heaj	ɦiȁi	꜁ㄒㄧㄞ	꜁ㄒㄧㄞ
343	排	蟹開二平皆並	beaj	pɦȁi	꜁ㄆㄞ	꜁ㄆㄞ
344	乖	蟹合二平皆見	kweaj	kwai	ㄍㄨㄞ	ㄍㄨㄞ
345	懷	蟹合二平皆匣	hweaj	ɦwȁi	꜁ㄏㄨㄞ	꜁ㄏㄨㄞ
346	匯	蟹合二平皆溪	khweaj	khwai	ㄎㄨㄞ	ㄎㄨㄞ
347	豺	蟹開二平皆崇	dzreaj	ʈʂɦȁi	꜁ㄔㄞ	꜁ㄔㄞ
348	差	蟹開二平皆初	tsrheaj	ʈʂhai	ㄔㄞ	ㄔㄞ
349	虺	蟹合二平皆曉	xweaj	hwai	ㄏㄨㄞ	ㄏㄨㄞ
350	尵	蟹合二平皆澄	drweaj	ʈʂɦwȁi	꜁ㄔㄨㄞ	꜁ㄔㄨㄞ
351	埋	蟹開二平皆明	meaj	mȁi	꜁ㄇㄞ	꜁ㄇㄞ
352	齋	蟹開二平皆莊	tsreaj	ʈʂai	ㄓㄞ	ㄓㄞ
353	崴	蟹合二平皆影	’weaj	ʔwai	ㄨㄞ	ㄨㄞ
354	𪘨	蟹開二平皆知	treaj	ʈʂai	ㄓㄞ	ㄓㄞ
355	唻	蟹開二平皆來	leaj	lȁi	꜁ㄌㄞ	꜁ㄌㄞ
356	揩	蟹開二平皆溪	kheaj	khiai	ㄑㄧㄞ	ㄑㄧㄞ
357	摨	蟹開二平皆孃	nreaj	nȁi	꜁ㄋㄞ	꜁ㄋㄞ
358	崽	蟹開二平皆生	sreaj	ʂai	ㄕㄞ	ㄕㄞ
359	𩂢	蟹開二平皆疑	ngeaj	ŋiȁi	꜁ㄫㄧㄞ	꜁ㄧㄞ
360	搋	蟹開二平皆徹	trheaj	ʈʂhai	ㄔㄞ	ㄔㄞ
361	𢓬	蟹開二平皆曉	xeaj	hiai	ㄒㄧㄞ	ㄒㄧㄞ
362	䐯	蟹合二平皆來	lweaj	lwȁi	꜁ㄌㄨㄞ	꜁ㄌㄨㄞ
363	膗	蟹合二平皆崇	dzrweaj	ʈʂɦwȁi	꜁ㄔㄨㄞ	꜁ㄔㄨㄞ
364	灰	蟹合一平灰曉	xwoj	hui	ㄏㄨㄟ	ㄏㄨㄟ
365	恢	蟹合一平灰溪	khwoj	khui	ㄎㄨㄟ	ㄎㄨㄟ
366	隈	蟹合一平灰影	’woj	ʔui	ㄨㄟ	ㄨㄟ
367	回	蟹合一平灰匣	hwoj	ɦȕi	꜁ㄏㄨㄟ	꜁ㄏㄨㄟ
368	枚	蟹合一平灰明	mwoj	mȕi	꜁ㄇㄨㄟ	꜁ㄇㄟ
369	傀	蟹合一平灰見	kwoj	kui	ㄍㄨㄟ	ㄍㄨㄟ
370	雷	蟹合一平灰來	lwoj	lȕi	꜁ㄌㄨㄟ	꜁ㄌㄨㄟ
371	穨	蟹合一平灰定	dwoj	tɦȕi	꜁ㄊㄨㄟ	꜁ㄊㄨㄟ
372	崔	蟹合一平灰清	tshwoj	tshui	ㄘㄨㄟ	ㄘㄨㄟ
373	磓	蟹合一平灰端	twoj	tui	ㄉㄨㄟ	ㄉㄨㄟ
374	𤗯	蟹合一平灰心	swoj	sui	ㄙㄨㄟ	ㄙㄨㄟ
375	摧	蟹合一平灰從	dzwoj	tsɦȕi	꜁ㄘㄨㄟ	꜁ㄘㄨㄟ
376	裴	蟹合一平灰並	bwoj	pɦȕi	꜁ㄆㄨㄟ	꜁ㄆㄟ
377	桮	蟹合一平灰幫	pwoj	pui	ㄅㄨㄟ	ㄅㄟ
378	肧	蟹合一平灰滂	phwoj	phui	ㄆㄨㄟ	ㄆㄟ
379	鮠	蟹合一平灰疑	ngwoj	ŋȕi	꜁ㄫㄨㄟ	꜁ㄨㄟ
380	𨌴	蟹合一平灰透	thwoj	thui	ㄊㄨㄟ	ㄊㄨㄟ
381	𢅼	蟹合一平灰泥	nwoj	nȕi	꜁ㄋㄨㄟ	꜁ㄋㄨㄟ
382	嗺	蟹合一平灰精	tswoj	tsui	ㄗㄨㄟ	ㄗㄨㄟ
383	咍	蟹開一平咍曉	xoj	hai	ㄏㄞ	ㄏㄞ
384	開	蟹開一平咍溪	khoj	khai	ㄎㄞ	ㄎㄞ
385	哀	蟹開一平咍影	’oj	ʔai	ㄞ	ㄞ
386	臺	蟹開一平咍定	doj	tɦȁi	꜁ㄊㄞ	꜁ㄊㄞ
387	該	蟹開一平咍見	koj	kai	ㄍㄞ	ㄍㄞ
388	裁	蟹開一平咍從	dzoj	tsɦȁi	꜁ㄘㄞ	꜁ㄘㄞ
389	來	蟹開一平咍來	loj	lȁi	꜁ㄌㄞ	꜁ㄌㄞ
390	烖	蟹開一平咍精	tsoj	tsai	ㄗㄞ	ㄗㄞ
391	猜	蟹開一平咍清	tshoj	tshai	ㄘㄞ	ㄘㄞ
392	𤗏	蟹開一平咍並	boj	pɦȁi	꜁ㄆㄞ	꜁ㄆㄞ
393	胎	蟹開一平咍透	thoj	thai	ㄊㄞ	ㄊㄞ
394	孩	蟹開一平咍匣	hoj	ɦȁi	꜁ㄏㄞ	꜁ㄏㄞ
395	鰓	蟹開一平咍心	soj	sai	ㄙㄞ	ㄙㄞ
396	皚	蟹開一平咍疑	ngoj	ŋȁi	꜁ㄫㄞ	꜁ㄫㄞ
397	能	蟹開一平咍泥	noj	nȁi	꜁ㄋㄞ	꜁ㄋㄞ
398	𪒴	蟹開一平咍端	toj	tai	ㄉㄞ	ㄉㄞ
399	㹗	蟹開一平咍昌	tsyhoj	tʃhai	ㄔㄞ	ㄔㄞ
400	𡜊	蟹開一平咍滂	phoj	phai	ㄆㄞ	ㄆㄞ
401	眞	臻開三平眞章	tsyin	tʃin	ㄓㄧㄣ	ㄓㄣ
402	𤣆	臻開三平眞徹	trhin	tʃhin	ㄔㄧㄣ	ㄔㄣ
403	因	臻開三平眞影A	’jin	ʔin	ㄧㄣ	ㄧㄣ
404	新	臻開三平眞心	sin	sin	ㄙㄧㄣ	ㄙㄧㄣ
405	辰	臻開三平眞常	dzyin	tʃɦȉn	꜁ㄔㄧㄣ	꜁ㄔㄣ
406	仁	臻開三平眞日	nyin	ʒȉn	꜁ㄖㄧㄣ	꜁ㄖㄣ
407	神	臻開三平眞船	zyin	ʃʒȉn	꜁ㄕㄧㄣ	꜁ㄕㄣ
408	親	臻開三平眞清	tshin	tshin	ㄘㄧㄣ	ㄘㄧㄣ
409	礥	臻開三平眞云	hin	jȉn	꜁ㄧㄣ	꜁ㄧㄣ
410	申	臻開三平眞書	syin	ʃin	ㄕㄧㄣ	ㄕㄣ
411	賔	臻開三平眞幫A	pjin	pin	ㄅㄧㄣ	ㄅㄧㄣ
412	㷠	臻開三平眞來	lin	lȉn	꜁ㄌㄧㄣ	꜁ㄌㄧㄣ
413	𥎊	臻開三平眞羣B	gin	kɦȉn	꜁ㄑㄧㄣ	꜁ㄑㄧㄣ
414	珍	臻開三平眞知	trin	tʃin	ㄓㄧㄣ	ㄓㄣ
415	陳	臻開三平眞澄	drin	tʃɦȉn	꜁ㄔㄧㄣ	꜁ㄔㄣ
416	津	臻開三平眞精	tsin	tsin	ㄗㄧㄣ	ㄗㄧㄣ
417	瞋	臻開三平眞昌	tsyhin	tʃhin	ㄔㄧㄣ	ㄔㄣ
418	秦	臻開三平眞從	dzin	tsɦȉn	꜁ㄘㄧㄣ	꜁ㄘㄧㄣ
419	寅	臻開三平眞以	yin	jȉn	꜁ㄧㄣ	꜁ㄧㄣ
420	紉	臻開三平眞孃	nrin	nȉn	꜁ㄋㄧㄣ	꜁ㄋㄧㄣ
421	繽	臻開三平眞滂A	phjin	phin	ㄆㄧㄣ	ㄆㄧㄣ
422	頻	臻開三平眞並A	bjin	pɦȉn	꜁ㄆㄧㄣ	꜁ㄆㄧㄣ
423	銀	臻開三平眞疑B	ngin	ŋȉn	꜁ㄫㄧㄣ	꜁ㄧㄣ
424	巾	臻開三平眞見B	kin	kin	ㄐㄧㄣ	ㄐㄧㄣ
425	麏	臻合三平眞見B	kwin	kyun	ㄐㄩㄣ	ㄐㄩㄣ
426	筠	臻合三平眞云	hwin	jyȕn	꜁ㄩㄣ	꜁ㄩㄣ
427	囷	臻合三平眞溪B	khwin	khyun	ㄑㄩㄣ	ㄑㄩㄣ
428	珉	臻開三平眞明B	min	mȉn	꜁ㄇㄧㄣ	꜁ㄇㄧㄣ
429	貧	臻開三平眞並B	bin	pɦȉn	꜁ㄆㄧㄣ	꜁ㄆㄧㄣ
430	𪔗	臻開三平眞影B	’in	ʔin	ㄧㄣ	ㄧㄣ
431	贇	臻合三平眞影B	’win	ʔyun	ㄩㄣ	ㄩㄣ
432	彬	臻開三平眞幫B	pin	pin	ㄅㄧㄣ	ㄅㄧㄣ
433	民	臻開三平眞明A	mjin	mȉn	꜁ㄇㄧㄣ	꜁ㄇㄧㄣ
434	諄	臻合三平諄章	tsywin	tʃyun	ㄓㄩㄣ	ㄓㄨㄣ
435	椿	臻合三平諄徹	trhwin	tʃhyun	ㄔㄩㄣ	ㄔㄨㄣ
436	䣩	臻合三平諄澄	drwin	tʃɦyȕn	꜁ㄔㄩㄣ	꜁ㄔㄨㄣ
437	荀	臻合三平諄心	swin	syun	ㄙㄩㄣ	ㄙㄩㄣ
438	純	臻合三平諄常	dzywin	ʃʒyȕn	꜁ㄕㄩㄣ	꜁ㄕㄨㄣ
439	犉	臻合三平諄日	nywin	ʒyȕn	꜁ㄖㄩㄣ	꜁ㄖㄨㄣ
440	脣	臻合三平諄船	zywin	ʃʒyȕn	꜁ㄕㄩㄣ	꜁ㄕㄨㄣ
441	淪	臻合三平諄來	lwin	lyȕn	꜁ㄌㄩㄣ	꜁ㄌㄨㄣ
442	屯	臻合三平諄知	trwin	tʃyun	ㄓㄩㄣ	ㄓㄨㄣ
443	逡	臻合三平諄清	tshwin	tshyun	ㄘㄩㄣ	ㄘㄩㄣ
444	遵	臻合三平諄精	tswin	tsyun	ㄗㄩㄣ	ㄗㄩㄣ
445	春	臻合三平諄昌	tsyhwin	tʃhyun	ㄔㄩㄣ	ㄔㄨㄣ
446	鷷	臻合三平諄從	dzwin	tsɦyȕn	꜁ㄘㄩㄣ	꜁ㄘㄩㄣ
447	勻	臻合三平諄以	ywin	jyȕn	꜁ㄩㄣ	꜁ㄩㄣ
448	旬	臻合三平諄邪	zwin	szyȕn	꜁ㄙㄩㄣ	꜁ㄙㄩㄣ
449	均	臻合三平諄見	kjwin	kyun	ㄐㄩㄣ	ㄐㄩㄣ
450	𧼒	臻開三平眞羣A	gjin	kɦȉn	꜁ㄑㄧㄣ	꜁ㄑㄧㄣ
451	砏	臻開三平眞滂B	phin	phin	ㄆㄧㄣ	ㄆㄧㄣ
452	臻	臻開三平臻莊	tsrin	ʈʂən	ㄓㄣ	ㄓㄣ
453	莘	臻開三平臻生	srin	ʂən	ㄕㄣ	ㄕㄣ
454	𦿒	臻開三平臻崇	dzrin	ʈʂɦə̏n	꜁ㄔㄣ	꜁ㄔㄣ
455	文	臻合三平文明	mjun	vȕn	꜁ㄪㄨㄣ	꜁ㄨㄣ
456	雲	臻合三平文云	hjun	jyȕn	꜁ㄩㄣ	꜁ㄩㄣ
457	煴	臻合三平文影	’jun	ʔyun	ㄩㄣ	ㄩㄣ
458	汾	臻合三平文並	bjun	fvȕn	꜁ㄈㄨㄣ	꜁ㄈㄣ
459	分	臻合三平文幫	pjun	fun	ㄈㄨㄣ	ㄈㄣ
460	羣	臻合三平文羣	gjun	kɦyȕn	꜁ㄑㄩㄣ	꜁ㄑㄩㄣ
461	薰	臻合三平文曉	xjun	hyun	ㄒㄩㄣ	ㄒㄩㄣ
462	君	臻合三平文見	kjun	kyun	ㄐㄩㄣ	ㄐㄩㄣ
463	芬	臻合三平文滂	phjun	fun	ㄈㄨㄣ	ㄈㄣ
464	欣	臻開三平欣曉	xj+n	hin	ㄒㄧㄣ	ㄒㄧㄣ
465	殷	臻開三平欣影	’j+n	ʔin	ㄧㄣ	ㄧㄣ
466	勤	臻開三平欣羣	gj+n	kɦȉn	꜁ㄑㄧㄣ	꜁ㄑㄧㄣ
467	斤	臻開三平欣見	kj+n	kin	ㄐㄧㄣ	ㄐㄧㄣ
468	䖐	臻開三平欣疑	ngj+n	ŋȉn	꜁ㄫㄧㄣ	꜁ㄧㄣ
469	元	臻合三平元疑	ngjwon	ŋyuɛ̏n	꜁ㄫㄩㄢ	꜁ㄩㄢ
470	袁	臻合三平元云	hjwon	jyuɛ̏n	꜁ㄩㄢ	꜁ㄩㄢ
471	煩	臻合三平元並	bjon	fvȁn	꜁ㄈㄢ	꜁ㄈㄢ
472	飜	臻合三平元滂	phjon	fan	ㄈㄢ	ㄈㄢ
473	暄	臻合三平元曉	xjwon	hyuɛn	ㄒㄩㄢ	ㄒㄩㄢ
474	鴛	臻合三平元影	’jwon	ʔyuɛn	ㄩㄢ	ㄩㄢ
475	言	臻開三平元疑	ngjon	ŋiɛ̏n	꜁ㄫㄧㄢ	꜁ㄧㄢ
476	攑	臻開三平元溪	khjon	khiɛn	ㄑㄧㄢ	ㄑㄧㄢ
477	軒	臻開三平元曉	xjon	hiɛn	ㄒㄧㄢ	ㄒㄧㄢ
478	𢳚	臻開三平元見	kjon	kiɛn	ㄐㄧㄢ	ㄐㄧㄢ
479	蔫	臻開三平元影	’jon	ʔiɛn	ㄧㄢ	ㄧㄢ
480	蕃	臻合三平元幫	pjon	fan	ㄈㄢ	ㄈㄢ
481	𥴤	臻開三平元羣	gjon	kɦiɛ̏n	꜁ㄑㄧㄢ	꜁ㄑㄧㄢ
482	樠	臻合三平元明	mjon	vȁn	꜁ㄪㄢ	꜁ㄨㄢ
483	䰟	臻合一平魂匣	hwon	ɦȕn	꜁ㄏㄨㄣ	꜁ㄏㄨㄣ
484	昆	臻合一平魂見	kwon	kun	ㄍㄨㄣ	ㄍㄨㄣ
485	𥁕	臻合一平魂影	’won	ʔun	ㄨㄣ	ㄨㄣ
486	門	臻合一平魂明	mwon	mȕn	꜁ㄇㄨㄣ	꜁ㄇㄣ
487	孫	臻合一平魂心	swon	sun	ㄙㄨㄣ	ㄙㄨㄣ
488	尊	臻合一平魂精	tswon	tsun	ㄗㄨㄣ	ㄗㄨㄣ
489	存	臻合一平魂從	dzwon	tsɦȕn	꜁ㄘㄨㄣ	꜁ㄘㄨㄣ
490	敦	臻合一平魂端	twon	tun	ㄉㄨㄣ	ㄉㄨㄣ
491	暾	臻合一平魂透	thwon	thun	ㄊㄨㄣ	ㄊㄨㄣ
492	屯	臻合一平魂定	dwon	tɦȕn	꜁ㄊㄨㄣ	꜁ㄊㄨㄣ
493	村	臻合一平魂清	tshwon	tshun	ㄘㄨㄣ	ㄘㄨㄣ
494	㑮	臻合一平魂疑	ngwon	ŋȕn	꜁ㄫㄨㄣ	꜁ㄨㄣ
495	盆	臻合一平魂並	bwon	pɦȕn	꜁ㄆㄨㄣ	꜁ㄆㄣ
496	奔	臻合一平魂幫	pwon	pun	ㄅㄨㄣ	ㄅㄣ
497	論	臻合一平魂來	lwon	lȕn	꜁ㄌㄨㄣ	꜁ㄌㄨㄣ
498	坤	臻合一平魂溪	khwon	khun	ㄎㄨㄣ	ㄎㄨㄣ
499	昏	臻合一平魂曉	xwon	hun	ㄏㄨㄣ	ㄏㄨㄣ
500	濆	臻合一平魂滂	phwon	phun	ㄆㄨㄣ	ㄆㄣ
501	黁	臻合一平魂泥	nwon	nȕn	꜁ㄋㄨㄣ	꜁ㄋㄨㄣ
502	痕	臻開一平痕匣	hon	ɦə̏n	꜁ㄏㄣ	꜁ㄏㄣ
503	根	臻開一平痕見	kon	kən	ㄍㄣ	ㄍㄣ
504	恩	臻開一平痕影	’on	ʔən	ㄣ	ㄣ
505	吞	臻開一平痕透	thon	thən	ㄊㄣ	ㄊㄣ
506	垠	臻開一平痕疑	ngon	ŋə̏n	꜁ㄫㄣ	꜁ㄫㄣ
507	寒	山開一平寒匣	han	ɦɑ̏n	꜁ㄏㄢ	꜁ㄏㄢ
508	豻	山開一平寒疑	ngan	ŋɑ̏n	꜁ㄫㄢ	꜁ㄫㄢ
509	單	山開一平寒端	tan	tan	ㄉㄢ	ㄉㄢ
510	安	山開一平寒影	’an	ʔɑn	ㄢ	ㄢ
511	難	山開一平寒泥	nan	nȁn	꜁ㄋㄢ	꜁ㄋㄢ
512	餐	山開一平寒清	tshan	tshan	ㄘㄢ	ㄘㄢ
513	灘	山開一平寒透	than	than	ㄊㄢ	ㄊㄢ
514	𦙽	山開一平寒心	san	san	ㄙㄢ	ㄙㄢ
515	壇	山開一平寒定	dan	tɦȁn	꜁ㄊㄢ	꜁ㄊㄢ
516	殘	山開一平寒從	dzan	tsɦȁn	꜁ㄘㄢ	꜁ㄘㄢ
517	干	山開一平寒見	kan	kɑn	ㄍㄢ	ㄍㄢ
518	蘭	山開一平寒來	lan	lȁn	꜁ㄌㄢ	꜁ㄌㄢ
519	看	山開一平寒溪	khan	khɑn	ㄎㄢ	ㄎㄢ
520	頇	山開一平寒曉	xan	hɑn	ㄏㄢ	ㄏㄢ
521	濡	山合一平桓泥	nwan	nwɔ̏n	꜁ㄋㄨ干	꜁ㄋㄨㄢ
522	桓	山合一平桓匣	hwan	ɦwɔ̏n	꜁ㄏㄨ干	꜁ㄏㄨㄢ
523	岏	山合一平桓疑	ngwan	ŋwɔ̏n	꜁ㄫㄨ干	꜁ㄨㄢ
524	端	山合一平桓端	twan	twɔn	ㄉㄨ干	ㄉㄨㄢ
525	剜	山合一平桓影	’wan	ʔwɔn	ㄨ干	ㄨㄢ
526	湍	山合一平桓透	thwan	thwɔn	ㄊㄨ干	ㄊㄨㄢ
527	酸	山合一平桓心	swan	swɔn	ㄙㄨ干	ㄙㄨㄢ
528	團	山合一平桓定	dwan	tɦwɔ̏n	꜁ㄊㄨ干	꜁ㄊㄨㄢ
529	櫕	山合一平桓從	dzwan	tsɦwɔ̏n	꜁ㄘㄨ干	꜁ㄘㄨㄢ
530	官	山合一平桓見	kwan	kwɔn	ㄍㄨ干	ㄍㄨㄢ
531	鑾	山合一平桓來	lwan	lwɔ̏n	꜁ㄌㄨ干	꜁ㄌㄨㄢ
532	歡	山合一平桓曉	xwan	hwɔn	ㄏㄨ干	ㄏㄨㄢ
533	寬	山合一平桓溪	khwan	khwɔn	ㄎㄨ干	ㄎㄨㄢ
534	鑚	山合一平桓精	tswan	tswɔn	ㄗㄨ干	ㄗㄨㄢ
535	槃	山合一平桓並	ban	pɦwɔ̏n	꜁ㄆㄨ干	꜁ㄆㄢ
536	瞞	山合一平桓明	man	mwɔ̏n	꜁ㄇㄨ干	꜁ㄇㄢ
537	潘	山合一平桓滂	phan	phwɔn	ㄆㄨ干	ㄆㄢ
538	𤳖	山合一平桓幫	pan	pwɔn	ㄅㄨ干	ㄅㄢ
539	刪	山開二平刪生	sraen	ʂan	ㄕㄢ	ㄕㄢ
540	關	山合二平刪見	kwaen	kwan	ㄍㄨㄢ	ㄍㄨㄢ
541	彎	山合二平刪影	’waen	ʔwan	ㄨㄢ	ㄨㄢ
542	𣠯	山合二平刪生	srwaen	ʂwan	ㄕㄨㄢ	ㄕㄨㄢ
543	還	山合二平刪匣	hwaen	ɦwȁn	꜁ㄏㄨㄢ	꜁ㄏㄨㄢ
544	班	山開二平刪幫	paen	pan	ㄅㄢ	ㄅㄢ
545	蠻	山開二平刪明	maen	mȁn	꜁ㄇㄢ	꜁ㄇㄢ
546	顏	山開二平刪疑	ngaen	ŋiȁn	꜁ㄧㄚㄣ	꜁ㄧㄢ
547	姦	山開二平刪見	kaen	kian	ㄐㄚㄣ	ㄐㄢ
548	攀	山開二平刪滂	phaen	phan	ㄆㄢ	ㄆㄢ
549	奻	山合二平刪孃	nrwaen	nwȁn	꜁ㄋㄨㄢ	꜁ㄋㄨㄢ
550	𤸷	山合二平刪疑	ngwaen	ŋwȁn	꜁ㄫㄨㄢ	꜁ㄨㄢ
551	馯	山開二平刪溪	khaen	khian	ㄑㄚㄣ	ㄑㄢ
552	豻	山開二平刪溪	khaen	khian	ㄑㄚㄣ	ㄑㄢ
553	跧	山合二平刪莊	tsrwaen	ʈʂwan	ㄓㄨㄢ	ㄓㄨㄢ
554	山	山開二平山生	srean	ʂan	ㄕㄢ	ㄕㄢ
555	鰥	山合二平山見	kwean	kwan	ㄍㄨㄢ	ㄍㄨㄢ
556	閒	山開二平山見	kean	kian	ㄐㄚㄣ	ㄐㄢ
557	閑	山開二平山匣	hean	ɦiȁn	꜁ㄒㄚㄣ	꜁ㄒㄢ
558	慳	山開二平山溪	khean	khian	ㄑㄚㄣ	ㄑㄢ
559	虥	山開二平山崇	dzrean	ʈʂɦȁn	꜁ㄔㄢ	꜁ㄔㄢ
560	羴	山開二平山曉	xean	hian	ㄒㄚㄣ	ㄒㄢ
561	詽	山開二平山疑	ngean	ŋiȁn	꜁ㄧㄚㄣ	꜁ㄧㄢ
562	黰	山開二平山影	’ean	ʔian	ㄧㄚㄣ	ㄧㄢ
563	斒	山開二平山幫	pean	pan	ㄅㄢ	ㄅㄢ
564	斕	山開二平山來	lean	lȁn	꜁ㄌㄢ	꜁ㄌㄢ
565	嘫	山開二平山孃	nrean	nȁn	꜁ㄋㄢ	꜁ㄋㄢ
566	㺗	山開二平山昌	tsyhean	tʃhan	ㄔㄢ	ㄔㄢ
567	嬽	山合二平山影	’wean	ʔwan	ㄨㄢ	ㄨㄢ
568	窀	山合二平山定	dwean	tɦwȁn	꜁ㄊㄨㄢ	꜁ㄊㄨㄢ
569	𡰠	山合二平山來	lwean	lwȁn	꜁ㄌㄨㄢ	꜁ㄌㄨㄢ
570	𡰝	山合二平山羣	gwean	kɦwȁn	꜁ㄎㄨㄢ	꜁ㄎㄨㄢ
571	譠	山開二平山知	trean	ʈʂan	ㄓㄢ	ㄓㄢ
572	𤣆	山開二平山澄	drean	ʈʂɦȁn	꜁ㄔㄢ	꜁ㄔㄢ
573	湲	山合二平山匣	hwean	ɦwȁn	꜁ㄏㄨㄢ	꜁ㄏㄨㄢ
574	虥	山開二平山從	dzean	tsɦȁn	꜁ㄘㄢ	꜁ㄘㄢ
575	先	山開四平先心	sen	siɛn	ㄙㄧㄢ	ㄙㄧㄢ
576	前	山開四平先從	dzen	tsɦiɛ̏n	꜁ㄘㄧㄢ	꜁ㄘㄧㄢ
577	千	山開四平先清	tshen	tshiɛn	ㄘㄧㄢ	ㄘㄧㄢ
578	箋	山開四平先精	tsen	tsiɛn	ㄗㄧㄢ	ㄗㄧㄢ
579	天	山開四平先透	then	thiɛn	ㄊㄧㄢ	ㄊㄧㄢ
580	堅	山開四平先見	ken	kiɛn	ㄐㄧㄢ	ㄐㄧㄢ
581	賢	山開四平先匣	hen	ɦiɛ̏n	꜁ㄒㄧㄢ	꜁ㄒㄧㄢ
582	煙	山開四平先影	’en	ʔiɛn	ㄧㄢ	ㄧㄢ
583	蓮	山開四平先來	len	liɛ̏n	꜁ㄌㄧㄢ	꜁ㄌㄧㄢ
584	田	山開四平先定	den	tɦiɛ̏n	꜁ㄊㄧㄢ	꜁ㄊㄧㄢ
585	秊	山開四平先泥	nen	niɛ̏n	꜁ㄋㄧㄢ	꜁ㄋㄧㄢ
