# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
1	7b		菘	20	ᄼᅲᇰ	syuŋ	(菜名)
1	7b		崧	20	ᄼᅲᇰ	syuŋ	(山大而髙通作嵩)
1	7b		𪀚	20	ᄼᅲᇰ	syuŋ	(似鷹)¶(而小能捕雀)
1	7b		𢤄	20	ᄼᅲᇰ	syuŋ	(惺了慧)
1	7b		鬆	20	ᄼᅲᇰ	syuŋ	(鬆髪亂貌本韻思容切音雖微異而義不殊又通韻不可雙押故去之)¶(又送韻)
1	7b		娀	20	ᄼᅲᇰ	syuŋ	(國名有娀氏髙辛妃生契)
1	7b		嵩	20	ᄼᅲᇰ	syuŋ	(山髙也又中嶽詩作崧)
1	7b	○	充	21	ᅕᅲᇰ	tʃhyuŋ	(昌中切美也滿也實)¶(之也)
1	7b		㤝	21	ᅕᅲᇰ	tʃhyuŋ	(心動)
1	7b		珫	21	ᅕᅲᇰ	tʃhyuŋ	(珥玉通作充詩充耳琇瑩)
1	7b		忡	21	ᅕᅲᇰ	tʃhyuŋ	(憂也)
1	7b		沖	21	ᅕᅲᇰ	tʃhyuŋ	(深也虚也老子太盈若沖書作)¶(冲又飛也又持中切)
1	7b		冲	21	ᅕᅲᇰ	tʃhyuŋ	(同上又聲詩鑿冰冲冲从冰又持中切)
1	7b		种	21	ᅕᅲᇰ	tʃhyuŋ	(稚也又姓亦通作冲又持中切)
1	7b		翀	21	ᅕᅲᇰ	tʃhyuŋ	¶(直上飛通作冲又持中切)
1	7b		茺	21	ᅕᅲᇰ	tʃhyuŋ	(茺蔚草也)
1	7b		衝	21	ᅕᅲᇰ	tʃhyuŋ	(當也向也突也通道也又與䡴同詩與爾臨衝本作𧘂)
1	7b		𧘂	21	ᅕᅲᇰ	tʃhyuŋ	¶(突也相如賦批巖𧘂擁又戰車後漢伏湛傳引詩作臨𧘂注曰臨臨車𧘂𧘂車)
1	7b		罿	21	ᅕᅲᇰ	tʃhyuŋ	(鳥網又見上)
1	7b		憧	21	ᅕᅲᇰ	tʃhyuŋ	(不絶貌易)¶↡¶(憧憧往來又漾韻)
1	8a		䡴	21	ᅕᅲᇰ	tʃhyuŋ	(戰車亦作衝衝又漾韻)
1	8a		艟	21	ᅕᅲᇰ	tʃhyuŋ	(舟名又見上及漾韻)
1	8a		䂌	21	ᅕᅲᇰ	tʃhyuŋ	(矛也)
1	8a		蹱	21	ᅕᅲᇰ	tʃhyuŋ	(躘蹱)¶(行貌)
1	8a		𨙦	21	ᅕᅲᇰ	tʃhyuŋ	(馬不行又御韻)
1	8a		傭	21	ᅕᅲᇰ	tʃhyuŋ	(均也直也齊等也詩昊天不傭注均也又見下)
1	8a	○	中	22	ᅐᅲᇰ	tʃyuŋ	(陟隆切極也成也宜)¶(也堪也任也列子得亦中亡亦中注半也又滿也漢制中二千石謂滿二千石也又中央盖四方之中也又内也又送韻)¶
1	8a		衷	22	ᅐᅲᇰ	tʃyuŋ	(方寸所藴也誠也善也正也適也中也裏也折衷斷其中也又送韻)
1	8a		忠	22	ᅐᅲᇰ	tʃyuŋ	(内盡其心而不欺也)
1	8a		終	22	ᅐᅲᇰ	tʃyuŋ	(極也)¶(窮也死也畢也春秋無終山戎國名)
1	8a		螽	22	ᅐᅲᇰ	tʃyuŋ	(詩注螽斯蚣蝑也陸璣疏曰蝗類也釋文云一名斯螽蘇轍曰螽斯一生八十)¶(一子或曰九十九子子名阜螽又名蠜)
1	8a		衆	22	ᅐᅲᇰ	tʃyuŋ	(多也又姓从目从乑三人為乑乑音吟衆立貌又送韻)
1	8a		𩅧	22	ᅐᅲᇰ	tʃyuŋ	(乆隂)¶(小雨)
1	8a		鍾	22	ᅐᅲᇰ	tʃyuŋ	(說文當也又酒器又量名左傳釜十則鍾六斛四斗曰鍾小爾雅二缶謂之鍾注八斛也亦作鐘漢書榖糴千)¶(鍾又姓又聚也左氏傳天鍾美於是晉書情之所鍾又龍鍾老病貌)
1	8a		鐘	22	ᅐᅲᇰ	tʃyuŋ	(說文樂器漢志金曰鐘又律名漢志黄鐘)¶↡¶(鐘種也周禮皆作鍾詩鍾鼔亦作鐘古字通用義異者自可分押)
1	8b		忪	22	ᅐᅲᇰ	tʃyuŋ	(心動也驚也惶遽也)
1	8b		彸	22	ᅐᅲᇰ	tʃyuŋ	(征彸遽行)¶
1	8b		橦	22	ᅐᅲᇰ	tʃyuŋ	(字㨾云本音同今借為木橦字又陽韻)
1	8b	○	戎	23	ᅀᅲᇰ	ʒyȕŋ	(而中切兵也助也又姓又西夷名爾雅相也郭璞曰佐助)¶(也詩烝也無戎又纘戎祖考念兹戎功毛傳大也鄭箋戎猶汝也方言宋魯陳衛之間謂大曰戎又庚韻)
1	8b		茙	23	ᅀᅲᇰ	ʒyȕŋ	(茙茙厚貌)¶(又茙葵爾雅菺茙葵)
1	8b		襛	23	ᅀᅲᇰ	ʒyȕŋ	(衣厚詩何彼禯矣韓詩作茙又音農)
1	8b		駥	23	ᅀᅲᇰ	ʒyȕŋ	(馬八尺)
1	8b		狨	23	ᅀᅲᇰ	ʒyȕŋ	(禺屬毛可為布)
1	8b		𢫨	23	ᅀᅲᇰ	ʒyȕŋ	¶(相助也通作戎又董韻)
1	8b		絨	23	ᅀᅲᇰ	ʒyȕŋ	(細布)
1	8b		茸	23	ᅀᅲᇰ	ʒyȕŋ	(草生貌又董韻)
1	8b		㲨	23	ᅀᅲᇰ	ʒyȕŋ	(㲨罽也)
1	8b		𥎂	23	ᅀᅲᇰ	ʒyȕŋ	(𥎂矛也)
1	8b		鱅	23	ᅀᅲᇰ	ʒyȕŋ	¶(魚名似鰱而頭大)
1	8b		慵	23	ᅀᅲᇰ	ʒyȕŋ	(嬾也)
1	8b		𥧱	23	ᅀᅲᇰ	ʒyȕŋ	(窳器病)
1	8b	○	崇	24	ᅑᅮᇰ	ʈʂɦȕŋ	(鉏中切髙也聚也充也就也又國名古作崈)¶
1	8b		漴	24	ᅑᅮᇰ	ʈʂɦȕŋ	(水聲又漾韻)
1	8b	○	蟲	25	ᅑᅲᇰ	tʃɦyȕŋ	(持中切有足曰蟲無足曰豸俗作虫又送韻)
1	8b		爞	25	ᅑᅲᇰ	tʃɦyȕŋ	(旱灼爾雅爞爞薰也郭璞)¶(曰旱熱薰人詩作蟲蟲又音彤)
1	8b		重	25	ᅑᅲᇰ	tʃɦyȕŋ	(複也疊也又禾名亦作穜種又本韻及董送韻)
1	8b		穜	25	ᅑᅲᇰ	tʃɦyȕŋ	(禾先種後熟詩作重又本)¶↡¶(韻董送韻)
1	9a		種	25	ᅑᅲᇰ	tʃɦyȕŋ	(同上又本韻董送韻)
1	9a		蝩	25	ᅑᅲᇰ	tʃɦyȕŋ	(夏蠶周禮謂之原蠶)
1	9a		盅	25	ᅑᅲᇰ	tʃɦyȕŋ	(器虛也)
1	9a	○	融	26	유ᇰ	jyȕŋ	(以中切和也明)¶(也炊氣上出也方言宋衛荆吳之間謂長曰融又祝融俗作融)
1	9a		瀜	26	유ᇰ	jyȕŋ	(冲瀜水深)
1	9a		肜	26	유ᇰ	jyȕŋ	(祭之明日又祭之名爾雅商曰)¶(肜周曰繹夏曰復胙本从舟今作月又侵韻)
1	9a		烿	26	유ᇰ	jyȕŋ	(火氣)
1	9a		容	26	유ᇰ	jyȕŋ	(容儀又盛也受也包函也亦作頌)
1	9a		頌	26	유ᇰ	jyȕŋ	¶(漢恵帝紀有罪當盜者皆頌繫顔師古曰古者頌與容同刑法志注頌謂寛容之不桎梏也又魯徐生善為頌蘇林曰漢舊儀)¶(有二郎為頌貌威儀又送韻从公从頁本頌䫉字取其形容盛徳因借為歌頌字)
1	9a		溶	26	유ᇰ	jyȕŋ	(水貌又董韻)
1	9a		蓉	26	유ᇰ	jyȕŋ	(芙蓉)¶(生於水者即荷華也古詩渉江採芙蓉生於木者亦名拒霜楚辭搴芙蓉兮木末又蓯蓉藥名)
1	9a		庸	26	유ᇰ	jyȕŋ	(用也常也周禮民功)¶(曰庸爾雅庸勞也又雇也唐有租庸調用人之力歳二十日閏加二日不役者日為絹三尺謂之庸屈原懐沙賦誹疑俊桀兮)¶(固庸態也王逸注庸廝賤之人也又城也詩以作爾庸)
1	9a		墉	26	유ᇰ	jyȕŋ	(城也垣也牆也亦作庸庸墉義異者分押)
1	9a		鎔	26	유ᇰ	jyȕŋ	(銷也)¶↡¶(鑄也說文鑄器法也董仲舒傳猶金在鎔注鎔謂鑄器之模範)
1	9b		鄘	26	유ᇰ	jyȕŋ	(國名紂都朝歌東衛南鄘北邶)
1	9b		鏞	26	유ᇰ	jyȕŋ	(大鐘)¶(書笙鏞以間詩鼖鼔維鏞)
1	9b		䡥	26	유ᇰ	jyȕŋ	(車行貌)
1	9b		瑢	26	유ᇰ	jyȕŋ	(瑽瑢珮玉行聲)
1	9b		傭	26	유ᇰ	jyȕŋ	(役賃又本韻)
1	9b		𢧳	26	유ᇰ	jyȕŋ	(兵器𢧳戣也)¶
1	9b	○	顒	27	ᅌᅲᇰ	ŋyȕŋ	(魚容切顒顒君徳也仰也大頭也)
1	9b		喁	27	ᅌᅲᇰ	ŋyȕŋ	(噞喁魚口上見貌司馬相如傳延頸舉踵喁喁然師古曰喁喁)¶(衆口向上也又相應和聲莊子後者唱喁又魚有二韻)
1	9b		禺	27	ᅌᅲᇰ	ŋyȕŋ	(番禺地名今廣州縣又魚御二韻)
1	9b	○	弓	28	규ᇰ	kyuŋ	¶(居中切弧也)
1	9b		躬	28	규ᇰ	kyuŋ	(身屈為躬躬圭象人鞠躬形又親也恭也說文作躳)
1	9b		躳	28	규ᇰ	kyuŋ	(从身从呂呂古膂字象脊骨之形)¶
1	9b		宮	28	규ᇰ	kyuŋ	(爾雅宮謂之室又云大山宮郭璞曰宮謂圍繞之也禮記君為廬宮之是也又音名漢志宮中也居中央暢四方唱)¶(始施生為四聲綱又曰宫為土為信為思為君鼂錯傳處于法宮之中法淳曰法宫路寢正殿也上从宀宀音綿深屋也下从)¶(呂呂脊也脊在身中故从呂)
1	9b		恭	28	규ᇰ	kyuŋ	(祗也說文本作亦作共龔又姓晉申生之後)
1	9b		共	28	규ᇰ	kyuŋ	(同上左傳不道不共杜預)¶↡¶(注貌正曰共又君令臣共正考父三命兹益共論語舜共已正南面漢書霍光輔政上共已正南面師古曰共讀曰恭又法也)¶(詩受小共大共毛音恭鄭音拱又與供同見周禮詩匪其止共孟子共為子職而已矣谷永傳惟正之共又共工古諸侯名官)¶(名共城縣名又諡法又董送御三韻)
1	10a		供	28	규ᇰ	kyuŋ	(設也給也通作共亦作龔又送韻)
1	10a		龔	28	규ᇰ	kyuŋ	(給也說文設也與恭同又姓)¶
1	10a	○	穹	29	큐ᇰ	khyuŋ	(丘中切髙也封禪書顥穹注謂天也顥言氣顥汗穹言天穹隆也)
1	10a		芎	29	큐ᇰ	khyuŋ	(香草說文作左傳作鞠)¶
1	10a		鞠	29	큐ᇰ	khyuŋ	(左傳有山鞠窮乎又屋韻)
1	10a		銎	29	큐ᇰ	khyuŋ	(斧穿也又銎銎擊貌)
1	10a		𥳎	29	큐ᇰ	khyuŋ	(車弓)
1	10a	○	窮	30	뀨ᇰ	kɦyȕŋ	(渠宮切極也竟也究)¶(也塞也有窮國名說文作竆)
1	10a		藭	30	뀨ᇰ	kɦyȕŋ	(芎藭葉似江離根曰芎藭苗曰蘪蕪說文作相如賦作穹窮)
1	10a		蛩	30	뀨ᇰ	kɦyȕŋ	(同上)¶(切蛩蛩巨虚獸名一曰秦謂蟬蛻曰蛩)
1	10a		邛	30	뀨ᇰ	kɦyȕŋ	(地名又勞也病也謂維王之邛與俯卬之卬不同邛从工从邑卬从匕从)¶(節)
1	10a		筇	30	뀨ᇰ	kɦyȕŋ	(竹名)
1	10a		𦭭	30	뀨ᇰ	kɦyȕŋ	(蓂莢也)
1	10a		蛬	30	뀨ᇰ	kɦyȕŋ	(蟋蟀亦名蜻蛚通作蛩又董韻)
1	10a		𦨰	30	뀨ᇰ	kɦyȕŋ	(南楚船小而深謂之𦨰)¶↡¶
1	10b		𥞱	30	뀨ᇰ	kɦyȕŋ	(楈也)
1	10b	○	農	31	누ᇰ	nȕŋ	(奴宗切炎帝神農又耕田之甿漢志闢土殖榖曰農又厲山氏有子曰農能殖百榖後世)¶(因名耕田甿為農又厚也書農用八政又種也左傳其庶人力於農穡杜預曰種曰農斂曰穡)
1	10b		儂	31	누ᇰ	nȕŋ	(吳人謂我為儂韓愈)¶(瀧吏詩牙眼怖殺儂)
1	10b		𩅽	31	누ᇰ	nȕŋ	(露多貌)
1	10b		濃	31	누ᇰ	nȕŋ	(濃濃厚貌詩零露濃濃音奴同切又尼容切厚也淡之對)
1	10b		醲	31	누ᇰ	nȕŋ	(厚酒)¶(又與濃同馬援傳明主醲於用賞)
1	10b		穠	31	누ᇰ	nȕŋ	(華木稠多貌)
1	10b		襛	31	누ᇰ	nȕŋ	(衣厚貌詩何彼襛矣)
1	10b	○	舂	32	ᄾᅲᇰ	ʃyuŋ	(書容切擣也黄)¶(帝臣雍父作舂)
1	10b		摏	32	ᄾᅲᇰ	ʃyuŋ	(撞也亦作舂)
1	10b		憃	32	ᄾᅲᇰ	ʃyuŋ	(愚也又陽送漾三韻)
1	10b		蹖	32	ᄾᅲᇰ	ʃyuŋ	(蹋也)
1	10b		𩥫	32	ᄾᅲᇰ	ʃyuŋ	(駑馬)
1	10b		𪄻	32	ᄾᅲᇰ	ʃyuŋ	(𪇆𪄻)¶(鳥名布榖也)
1	10b	○	胷	33	휴ᇰ	hyuŋ	(許容切膺也亦作匈匈)
1	10b		匈	33	휴ᇰ	hyuŋ	(荀子匈中相如賦其於匈中曾不蔕芥朱邑傳匈臆)¶(約結又匈奴北夷名又匈匈喧擾之意漢髙紀天下匈匈勞苦又匈匈讙議之聲荀子君子不為小人之匈匈而易其行漢書)¶(無音荀子有平去兩音宜從通用又送董韻)
1	10b		凶	33	휴ᇰ	hyuŋ	(不吉也禍也又董韻)
1	10b		洶	33	휴ᇰ	hyuŋ	(水勢又董韻)
1	10b		兇	33	휴ᇰ	hyuŋ	(惡暴又擾)¶↡¶(恐或作忷又董韻)
1	11a		訩	33	휴ᇰ	hyuŋ	(訟也衆語也亦作詾匈哅又董韻)
1	11a		詾	33	휴ᇰ	hyuŋ	(同上又嚇也又董韻)
1	11a		哅	33	휴ᇰ	hyuŋ	(同上又董送二)¶(韻)
1	11a		跫	33	휴ᇰ	hyuŋ	(人行聲莊子足音跫然又巨恭反又董韻)
1	11a		兄	33	휴ᇰ	hyuŋ	(長也男子先生為兄又庚韻漾韻)
1	11a	○	邕	34	ᅙᅲᇰ	ʔyuŋ	(於容)¶(切說文邑四方有水自邕城池者是也又和也)
1	11a		噰	34	ᅙᅲᇰ	ʔyuŋ	(鳥聲亦作嗈爾雅噰噰音聲和也通作邕詩作雝)
1	11a		雍	34	ᅙᅲᇰ	ʔyuŋ	(和也)¶(書黎民於變時雍亦作邕晉桑虞閨門邕穆又雍奴縣在幽州水經四方有水曰雍不流曰奴辟雍學名爾雅太嵗在戊曰著)¶(雍篆作雝又董送二韻)
1	11a		雝	34	ᅙᅲᇰ	ʔyuŋ	(詩雝雝喈喈又和也詩雝雝在宫有來雝雝周頌雝篇包咸注論語作雍又澤也詩于彼)¶(西雝又雝渠鳥名又董送二韻)
1	11a		灉	34	ᅙᅲᇰ	ʔyuŋ	(水名爾雅水自河出為灉亦作澭㴩周禮作維又送韻)
1	11a		維	34	ᅙᅲᇰ	ʔyuŋ	(周禮職方氏兗)¶(州其浸盧維釋文盧音雷維於恭切又支送二韻)
1	11a		廱	34	ᅙᅲᇰ	ʔyuŋ	(辟廱學名說文作廦廱爾雅廱廱和也通作雝雍天子曰辟廱)¶(詩箋辟廱者築土雝水之外圓如璧四方來觀者均辟雍與廱邕穆與雍類難雙押如蔡邕時雍辟廱之類不妨分押)¶↡¶
1	11b		饔	34	ᅙᅲᇰ	ʔyuŋ	(熟食詩作𩟷又送韻)
1	11b		壅	34	ᅙᅲᇰ	ʔyuŋ	(塞也障也堨也雞壅芡也又董韻)
1	11b		癰	34	ᅙᅲᇰ	ʔyuŋ	(癰癤俗作癕)
1	11b		甕	34	ᅙᅲᇰ	ʔyuŋ	(汲水缾古)¶(作前漢西域傳烏弋國有大鳥卵如甕顔師古音平聲又送韻)
1	11b		罋	34	ᅙᅲᇰ	ʔyuŋ	(見廣韻又送韻)
1	11b	○	雄	35	ᅘᅲᇰ	ɦyȕŋ	(胡容切飛)¶(曰雌雄走曰牝牡借為英雄字又以中切)
1	11b		熊	35	ᅘᅲᇰ	ɦyȕŋ	(獸似豕又以中切)¶¶
1	11b	二支¶¶	支	36	ᅐᅵ	tʃiɨ	(旨而切度也持也出也纎支鮮支縞也析支月支戎國名又姓又支離披貌玉篇載充也又離支自異又本支詩本)¶(支百世揚雄傳支葉扶疏又茘支漢書南海獻茘支並作枝又四支孟子惰其四支漢書武紀民猶支體亦作枝肢胑又支梧)¶(亦作枝搘榰又黄支木名實黄可染一名鮮支子虛賦鮮支黄礫師古曰即今支子木也一名薝蔔薝音膽一名林蘭亦作巵)¶(梔古惟支字通用後人加偏旁以别之支枝肢巵梔義異者不妨重押篆文作今作支支乃篆文文字从十从又今以攴代)¶↡¶(支而以支代叟俗多作吏誤攴音普卜𭃄又翹移切令支縣名)
1	12a		枝	36	ᅐᅵ	tʃiɨ	(枝柯左傳引詩本枝百世又四枝又茘枝枝梧通作)¶(支枝與枝不同音枚从攴攴與攵同)
1	12a		肢	36	ᅐᅵ	tʃiɨ	(肢軆)
1	12a		胑	36	ᅐᅵ	tʃiɨ	(同上荀子如四胑之從心)
1	12a		巵	36	ᅐᅵ	tʃiɨ	(酒器亦作卮觝)¶(觶漢書注應劭曰飲酒禮器古以角作受四升古字作觝師古曰飲酒圓器也今尚有之又黄巵漢書千𤱔巵茜與字不同)¶(五果切木節也)
1	12a		卮	36	ᅐᅵ	tʃiɨ	(漢紀髙祖奉玉卮為太上皇夀建本作巵非)
1	12a		梔	36	ᅐᅵ	tʃiɨ	(杜甫有梔子詩)
1	12a		觝	36	ᅐᅵ	tʃiɨ	(又霽韻)¶
1	12a		觶	36	ᅐᅵ	tʃiɨ	(同上又寘韻廣韻本音寘今作奉觶字)
1	12a		氏	36	ᅐᅵ	tʃiɨ	(月氏西域國名漢王恢傳作月支又閼氏單于后閼音煙又子)¶(盈切狋氏縣名又紙韻)
1	12a		榰	36	ᅐᅵ	tʃiɨ	(柱砥爾雅榰柱也郭璞曰相榰柱也柱音注)
1	12a		搘	36	ᅐᅵ	tʃiɨ	(搘捂亦作榰枝支)
1	12a		禔	36	ᅐᅵ	tʃiɨ	¶(安福又常支切又齊韻从示示音祈俗作祗)
1	12a		祇	36	ᅐᅵ	tʃiɨ	(適所以之辭詩祇自疧兮亦作秪袛秖又見下)
1	12a		祗	36	ᅐᅵ	tʃiɨ	(同上)¶(詩祗攪我心又恭也又見下)
1	12a		袛	36	ᅐᅵ	tʃiɨ	(同上漢竇嬰傳袛加對師古曰字从衣)
1	12a		衹	36	ᅐᅵ	tʃiɨ	(同上司馬遷傳衹取辱耳)¶↡¶
1	12b		秖	36	ᅐᅵ	tʃiɨ	(同上鄒陽傳秖結怨而不見徳)
1	12b		秪	36	ᅐᅵ	tʃiɨ	(禾始熟見玉篇)
1	12b		砥	36	ᅐᅵ	tʃiɨ	(石細於礪見廣韻亦作厎又紙韻)
1	12b		厎	36	ᅐᅵ	tʃiɨ	¶(漢梅福傳爵祿天下之厎石師古有平去二音又紙寘二韻)
1	12b		跂	36	ᅐᅵ	tʃiɨ	(莊子踶跂為義李云用心為義貌崔音枝郭音綺又)¶(翹移切又見霽陌二韻)
1	12b		鳷	36	ᅐᅵ	tʃiɨ	(鳥名漢武鳷鵲觀)
1	12b		胝	36	ᅐᅵ	tʃiɨ	(皮厚也趼也俗作亦作躓又張尼切)
1	12b		躓	36	ᅐᅵ	tʃiɨ	(孟子)¶(注禹稷駢躓音張尼切又寘韻)
1	12b		脂	36	ᅐᅵ	tʃiɨ	(說文戴角者脂無角者膏)
1	12b		之	36	ᅐᅵ	tʃiɨ	(適也往也至也語助也)
1	12b		芝	36	ᅐᅵ	tʃiɨ	(說文瑞草)¶(案篆文芝與同象芝草之形後世加艸以别之也一曰反止為㞢故之往也借為芝草字王充論衡角生於土土氣和故芝)¶(草生古瑞命記王者徳仁則芝草生文選煌煌靈芝一年三秀漢舊儀曰芝有九莖金色緑葉朱實夜有光)
1	12b		葘	37	ᅐᅳ	ʈʂɨ	¶(同上切又莊持切說文田不耕爾雅田一歳曰葘亦作又漢武瓠子歌隤林竹兮揵石葘師古曰石葘謂臿石立之然後以)¶(土就填塞也葘亦臿耳又臨葘郡名又皆寘二韻)
1	12b		[甾/⿱𡿧田]	37	ᅐᅳ	ʈʂɨ	(同上又說文東楚名缶曰亦作𠙹)
1	12b		[緇/⿰糹⿱𡿧田]	37	ᅐᅳ	ʈʂɨ	(說文黒紺包今)¶↡¶(人謂黒為考工記七入為亦作純䊷又紙韻)
1	13a		純	37	ᅐᅳ	ʈʂɨ	(周禮純帛無過五兩禮記以共純服又真軫震三韻)
1	13a		䊷	37	ᅐᅳ	ʈʂɨ	¶(禮記爵弁絰䊷衣)
1	13a		輺	37	ᅐᅳ	ʈʂɨ	(庫車說文軿車)
1	13a		鍿	37	ᅐᅳ	ʈʂɨ	(六銖荀子注八兩曰鍿)
1	13a		[椔/⿰木⿱𡿧田]	37	ᅐᅳ	ʈʂɨ	(木立死亦作葘荀子身如斷葘)¶(注葘與⿰木⿱𡿧田同又寘韻)
1	13a		湽	37	ᅐᅳ	ʈʂɨ	(水名臨湽郡名史記樂毅及田單傳作臨葘漢地理志作臨)
1	13a		[鶅/⿰⿱𡿧田鳥]	37	ᅐᅳ	ʈʂɨ	(東方雉名凡从)¶(⿱𡿧田者下从由然經史多从田玉篇收⿱𡿧田葘等字在田部内誤矣)
1	13a	○	施	38	ᄾᅵ	ʃiɨ	(申之切用也加也設也戚施面柔不能仰)¶(郭璞注爾雅戚施之人不能仰面柔之人似之亦作𩒂又余支切見下又商移切又紙寘二韻)
1	13a		䙾	38	ᄾᅵ	ʃiɨ	(䙾說文䙾司)¶(人也司與伺同)
1	13a		葹	38	ᄾᅵ	ʃiɨ	(豆屬見離騷韓愈詩不辨薋菉葹)
1	13a		鍦	38	ᄾᅵ	ʃiɨ	(短矛亦作鉇鉈又寘韻)
1	13a		鉇	38	ᄾᅵ	ʃiɨ	(方言吳揚)¶(江淮南楚五湖之間謂矛曰鉇)
1	13a		詩	38	ᄾᅵ	ʃiɨ	(志發於言)
1	13a		邿	38	ᄾᅵ	ʃiɨ	(任城有邿亭)
1	13a		翅	38	ᄾᅵ	ʃiɨ	(不翅猶言不止是也莊子不翅)¶(於父母郭無音徐音詩宜通用又翼也又見寘韻)
1	13a		尸	38	ᄾᅵ	ʃiɨ	(主也陳也利也又姓說文尸屋也古者祭祀皆有尸唯始)¶↡¶(死之奠及祭殤釋奠無尸又主也詩誰其尸之漢鮑宣傳以拱黙尸禄為智謂不憂其職但主食祿而已又與屍同論語寢不)¶(尸易師或輿尸世言徒居位為尸位盖言身膺其任而無其功徳與屍同)
1	13b		屍	38	ᄾᅵ	ʃiɨ	(在牀曰屍在棺曰柩通作尸)
1	13b		鳲	38	ᄾᅵ	ʃiɨ	¶(鳲鳩鴶鵴鮑宣傳作尸鳩)
1	13b		蓍	38	ᄾᅵ	ʃiɨ	(蒿屬用之以筮史記蓍千嵗則一本百莖其下必有神龜守之)
1	13b		㕧	38	ᄾᅵ	ʃiɨ	(呻吟又本韻)¶
1	13b		釃	38	ᄾᅵ	ʃiɨ	(𥂖酒詩釃酒有藇陸徳明曰以篚𥂖酒馬援傳擊牛釃酒章懐太子曰釃猶濾也又疏也分也漢溝洫志釃二渠以)¶(引河亦作廝又見模薺韻)
1	13b		廝	38	ᄾᅵ	ʃiɨ	(同上唐髙士㢘傳附故渠廝引旁出又見下)
1	13b		籭	38	ᄾᅵ	ʃiɨ	(下物竹器亦作簁又霜夷)¶(切音雖微異而義同不可重押故於篩字下注云亦作籭簁字下亦作篩)
1	13b		簁	38	ᄾᅵ	ʃiɨ	(同上亦作篩又皆薺二韻)
1	13b		蓰	38	ᄾᅵ	ʃiɨ	(五倍)¶(曰蓰孟子或相倍蓰又薺韻)
1	13b		襹	38	ᄾᅵ	ʃiɨ	(𧞬襹毛羽衣貌)
1	13b		䌳	38	ᄾᅵ	ʃiɨ	(廣韻繒似布說文粗緒也俗作絁)
1	13b		絁	38	ᄾᅵ	ʃiɨ	(隋史桑土)¶(調以絹絁唐志丁嵗輸綾絁二丈)
1	13b		師	38	ᄾᅵ	ʃiɨ	(衆也範也法也效也又姓官名卦名又導之敎訓曰師公羊傳京師者何衆大)¶↡¶(也周禮五旅為師二千五百人又師子狻猊)
1	14a		篩	38	ᄾᅵ	ʃiɨ	(竹器亦作簁籭又竹名一名太極又皆韻)
1	14a		獅	38	ᄾᅵ	ʃiɨ	(爾雅狻猊也日)¶(走五百里亦作師子漢西域傳烏弋國出師子孟康曰師子似虎止黄有𩓿耏尾端茸毛大如斗又犬生二子曰獅故字从犬)¶
1	14a		螄	38	ᄾᅵ	ʃiɨ	(螺螄)
1	14a		蒒	38	ᄾᅵ	ʃiɨ	(草名)
1	14a	○	差	39	ᅕᅳ	ʈʂhɨ	(叉兹切次也不齊等也又參差說文作縒又皆歌麻泰箇禡韻)
1	14a		縒	39	ᅕᅳ	ʈʂhɨ	¶(參縒詩作參差參相參為參兩相參為差)
1	14a		嵯	39	ᅕᅳ	ʈʂhɨ	(㠁嵯山不齊貌又歌韻)
1	14a		䡨	39	ᅕᅳ	ʈʂhɨ	(却車抵堂一曰連車又皆韻)¶
1	14a	○	時	40	ᄿᅵ	ʃʒiɨ̏	(辰之切辰也是也姓也古文作旹)
1	14a		旹	40	ᄿᅵ	ʃʒiɨ̏	(班固賔戲及旹君之門閭又曰旹闇而久章从㞢从日)¶
1	14a		塒	40	ᄿᅵ	ʃʒiɨ̏	(雞栖垣毛傳鑿垣而棲曰塒)
1	14a		蒔	40	ᄿᅵ	ʃʒiɨ̏	(植立也更種也又寘韻)
1	14a		漦	40	ᄿᅵ	ʃʒiɨ̏	(涎沫一曰水名一曰順流漢五行志)¶(卜請其漦音丑之切又曰漦血也一曰沬也从未監本从牙誤)
1	14a		鰣	40	ᄿᅵ	ʃʒiɨ̏	(魚名)
