# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol01_p05b_entry12		倥	15	쿠ᇰ	khuŋ	ㄎㄨㆭ	(無知揚子倥侗顓蒙又董送二韻)
vol01_p05b_entry13		箜	15	쿠ᇰ	khuŋ	ㄎㄨㆭ	(箜篌樂器)
vol01_p05b_entry14		崆	15	쿠ᇰ	khuŋ	ㄎㄨㆭ	(崆峒山見峒字下)
vol01_p05b_entry15		𦱇	15	쿠ᇰ	khuŋ	ㄎㄨㆭ	(𦱇心)¶(草)
vol01_p05b_entry16	○	公	16	구ᇰ	kuŋ	ㄍㄨㆭ	(古紅切說文从八从厶八背意也厶即私字韓非曰自營為厶背厶為公公有三公之公有五等之公有)¶(公私之公有公家之公有家公之公列子曰家公執席謂家長也凡相呼尊稱亦曰公賈誼曰此六七公又婦謂舅亦曰公賈)¶(誼曰與公併倨侯昱候王丹曰家公欲與君結交則子謂父亦曰家公方言凡尊老周晉秦隴謂之公又大事曰公詩王公伊)¶(濯又與功同詩以奏膚公又姓晉有成公綏又諸容切爾雅婦謂夫之兄為兄公)
vol01_p05b_entry17		功	16	구ᇰ	kuŋ	ㄍㄨㆭ	(說文以勞定國曰功禮喪有大)¶↡¶(功小功謂之功者謂治布之功有精粗也本作紅)
vol01_p06a_entry01		紅	16	구ᇰ	kuŋ	ㄍㄨㆭ	(女工紡績織紝功力之謂也史記漢書大紅小紅董仲舒策又)¶(奪園夫紅女利虖景帝紀錦繡纂組害女紅哀紀害女紅之物)
vol01_p06a_entry02		工	16	구ᇰ	kuŋ	ㄍㄨㆭ	(官也事任也善巧也匠也功力也)
vol01_p06a_entry03		攻	16	구ᇰ	kuŋ	ㄍㄨㆭ	(治也)¶(擊也作也伐也又姑宗切習也毛曰二韻通用凡字同義同而有兩音通用者不問經史有音無音皆可通押其有一類者亦)¶(合准此用之今此字併入一韻一音後更不重出)
vol01_p06a_entry04		㓚	16	구ᇰ	kuŋ	ㄍㄨㆭ	(銍刈)
vol01_p06a_entry05		釭	16	구ᇰ	kuŋ	ㄍㄨㆭ	(車轂中鐵又燈也又陽韻)
vol01_p06a_entry06		玒	16	구ᇰ	kuŋ	ㄍㄨㆭ	(玉名)¶(又陽韻)
vol01_p06a_entry07		蚣	16	구ᇰ	kuŋ	ㄍㄨㆭ	(蜈蚣又職容切蚣蝑蟲名)
vol01_p06a_entry08	○	翁	17	ᅙᅮᇰ	ʔuŋ	ㄨㆭ	(烏紅切老稱方言周晉秦隴謂父曰翁顔師古曰翁猶父)¶(也漢髙祖答項羽曰吾翁即若翁又鳥頸毛又姓俗作翁又董韻)
vol01_p06a_entry09		𩔚	17	ᅙᅮᇰ	ʔuŋ	ㄨㆭ	(頸毛本作翁爾雅鳧翁後人加頁頁音頡下从)¶(人與貝字不同)
vol01_p06a_entry10		蓊	17	ᅙᅮᇰ	ʔuŋ	ㄨㆭ	(蓊鬱草木盛貌又董韻)
vol01_p06a_entry11		螉	17	ᅙᅮᇰ	ʔuŋ	ㄨㆭ	(蠮螉細腰蜂)
vol01_p06a_entry12	○	風	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(方中切天地之使也大塊之噫)¶(氣王者之聲教也佚也告也又姓太昊之後又扶風郡名又屏風形如扆又送韻)
vol01_p06a_entry13		飌	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(同上周禮飌師)
vol01_p06a_entry14		楓	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(木名)¶↡¶(脂香景福殿槐楓被宸又山海經其脂入地千年為虎魄)
vol01_p06b_entry01		豐	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(大也多也盛也登也又姓又酒器地名卦名)
vol01_p06b_entry02		酆	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	¶(地名國名左傳畢源酆邭又曰康有酆宫之朝杜預曰在始平鄠縣東說文酆文王所都書作豐偏旁从邑今皆作阝)¶
vol01_p06b_entry03		灃	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(水出扶風)
vol01_p06b_entry04		蘴	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(蕪菁苗也)
vol01_p06b_entry05		麷	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(熬麥周禮麷蕡荀子取其將若發麷又送韻)
vol01_p06b_entry06		丰	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(滿也詩子之丰)¶(兮毛傳丰之為言面貌豐滿也又丰茸美好貌方言作妦篆文作今作丰凡豐夆邦从丰與丯字不同丯从彡从丨音害說)¶(文相遮要害也凡耕耒憲害皆从丯監本作丰誤)
vol01_p06b_entry07		夆	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(啎也爾雅曳也注謂牽挽)
vol01_p06b_entry08		鋒	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(刀劍芒荀子甞試之說鋒)¶(起注如鋒刀齊起銳而難犯也亦作鏠)
vol01_p06b_entry09		鏠	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(漢東方朔傳變詐鏠出郊祀志泰一鏠旗)
vol01_p06b_entry10		烽	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(烽燧漢書注文)¶(穎曰邊方備㓂作高土櫓櫓上作桔臯桔臯頭兠零以薪草置其中常低之有㓂即火燃舉之以相告曰烽又多積薪寇至即)¶(燃之以望其煙曰燧顔師古曰晝則燔㸂夜則舉烽亦作㷭逢)
vol01_p06b_entry11		㷭	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(同上相如游獵賦起㷭㷭)
vol01_p06b_entry12		逢	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(相如封禪書大)¶↡¶(漢之徳逢涌原泉師古曰逢讀曰㷭言如㷭火之升又見下及陽韻)
vol01_p07a_entry01		峯	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(山峯亦作峰)
vol01_p07a_entry02		蠭	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(說文螫人飛蟲)¶(左傳蠭蠆有毒亦作蜂𧒒又與鋒同趙廣漢傳彊壯蠭氣)
vol01_p07a_entry03		蜂	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(詩莫予荓蜂)
vol01_p07a_entry04		𧒒	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(漢中山靖王傳讒言之徒𧒒生)¶(師古曰𧒒生言衆多也一曰與蜂同)
vol01_p07a_entry05		桻	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(木未)
vol01_p07a_entry06		封	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(大也厚也又姓又聚土也垤也培也封建也國名古作)¶(說文艸木妄生也大戴禮五十里為封又牛名漢西域傳罽賔國出封牛大月氏國出一封橐駝師古曰脊上有一封也封言)¶(其隆髙若封土也今俗呼為封牛又緘也又送豔二韻)
vol01_p07a_entry07		葑	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(菜名詩采葑采菲注蔓菁也又送韻)
vol01_p07a_entry08		犎	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(牛名一曰)¶(橐駝漢順帝時疎勒王來獻犎牛及師子亦作封)
vol01_p07a_entry09		崶	18	ᄫᅮᇰ	fuŋ	ㄈㄨㆭ	(山名一名龍門山大魚上化龍)
vol01_p07a_entry10	○	馮	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(符中切姓又庚)¶(韻)
vol01_p07a_entry11		渢	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(水聲又覃勘二韻)
vol01_p07a_entry12		芃	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(草盛貌)
vol01_p07a_entry13		汎	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(浮也又勘韻)
vol01_p07a_entry14		梵	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(木得風貌又勘韻)
vol01_p07a_entry15		逢	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	¶(遇也迎也值也太歳在甲曰閼逢關龍逢或音如逄又見上及陽韻)
vol01_p07a_entry16		縫	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(衣㑹也紩也縫掖大衣亦作逢荀子其衣逢又)¶↡¶(曰逢衣淺帶注逢掖大衣也與縫同又送韻)
vol01_p07b_entry01		摓	19	ᄬᅮᇰ	fvȕŋ	꜁ㄈㄨㆭ	(紩也與縫同莊子摓衣淺帶音義云本又作縫)
vol01_p07b_entry02	○	松	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(息中)¶(切木名江名說文亦作㮤)
vol01_p07b_entry03		淞	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(江名)
vol01_p07b_entry04		凇	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(凍也)
vol01_p07b_entry05		菘	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(菜名)
vol01_p07b_entry06		崧	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(山大而髙通作嵩)
vol01_p07b_entry07		𪀚	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(似鷹)¶(而小能捕雀)
vol01_p07b_entry08		𢤄	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(惺了慧)
vol01_p07b_entry09		鬆	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(鬆髪亂貌本韻思容切音雖微異而義不殊又通韻不可雙押故去之)¶(又送韻)
vol01_p07b_entry10		娀	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(國名有娀氏髙辛妃生契)
vol01_p07b_entry11		嵩	20	ᄼᅲᇰ	syuŋ	ㄙㄩㄨㆭ	(山髙也又中嶽詩作崧)
vol01_p07b_entry12	○	充	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(昌中切美也滿也實)¶(之也)
vol01_p07b_entry13		㤝	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(心動)
vol01_p07b_entry14		珫	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(珥玉通作充詩充耳琇瑩)
vol01_p07b_entry15		忡	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(憂也)
vol01_p07b_entry16		沖	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(深也虚也老子太盈若沖書作)¶(冲又飛也又持中切)
vol01_p07b_entry17		冲	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(同上又聲詩鑿冰冲冲从冰又持中切)
vol01_p07b_entry18		种	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(稚也又姓亦通作冲又持中切)
vol01_p07b_entry19		翀	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	¶(直上飛通作冲又持中切)
vol01_p07b_entry20		茺	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(茺蔚草也)
vol01_p07b_entry21		衝	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(當也向也突也通道也又與䡴同詩與爾臨衝本作𧘂)
vol01_p07b_entry22		𧘂	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	¶(突也相如賦批巖𧘂擁又戰車後漢伏湛傳引詩作臨𧘂注曰臨臨車𧘂𧘂車)
vol01_p07b_entry23		罿	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(鳥網又見上)
vol01_p07b_entry24		憧	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(不絶貌易)¶↡¶(憧憧往來又漾韻)
vol01_p08a_entry01		䡴	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(戰車亦作衝衝又漾韻)
vol01_p08a_entry02		艟	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(舟名又見上及漾韻)
vol01_p08a_entry03		䂌	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(矛也)
vol01_p08a_entry04		蹱	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(躘蹱)¶(行貌)
vol01_p08a_entry05		𨙦	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(馬不行又御韻)
vol01_p08a_entry06		傭	21	ᅕᅲᇰ	tʃhyuŋ	ㄔㄩㄨㆭ	(均也直也齊等也詩昊天不傭注均也又見下)
vol01_p08a_entry07	○	中	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(陟隆切極也成也宜)¶(也堪也任也列子得亦中亡亦中注半也又滿也漢制中二千石謂滿二千石也又中央盖四方之中也又内也又送韻)¶
vol01_p08a_entry08		衷	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(方寸所藴也誠也善也正也適也中也裏也折衷斷其中也又送韻)
vol01_p08a_entry09		忠	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(内盡其心而不欺也)
vol01_p08a_entry10		終	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(極也)¶(窮也死也畢也春秋無終山戎國名)
vol01_p08a_entry11		螽	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(詩注螽斯蚣蝑也陸璣疏曰蝗類也釋文云一名斯螽蘇轍曰螽斯一生八十)¶(一子或曰九十九子子名阜螽又名蠜)
vol01_p08a_entry12		衆	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(多也又姓从目从乑三人為乑乑音吟衆立貌又送韻)
vol01_p08a_entry13		𩅧	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(乆隂)¶(小雨)
vol01_p08a_entry14		鍾	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(說文當也又酒器又量名左傳釜十則鍾六斛四斗曰鍾小爾雅二缶謂之鍾注八斛也亦作鐘漢書榖糴千)¶(鍾又姓又聚也左氏傳天鍾美於是晉書情之所鍾又龍鍾老病貌)
vol01_p08a_entry15		鐘	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(說文樂器漢志金曰鐘又律名漢志黄鐘)¶↡¶(鐘種也周禮皆作鍾詩鍾鼔亦作鐘古字通用義異者自可分押)
vol01_p08b_entry01		忪	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(心動也驚也惶遽也)
vol01_p08b_entry02		彸	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(征彸遽行)¶
vol01_p08b_entry03		橦	22	ᅐᅲᇰ	tʃyuŋ	ㄓㄩㄨㆭ	(字㨾云本音同今借為木橦字又陽韻)
vol01_p08b_entry04	○	戎	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(而中切兵也助也又姓又西夷名爾雅相也郭璞曰佐助)¶(也詩烝也無戎又纘戎祖考念兹戎功毛傳大也鄭箋戎猶汝也方言宋魯陳衛之間謂大曰戎又庚韻)
vol01_p08b_entry05		茙	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(茙茙厚貌)¶(又茙葵爾雅菺茙葵)
vol01_p08b_entry06		襛	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(衣厚詩何彼禯矣韓詩作茙又音農)
vol01_p08b_entry07		駥	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(馬八尺)
vol01_p08b_entry08		狨	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(禺屬毛可為布)
vol01_p08b_entry09		𢫨	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	¶(相助也通作戎又董韻)
vol01_p08b_entry10		絨	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(細布)
vol01_p08b_entry11		茸	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(草生貌又董韻)
vol01_p08b_entry12		㲨	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(㲨罽也)
vol01_p08b_entry13		𥎂	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(𥎂矛也)
vol01_p08b_entry14		鱅	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	¶(魚名似鰱而頭大)
vol01_p08b_entry15		慵	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(嬾也)
vol01_p08b_entry16		𥧱	23	ᅀᅲᇰ	ʒyȕŋ	꜁ㄖㄩㄨㆭ	(窳器病)
vol01_p08b_entry17	○	崇	24	ᅑᅮᇰ	ʈʂɦȕŋ	꜁ㄔㄨㆭ	(鉏中切髙也聚也充也就也又國名古作崈)¶
vol01_p08b_entry18		漴	24	ᅑᅮᇰ	ʈʂɦȕŋ	꜁ㄔㄨㆭ	(水聲又漾韻)
vol01_p08b_entry19	○	蟲	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(持中切有足曰蟲無足曰豸俗作虫又送韻)
vol01_p08b_entry20		爞	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(旱灼爾雅爞爞薰也郭璞)¶(曰旱熱薰人詩作蟲蟲又音彤)
vol01_p08b_entry21		重	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(複也疊也又禾名亦作穜種又本韻及董送韻)
vol01_p08b_entry22		穜	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(禾先種後熟詩作重又本)¶↡¶(韻董送韻)
vol01_p09a_entry01		種	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(同上又本韻董送韻)
vol01_p09a_entry02		蝩	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(夏蠶周禮謂之原蠶)
vol01_p09a_entry03		盅	25	ᅑᅲᇰ	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	(器虛也)
vol01_p09a_entry04	○	融	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(以中切和也明)¶(也炊氣上出也方言宋衛荆吳之間謂長曰融又祝融俗作融)
vol01_p09a_entry05		瀜	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(冲瀜水深)
vol01_p09a_entry06		肜	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(祭之明日又祭之名爾雅商曰)¶(肜周曰繹夏曰復胙本从舟今作月又侵韻)
vol01_p09a_entry07		烿	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(火氣)
vol01_p09a_entry08		容	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(容儀又盛也受也包函也亦作頌)
vol01_p09a_entry09		頌	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	¶(漢恵帝紀有罪當盜者皆頌繫顔師古曰古者頌與容同刑法志注頌謂寛容之不桎梏也又魯徐生善為頌蘇林曰漢舊儀)¶(有二郎為頌貌威儀又送韻从公从頁本頌䫉字取其形容盛徳因借為歌頌字)
vol01_p09a_entry10		溶	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(水貌又董韻)
vol01_p09a_entry11		蓉	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(芙蓉)¶(生於水者即荷華也古詩渉江採芙蓉生於木者亦名拒霜楚辭搴芙蓉兮木末又蓯蓉藥名)
vol01_p09a_entry12		庸	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(用也常也周禮民功)¶(曰庸爾雅庸勞也又雇也唐有租庸調用人之力歳二十日閏加二日不役者日為絹三尺謂之庸屈原懐沙賦誹疑俊桀兮)¶(固庸態也王逸注庸廝賤之人也又城也詩以作爾庸)
vol01_p09a_entry13		墉	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(城也垣也牆也亦作庸庸墉義異者分押)
vol01_p09a_entry14		鎔	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(銷也)¶↡¶(鑄也說文鑄器法也董仲舒傳猶金在鎔注鎔謂鑄器之模範)
vol01_p09b_entry01		鄘	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(國名紂都朝歌東衛南鄘北邶)
vol01_p09b_entry02		鏞	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(大鐘)¶(書笙鏞以間詩鼖鼔維鏞)
vol01_p09b_entry03		䡥	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(車行貌)
vol01_p09b_entry04		瑢	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(瑽瑢珮玉行聲)
vol01_p09b_entry05		傭	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(役賃又本韻)
vol01_p09b_entry06		𢧳	26	유ᇰ	jyȕŋ	꜁ㄩㄨㆭ	(兵器𢧳戣也)¶
vol01_p09b_entry07	○	顒	27	ᅌᅲᇰ	ŋyȕŋ	꜁ㄫㄩㄨㆭ	(魚容切顒顒君徳也仰也大頭也)
vol01_p09b_entry08		喁	27	ᅌᅲᇰ	ŋyȕŋ	꜁ㄫㄩㄨㆭ	(噞喁魚口上見貌司馬相如傳延頸舉踵喁喁然師古曰喁喁)¶(衆口向上也又相應和聲莊子後者唱喁又魚有二韻)
vol01_p09b_entry09		禺	27	ᅌᅲᇰ	ŋyȕŋ	꜁ㄫㄩㄨㆭ	(番禺地名今廣州縣又魚御二韻)
vol01_p09b_entry10	○	弓	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	¶(居中切弧也)
vol01_p09b_entry11		躬	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(身屈為躬躬圭象人鞠躬形又親也恭也說文作躳)
vol01_p09b_entry12		躳	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(从身从呂呂古膂字象脊骨之形)¶
vol01_p09b_entry13		宮	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(爾雅宮謂之室又云大山宮郭璞曰宮謂圍繞之也禮記君為廬宮之是也又音名漢志宮中也居中央暢四方唱)¶(始施生為四聲綱又曰宫為土為信為思為君鼂錯傳處于法宮之中法淳曰法宫路寢正殿也上从宀宀音綿深屋也下从)¶(呂呂脊也脊在身中故从呂)
vol01_p09b_entry14		恭	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(祗也說文本作亦作共龔又姓晉申生之後)
vol01_p09b_entry15		共	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(同上左傳不道不共杜預)¶↡¶(注貌正曰共又君令臣共正考父三命兹益共論語舜共已正南面漢書霍光輔政上共已正南面師古曰共讀曰恭又法也)¶(詩受小共大共毛音恭鄭音拱又與供同見周禮詩匪其止共孟子共為子職而已矣谷永傳惟正之共又共工古諸侯名官)¶(名共城縣名又諡法又董送御三韻)
vol01_p10a_entry01		供	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(設也給也通作共亦作龔又送韻)
vol01_p10a_entry02		龔	28	규ᇰ	kyuŋ	ㄐㄩㄨㆭ	(給也說文設也與恭同又姓)¶
vol01_p10a_entry03	○	穹	29	큐ᇰ	khyuŋ	ㄑㄩㄨㆭ	(丘中切髙也封禪書顥穹注謂天也顥言氣顥汗穹言天穹隆也)
vol01_p10a_entry04		芎	29	큐ᇰ	khyuŋ	ㄑㄩㄨㆭ	(香草說文作左傳作鞠)¶
vol01_p10a_entry05		鞠	29	큐ᇰ	khyuŋ	ㄑㄩㄨㆭ	(左傳有山鞠窮乎又屋韻)
vol01_p10a_entry06		銎	29	큐ᇰ	khyuŋ	ㄑㄩㄨㆭ	(斧穿也又銎銎擊貌)
vol01_p10a_entry07		𥳎	29	큐ᇰ	khyuŋ	ㄑㄩㄨㆭ	(車弓)
vol01_p10a_entry08	○	窮	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(渠宮切極也竟也究)¶(也塞也有窮國名說文作竆)
vol01_p10a_entry09		藭	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(芎藭葉似江離根曰芎藭苗曰蘪蕪說文作相如賦作穹窮)
vol01_p10a_entry10		蛩	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(同上)¶(切蛩蛩巨虚獸名一曰秦謂蟬蛻曰蛩)
vol01_p10a_entry11		邛	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(地名又勞也病也謂維王之邛與俯卬之卬不同邛从工从邑卬从匕从)¶(節)
vol01_p10a_entry12		筇	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(竹名)
vol01_p10a_entry13		𦭭	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(蓂莢也)
vol01_p10a_entry14		蛬	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(蟋蟀亦名蜻蛚通作蛩又董韻)
vol01_p10a_entry15		𦨰	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(南楚船小而深謂之𦨰)¶↡¶
vol01_p10b_entry01		𥞱	30	뀨ᇰ	kɦyȕŋ	꜁ㄑㄩㄨㆭ	(楈也)
vol01_p10b_entry02	○	農	31	누ᇰ	nȕŋ	꜁ㄋㄨㆭ	(奴宗切炎帝神農又耕田之甿漢志闢土殖榖曰農又厲山氏有子曰農能殖百榖後世)¶(因名耕田甿為農又厚也書農用八政又種也左傳其庶人力於農穡杜預曰種曰農斂曰穡)
vol01_p10b_entry03		儂	31	누ᇰ	nȕŋ	꜁ㄋㄨㆭ	(吳人謂我為儂韓愈)¶(瀧吏詩牙眼怖殺儂)
vol01_p10b_entry04		𩅽	31	누ᇰ	nȕŋ	꜁ㄋㄨㆭ	(露多貌)
vol01_p10b_entry05		濃	31	누ᇰ	nȕŋ	꜁ㄋㄨㆭ	(濃濃厚貌詩零露濃濃音奴同切又尼容切厚也淡之對)
vol01_p10b_entry06		醲	31	누ᇰ	nȕŋ	꜁ㄋㄨㆭ	(厚酒)¶(又與濃同馬援傳明主醲於用賞)
vol01_p10b_entry07		穠	31	누ᇰ	nȕŋ	꜁ㄋㄨㆭ	(華木稠多貌)
