tciengh_ghiunh_volume_index	tciengh_ghiunh_separator	tciengh_ghiunh_pronunciation_hint	ipa	tciengh_ghiunh_character	ytenx_tciengh_ghiunh_tsen_character	ytenx_tciengh_ghiunh_tsen_siewx_ghiunh_index
15	○	色角切	ʂɔk	朔	朔	2093
15	○	職略切	tʃiɔk	灼	灼	2094
15	○	直略切	dʒiɔ̏k	箸	箸	2095
15	○	尺約切	tʃhiɔk	綽	綽	2096
15	○	裳灼切	ʃʒiɔ̏k	杓	杓	2097
15	○	如灼切	ʒiɔ̏k	若	若	2098
15	○	力灼切	liɔ̏k	略	略	2099
15	○	乞約切	khiɔk	却	却	2100
15	○	丘縛切	khyuɔk	躩	躩	2101
15	○	克各切	khɔk	恪	恪	2102
15		訖岳切	kiɔk	覺	覺	2103
15	○	極虐切	giɔ̏k	噱	噱	2104
15	○	厥縛切	kyuɔk	矍	矍	2105
15	○	葛鶴切	kɔk	各	各	2106
15	○	烏郭切	ʔwɔk	雘	雘	2107
15	○	忽郭切	hwɔk	霍	霍	2108
15	○	胡郭切	ɦwɔ̏k	穫	穫	2109
15	○	許縛切	hyuɔk	戄	戄	2110
15	○	他各切	thɔk	託	託	2111
15	○	歴各切	lɔ̏k	洛	洛	2112
15	○	奴各切	nɔ̏k	諾	諾	2113
15	○	伯各切	pɔk	博	博	2114
15	○	弼角切	bɔ̏k	雹	雹	2115
15	○	達各切	tɦɔ̏k	鐸	鐸	2116
15	○	匹各切	phɔk	朴	朴	2117
15	○	末各切	mɔ̏k	莫	莫	2118
15	○	曷各切	ɦɔ̏k	鶴	鶴	2119
15	○	黒各切	hɔk	𦞦	臛	2120
15	○	轄覺切	ɦiɔ̏k	學	學	2121
15	○	苦郭切	khwɔk	廓	廓	2122
15	○	古博切	kwɔk	郭	郭	2123
15	○	遏各切	ʔɔk	惡	惡	2124
15		逆各切	ŋɔ̏k	諤	諤	2125
15	○	測角切	tʂhɔk	娖	娖	2126
15	○	竹角切	tʂɔk	捉	捉	2127
15	○	直角切	ɖʐɔ̏k	濁	濁	2128
15	○	敕角切	tʂhɔk	㪬	not_found_in_tciengh_ghiunh_tsen	not_found_in_tciengh_ghiunh_tsen
16	¶七陌¶¶	莫白切	mə̏k	陌	陌	2129
16	○	普伯切	phək	拍	拍	2130
16	○	博陌切	pək	百	百	2131
16	○	簿陌切	bə̏k	白	白	2132
16	○	直格切	ɖʐə̏k	宅	宅	2133
16	○	耻格切	tʂhək	坼	坼	2134
16	○	博厄切	pək	檗	檗	2135
16	○	呼格切	hək	赫	赫	2136
16	○	迄得切	hək	黑	黑	2137
16	○	乞格切	khək	客	客	2138
16		各頟切	kək	格	格	2139
16	○	卾格切	ŋə̏k	額	額	2140
16	○	霍虢切	ɦwə̏k	畫	畫	2141
16	○	古伯切	kwək	虢	虢	2142
16	○	色窄切	ʂək	索	索	2143
16	○	側格切	tʂək	窄	窄	2144
16	○	乚革切	ʔək	厄	厄	2145
16	○	士革切	ɖʐə̏k	賾	賾	2146
16	○	思積切	sik	昔	昔	2147
16	○	七迹切	tshik	刺	刺	2148
16	○	祥亦切	szȉk	席	席	2149
16	○	前歴切	dzȉk	寂	寂	2150
16	○	資昔切	tsik	積	積	2151
16	○	施隻切	ʃik	釋	釋	2152
16	○	昌石切	tʃhik	尺	尺	2153
16	○	not_a_new_pronunciation	tʃhik	𪀦	𪀦	2153
16	○	之石切	tʃik	隻	隻	2154
16	○	not_a_new_pronunciation	tʃik	膱	膱	2154
16	○	裳隻切	ʃʒȉk	石	石	2155
16	○	直隻切	dʒȉk	擲	擲	2156
16	○	伊昔切	ʔik	益	益	2157
16		夷益切	jȉk	繹	繹	2158
16	○	必歴切	pik	壁	壁	2159
16	○	匹亦切	phik	僻	僻	2160
16	○	女力切	nȉk	匿	匿	2161
16	○	毗亦切	bȉk	闢	闢	2162
16	○	俱碧切	gyuə̏k	玃	玃	2163
16	○	驅碧切	khyuək	躩	躩	2164
16	○	迄逆切	hik	虩	𧈅	2165
16	○	訖逆切	kik	戟	戟	2166
16	○	竭戟切	gȉk	劇	劇	2167
16	○	宜㦸切	(ŋ)jȉk	逆	逆	2168
16	○	乞逆切	khyuək	隙	隙	2169
16	○	莫狄切	mȉk	覓	覓	2170
16	○	丁歴切	tik	的	的	2171
16	○	他歴切	thik	逖	逖	2172
16	○	杜歴切	dȉk	狄	狄	2173
16	○	郞狄切	lȉk	厯	歷	2174
16	○	刑狄切	ɦȉk	檄	檄	2175
16	○	苦擊切	khik	喫	喫	2176
16	○	苦臭切	khyuək	闃	闃	2177
16	○	古闃切	kyuək	狊	狊	2178
16	○	呼狊切	hyuək	殈	殈	2179
16	○	丞職切	ʃʒȉk	寔	寔	2180
16	○	初力切	tʂhik	測	測	2181
16	○	疾力切	dzȉk	崱	崱	2182
16	○	疾則切	dzə̏k	賊	賊	2183
16	○	節力切	tsik	卽	卽	2184
16	○	越逼切	jyuə̏k	域	域	2185
16	○	多則切	tək	德	德	2186
16	○	惕德切	thək	忒	忒	2187
16	○	敵德切	də̏k	特	特	2188
16	○	歴德切	lə̏k	勒	勒	2189
16	○	必勒切	pək	北	北	2190
16	○	步黑切	bə̏k	匐	匐	2191
16	○	宻北切	mə̏k	墨	墨	2192
16	○	悉則切	sək	塞	塞	2193
16	○	子德切	tsək	則	則	2194
16	○	胡得切	ɦə̏k	劾	劾	2195
16	○	穫北切	ɦwə̏k	或	或	2196
16	○	胡麥切	ɦwə̏k	獲	獲	2197
16	八緝¶¶	七入切	tship	緝	緝	2198
16	○	側入切	tʂɨp	戢	戢	2199
16	○	息入切	sip	霫	霫	2200
16	○	席入切	szȉp	習	習	2201
16	○	秦入切	dzȉp	集	集	2202
16	○	質入切	tʃip	執	執	2203
16	○	直立切	dʒȉp	蟄	蟄	2204
16	○	尺入切	tʃhip	蟄	蟄	2205
16	○	寔執切	ʃʒȉp	十	十	2206
16	○	日執切	ʒȉp	入	入	2207
16	○	色入切	ʂɨp	澀	澀	2208
16	○	力入切	lȉp	立	立	2209
16	○	一入切	ʔip	揖	揖	2210
16	○	許及切	hip	吸	吸	2211
16	○	乞及切	khip	泣	泣	2212
16	○	居立切	kip	急	急	2213
16	○	忌立切	gȉp	及	及	2214
16	○	賫入切	tsip	湒	湒	2215
16	九合¶¶	胡閤切	ɦɔ̏p	合	合	2216
16	○	克盍切	khɔp	榼	榼	2217
16	○	古沓切	kɔp	閤	閤	2218
16	○	遏合切	ʔɔp	姶	姶	2219
16	○	悉合切	sap	趿	趿	2220
16	○	作荅切	tsap	帀	帀	2221
16	○	昨荅切	dzȁp	雜	雜	2222
16	○	得合切	tap	答	答	2223
16	○	七合切	tshap	雜	雜	2224
16	○	託合切	thap	錔	錔	2225
16	○	達合切	dȁp	沓	沓	2226
16	○	落合切	lȁp	蠟	蠟	2227
16	○	奴荅切	nȁp	納	納	2228
16	○	託甲切	thap	榻	榻	2229
16	○	not_a_new_pronunciation	thap	塌	塌	2229
16	○	胡夾切	ɦiȁp	洽	洽	2230
16		苦洽切	khiap	恰	恰	2231
16		古洽切	kiap	夾	夾	2232
16	○	色洽切	ʂap	㰱	歃	2233
16	○	測洽切	tʂhap	𢆍	臿	2234
16	○	竹洽切	tʂap	劄	劄	2235
16	○	昵洽切	nȁp	𢇵	𢇵	2236
16	○	乙甲切	ʔap	押	押	2237
16	○	呼甲切	hiap	呷	呷	2238
16	○	直甲切	ɖʐȁp	霅	霅	2239
16	○	扶沓切	fvȁp	乏	乏	2240
16	○	方甲切	fap	法	法	2241
16	十葉¶¶	弋涉切	jiɛ̏p	葉	葉	2242
16	○	極曄切	giɛ̏p	笈	笈	2243
16	○	七接切	tshiɛp	妾	妾	2244
16	○	卽涉切	tsiɛp	接	接	2245
16	○	疾葉切	dziɛ̏p	捷	捷	2246
16	○	失涉切	ʃiɛp	攝	攝	2247
16	○	質涉切	tʃiɛp	讋	讋	2248
16	○	尼輒切	niɛ̏p	聶	聶	2249
16	○	直涉切	dʒiɛ̏p	䐑	䐑	2250
16	○	力渉切	liɛ̏p	獵	獵	2251
16	○	他協切	thiɛp	帖	帖	2252
16	○	丁協切	tiɛp	喋	喋	2253
16	○	胡頰切	ɦiɛ̏p	協	協	2254
16	○	not_a_new_pronunciation	ɦiɛ̏p	俠	俠	2254
16	○	not_a_new_pronunciation	ɦiɛ̏p	拹	恊	2254
16	○	古協切	kiɛp	頰	頰	2255
16		乞協切	khiɛp	篋	篋	2256
16	○	呼協切	hiɛp	偞	偞	2257
16	○	悉協切	siɛp	燮	燮	2258
16	○	魚怯切	(ŋ)jiɛ̏p	業	業	2259
